Unicode,Character,Name,Braille
03C5+03AF+0345,υίͅ,upsilon iota with oxia,⠥⠔
03C5+03AF,υί,upsilon iota with oxia,⠥
03C5+03b9+0300+0345,υὲͅ,upsilon iota,⠥⠌⠔
03C5+03b9+0300,υὲ,upsilon iota,⠥⠌
03C5+03b9+0301+0345,υέͅ,upsilon iota,⠥⠔
03C5+03b9+0301,υέ,upsilon iota,⠥
03C5+03b9+0313+0300+0345,υἒͅ,upsilon iota,⠴⠥⠌⠔
03C5+03b9+0313+0300,υἒ,upsilon iota,⠴⠥⠌
03C5+03b9+0313+0301+0345,υἔͅ,upsilon iota,⠴⠥⠔
03C5+03b9+0313+0301,υἔ,upsilon iota,⠴⠥
03C5+03b9+0313+0342+0345,υἐ͂ͅ,upsilon iota,⠴⠥⠩⠔
03C5+03b9+0313+0342,υἐ͂,upsilon iota,⠴⠥⠩
03C5+03b9+0313+0345,υἐͅ,upsilon iota,⠴⠥⠊⠔
03C5+03b9+0313,υἐ,upsilon iota,⠴⠥⠊
03C5+03b9+0314+0300+0345,υἓͅ,upsilon iota,⠓⠥⠌⠔
03C5+03b9+0314+0300,υἓ,upsilon iota,⠓⠥⠌
03C5+03b9+0314+0301+0345,υἕͅ,upsilon iota,⠓⠥⠔
03C5+03b9+0314+0301,υἕ,upsilon iota,⠓⠥
03C5+03b9+0314+0342+0345,υἑ͂ͅ,upsilon iota,⠓⠥⠩⠔
03C5+03b9+0314+0342,υἑ͂,upsilon iota,⠓⠥⠩
03C5+03b9+0314+0345,υἑͅ,upsilon iota,⠓⠥⠊⠔
03C5+03b9+0314,υἑ,upsilon iota,⠓⠥⠊
03C5+03b9+0342+0345,υε͂ͅ,upsilon iota,⠥⠩⠔
03C5+03b9+0342,υε͂,upsilon iota,⠥⠩
03C5+03b9+0345,υεͅ,upsilon iota,⠥⠊⠔
03C5+03b9,υε,upsilon iota,⠥⠊
03C5+03CA+0300+0345,υῒͅ,upsilon and iota with varia and dialytika,⠥⠌⠔
03C5+03CA+0300,υῒ,upsilon and iota with varia and dialytika,⠥⠌
03C5+03CA+0301+0345,υΐͅ,upsilon and iota with oxia and dialytika,⠥⠔
03C5+03CA+0301,υΐ,upsilon and iota with oxia and dialytika,⠥
03C5+03CA+0342+0345,υῗͅ,upsilon and iota with perispomeni and dialytika,⠥⠩⠔
03C5+03CA+0342,υῗ,upsilon and iota with perispomeni and dialytika,⠥⠩
03C5+03CA+0345,υϊͅ,upsilon and iota with dialytikaa,⠥⠊⠔
03C5+03CA,υϊ,upsilon and iota with dialytikaa,⠥⠊
03C5,υ,upsilon,⠥
03C6,φ,phi,⠋
03C7,χ,chi,⠯
03C8,ψ,psi,⠽
03C9+0300+0345,ῲ,omega with varia,⠟⠔
03C9+0300,ὼ,omega with varia,⠟
03C9+0301+0345,ῴ,omega with oxia,⠚⠔
03C9+0301,ώ,omega with oxia,⠚
03C9+0313+0300+0345,ᾢ,omega with psili and varia,⠴⠟⠔
03C9+0313+0300,ὢ,omega with psili and varia,⠴⠟
03C9+0313+0301+0345,ᾤ,omega with psili and oxia,⠴⠚⠔
03C9+0313+0301,ὤ,omega with psili and oxia,⠴⠚
03C9+0313+0342+0345,ᾦ,omega with psili and perispomeni,⠴⠸⠔
03C9+0313+0342,ὦ,omega with psili and perispomeni,⠴⠸
03C9+0313+0345,ᾠ,omega with psili,⠴⠺⠔
03C9+0313,ὠ,omega with psili,⠴⠺
03C9+0314+0300+0345,ᾣ,omega with dasia and varia,⠓⠟⠔
03C9+0314+0300,ὣ,omega with dasia and varia,⠓⠟
03C9+0314+0301+0345,ᾥ,omega with dasia and oxia,⠓⠚⠔
03C9+0314+0301,ὥ,omega with dasia and oxia,⠓⠚
03C9+0314+0342+0345,ᾧ,omega with dasia and perispomeni,⠓⠸⠔
03C9+0314+0342,ὧ,omega with dasia and perispomeni,⠓⠸
03C9+0314+0345,ᾡ,omega with dasia,⠓⠺⠔
03C9+0314,ὡ,omega with dasia,⠓⠺
03C9+0342+0345,ῷ,omega with perispomeni,⠸⠔
03C9+0342,ῶ,omega with perispomeni,⠸
03C9+0345,ῳ,omega,⠺⠔
03C9,ω,omega,⠺
03CA+0300+0345,ῒͅ,iota with dialytika and varia isolated,⠌⠔
03CA+0300,ῒ,iota with dialytika and varia isolated,⠌
03CA+0301+0345,ΐͅ,iota with dialytika and oxia isolated,⠔
03CA+0301,ΐ,iota with dialytika and oxia isolated,
03CA+0342+0345,ῗͅ,iota with dialytika and perispomenia isolated,⠩⠔
03CA+0342,ῗ,iota with dialytika and perispomenia isolated,⠩
03CA+0345,ϊͅ,iota with dialytikaa isolated,⠊⠔
03CA,ϊ,iota with dialytikaa isolated,⠊
03CB+0300+0345,ῢͅ,upsilon with dialytika and varia isolated,⠾⠔
03CB+0300,ῢ,upsilon with dialytika and varia isolated,⠾
03CB+0301+0345,ΰͅ,upsilon with dialytika and oxia isolated,⠳⠔
03CB+0301,ΰ,upsilon with dialytika and oxia isolated,⠳
03CB+0342+0345,ῧͅ,upsilon with dialytika and perispomenia isolated,⠧⠔
03CB+0342,ῧ,upsilon with dialytika and perispomenia isolated,⠧
03CB+0345,ϋͅ,upsilon with dialytika isolated,⠥⠔
03CB,ϋ,upsilon with dialytika isolated,⠥
03CC+0345,όͅ,omnichron with oxia,⠪⠔
03CC,ό,omicron with oxia,⠪
1FF8,ὸ,omicron with Varia,⠪⠔
03CD+0345,ύͅ,upsilon with oxia,⠳⠔
03CD,ύ,upsilon with oxia,⠳
03CE+0345,ῴ,omega with oxia,⠚⠔
03CE,ώ,omega with oxia,⠚
03CF,Ϗ,CAPITAL KAI SYMBOL,
03D0,ϐ,BETA SYMBOL,
03D1,ϑ,THETA SYMBOL,
03D2,ϒ,UPSILON WITH HOOK SYMBOL,
03D3,ϓ,UPSILON WITH ACUTE AND HOOK SYMBOL,
03D4,ϔ,UPSILON WITH DIAERESIS AND HOOK SYMBOL,⠥
03D5,ϕ,PHI SYMBOL,⠋
03D6,ϖ,PI SYMBOL,⠏
03D7,ϗ,KAI SYMBOL,⠯
03D8,Ϙ,ARCHAIC KOPPA,⠢⠟
03D9,ϙ,ARCHAIC KOPPA,⠢⠟
03DA,Ϛ,STIGMA,⠢⠧
03DB,ϛ,STIGMA,⠢⠧
03DC,Ϝ,DIGAMMA,⠢⠧
03DD,ϝ,DIGAMMA,⠢⠧
03DE,Ϟ,KOPPA,⠢⠟
03DF,ϟ,KOPPA,⠢⠟
3,Ϡ,SAMPI,⠢⠮
30,ϡ,SAMPI,⠢⠮
300,Ϣ,COPTIC CAPITAL SHEI,⠲⠩
3000,ϣ,COPTIC SHEI,⠩
30000,Ϥ,COPTIC CAPITAL FEI,⠲⠫
300000,ϥ,COPTIC FEI,⠫
3000000,Ϧ,COPTIC CAPITAL KHEI,⠲⠡
30000000,ϧ,COPTIC KHEI,⠡
300000000,Ϩ,COPTIC CAPITAL HORI,⠲⠓
3000000000,ϩ,COPTIC HORI,⠓
03EA,Ϫ,COPTIC CAPITAL GANGIA,⠲⠚
03EB,ϫ,COPTIC GANGIA,⠚
03EC,Ϭ,COPTIC CAPITAL SHIMA,⠲⠣
03ED,ϭ,COPTIC SHIMA,⠣
03EE,Ϯ,COPTIC CAPITAL DEI,⠲⠳
03EF,ϯ,COPTIC DEI,⠳
03F0,ϰ,KAPPA SYMBOL,⠅
03F1,ϱ,RHO SYMBOL,⠗
03F2,ϲ,LUNATE SIGMA SYMBOL,⠑
03F3,ϳ,YOT,⠽
03F4,ϴ,CAPITAL THETA SYMBOL,⠹
03F5,ϵ,LUNATE EPSILON SYMBOL,⠑
03F6,϶,REVERSED LUNATE EPSILON SYMBOL,⠡⠡
03F7,Ϸ,CAPITAL SHO,⠎
03F8,ϸ,SHO,⠎
03F9,Ϲ,CAPITAL LUNATE SIGMA SYMBOL,⠡⠡
03FA,Ϻ,CAPITAL SAN,⠲⠎
03FB,ϻ,SAN,⠎
03FC,ϼ,RHO WITH STROKE SYMBOL,⠗
03FD,Ͻ,CAPITAL REVERSED LUNATE SIGMA SYMBOL,⠲⠡⠡
03FE,Ͼ,CAPITAL DOTTED LUNATE SIGMA SYMBOL,⠡⠡
03FF,Ͽ,CAPITAL REVERSED DOTTED LUNATE SIGMA SYMBOL,⠡⠡
0391,Α,Capitol Alpha,⠠⠁
0392,Β,Capitol Beta,⠠⠃
0393,Γ,Capitol Gamma,⠠⠛
0394,Δ,Capitol Delta,⠠⠙
0395,Ε,Capitol Epsilon,⠠⠑
0396,Ζ,Capitol Zeta,⠠⠵
0397,Η,Capitol Eta,⠠⠱
0398,Θ,Capitol Theta,⠠⠹
0399,Ι,Capitol Iota,⠠⠊
039A,Κ,Capitol Kappa,⠠⠅
039B,Λ,Capitol Lambda,⠠⠇
039C,Μ,Capitol Mu,⠠⠍
039D,Ν,Capitol Nu,⠠⠝
039E,Ξ,Capital Xi,⠠⠭
039F,Ο,Capitol Omicron,⠠⠕
03A0,Π,Capitol Pi,⠠⠏
03A1,Ρ,Capitil rho,⠠⠗
03A3,Σ,Capitol Sigma,⠠⠎
03C2,ς,Final Sigma,⠎
03A4,Τ,Capital Tau,⠠⠞
03A5,Υ,Capitol Upsilon,⠠⠥
03A6,Φ,Capitol Fi,⠠⠋
03A7,Χ,Capitol Chi,⠠⠯
03A8,Ψ,Capitol Psi,⠠⠽
03A9,Ω,Capitol Omega,⠠⠺
1F08,ἀ,Capital Alpha with Psili,⠠⠴⠁
2E06,⸆,raised interpolation marker,⠗⠍
1F0C,ἄ,Capital Alpha with Psili and Oxia,⠠⠴⠜
,*,star,⠡
,+,plus,⠬
,/,slash,⠌
,\\,back slash,⠳
,=,equals,⠿
,_,line,⠢
,^,carrot,⠘
,<,less,⠣
,>,greater,⠜
,[,left bracket,⠪
,],right bracket,⠻
,(,left paren,⠷
,),right paren,⠾
,#,number,⠸
,$,dollar,⠫
,&,and,⠯
,%,percent,⠩
,-,dash,⠤
,!,bang,⠮
,:,colon,⠱
,;,semi,⠰
,?,question,⠹
,.,dot,⠲
,',tick,⠄
,",",comma,⠂
,"""",quote,⠠⠶
, , , 
