Character,Hex,AmericanTranslitteration,Logic,Type,Name,Braille
𒅾,1217E,KAxSA,32,letter,SU6,SU6
𒅿,1217F,KAxSAR,45,letter,MU11,MU11
𒆀,12180,KAxŠA,48,letter,KAxŠA,KAxŠA
𒆁,12181,KAxŠE,50,letter,KAxŠE,KAxŠE
𒆂,12182,KAxŠID,42,letter,KAxŠID,KAxŠID
𒆃,12183,KAxŠU,4,letter,ŠÚDU,ŠÚDU
𒆄,12184,KAxSIG,68,letter,KAxSIG,KAxSIG
𒆅,12185,KAxSUḪUR,238,letter,KAxSUḪUR,KAxSUḪUR
𒆆,12186,KAxTAR,238,letter,KAxTAR,KAxTAR
𒆇,12187,KAxU,56,letter,KAxU,KAxU
𒆈,12188,KAxU2,43,letter,KAxU2,KAxU2
𒆉,12189,KAxUD,51,letter,KAxUD,KAxUD
𒆊,1218A,KAxUMUMxPA,238,letter,KAxUMUMxPA,KAxUMUMxPA
𒆋,1218B,KAxUŠ,39,letter,KAxUŠ,KAxUŠ
𒆌,1218C,KAxZI,238,letter,KAxZI,KAxZI
𒆍,1218D,KA2,222,letter,KA2,KA2
𒆎,1218E,KA2crossingKA2,238,letter,KA2crossingKA2,KA2crossingKA2
𒆏,1218F,KAB,148,letter,GAB2,GAB2
𒆐,12190,KAD2,108,letter,KAD2,KAD2
𒆑,12191,KAD3,109,letter,KAD3,KAD3
𒆒,12192,KAD4,568,letter,KAD4,KAD4
𒆓,12193,KAD5,569,letter,KAD5,KAD5
𒆔,12194,KAD5/KAD5,238,letter,KAD5/KAD5,KAD5/KAD5
𒆕,12195,KAK,379,letter,GAG,GAG
𒆖,12196,KAKxIGIgunû,238,letter,KAKxIGIgunû,KAKxIGIgunû
𒆗,12197,KAL,496,letter,ALAD2,ALAD2
𒆘,12198,KALxBAD,497,letter,ALAD,ALAD
𒆙,12199,KALcrossingKAL,238,letter,KALcrossingKAL,KALcrossingKAL
𒆚,1219A,KAM2,595,letter,KAM2,KAM2
𒆛,1219B,KAM4,97,letter,KAM4,KAM4
𒆜,1219C,KASKAL,302,letter,KASKAL,KASKAL
𒆝,1219D,KASKALLAGABxU/LAGABxU,307v,letter,ŠUBTU6,ŠUBTU6
𒆞,1219E,KASKAL/KASKALLAGABxU/LAGABxU,307,letter,ŠUBTU7,ŠUBTU7
𒆟,1219F,KEŠ2,238,letter,KEŠ2,KEŠ2
𒆠,121A0,KI,737,letter,GAN/GANBA,GAN/GANBA
𒆡,121A1,KIxBAD,738,letter,KIxBAD,KIxBAD
𒆢,121A2,KIxU,740,letter,KIxU,KIxU
𒆣,121A3,KIxUD,739,letter,KIxUD,KIxUD
𒆤,121A4,KID,484,letter,LÍL2,LÍL2
𒆥,121A5,KIN,815,letter,SAGA11,SAGA11
𒆦,121A6,KISAL,435,letter,KISAL,KISAL
𒆧,121A7,KIŠ,678,letter,KIŠ,KIŠ
𒆨,121A8,KISIM5,687,letter,KISIM5,KISIM5
𒆩,121A9,KISIM5/KISIM5,687v,letter,KISIM5/KISIM5,KISIM5/KISIM5
𒆪,121AA,KU,808,letter,DÚR,DÚR
𒆫,,KU/ḪIxAŠ2KU/ḪIxÁŠ,238,letter,KU/ḪIxAŠ2KU/ḪIxÁŠ,KU/ḪIxAŠ2KU/ḪIxÁŠ
𒆬,121AC,KU3,745,letter,KUG,KUG
𒆭,121AD,KU4,87,letter,KUR9,KUR9
𒆮,121AE,KU4variantform,238,letter,KU4variantform,KU4variantform
𒆯,121AF,KU7,171,letter,KU7,KU7
𒆰,121B0,KUL,117,letter,NUMUN238,NUMUN238
𒆱,121B1,KULgunû,238,letter,KULgunû,KULgunû
𒆲,121B2,KUN,131,letter,KUN,KUN
𒆳,121B3,KUR,578,letter,GIN3,GIN3
𒆴,121B4,KURopposingKUR,238,letter,LAHMU,LAHMU
𒆵,121B5,KUŠU2,896,letter,KUŠU2,KUŠU2
𒆶,121B6,KWU318,128,letter,KWU318,KWU318
𒆷,121B7,LA,89,letter,LA,LA
𒆸,121B8,LAGAB,755,letter,NIGIN2,NIGIN2
𒆹,121B9,LAGABxA,795,letter,AMBAR,AMBAR
𒆺,121BA,LAGABxA+DA+ḪA,797,letter,LAGABxA+DA+ḪA,LAGABxA+DA+ḪA
𒆻,121BB,LAGABxA+GAR,799,letter,LAGABxA+GAR,LAGABxA+GAR
𒆼,121BC,LAGABxA+LAL,798,letter,LAGABxA+LAL,LAGABxA+LAL
𒆽,121BD,LAGABxAL,773,letter,LAGABxAL,LAGABxAL
𒆾,121BE,LAGABxAN,758,letter,LAGABxAN,LAGABxAN
𒆿,121BF,LAGABxAŠZIDAtenû,778,letter,LAGABxAŠZIDAtenû,LAGABxAŠZIDAtenû
𒇀,121C0,LAGABxBAD,760,letter,GIGIR,GIGIR
𒇁,121C1,LAGABxBI,769,letter,LAGABxBI,LAGABxBI
𒇂,121C2,LAGABxDAR,765,letter,LAGABxDAR,LAGABxDAR
𒇃,121C3,LAGABxEN,764,letter,LAGABxEN,LAGABxEN
𒇄,121C4,LAGABxGA,775,letter,LAGABxGA,LAGABxGA
𒇅,121C5,LAGABxGAR,801,letter,LAGABxGAR,LAGABxGAR
𒇆,121C6,LAGABxGUD,772,letter,LAGABxGUD,LAGABxGUD
𒇇,121C7,LAGABxGUD+GUD,766,letter,LAGABxGUD+GUD,LAGABxGUD+GUD
𒇈,121C8,LAGABxḪA,800,letter,LAGABxḪA,LAGABxḪA
𒇉,121C9,LAGABxḪAL,756,letter,ENGUR,ENGUR
𒇊,121CA,LAGABxḪIxNUN,784,letter,LAGABxḪIxNUN,LAGABxḪIxNUN
𒇋,121CB,LAGABxIGIgunû,238,letter,LAGABxIGIgunû,LAGABxIGIgunû
𒇌,121CC,LAGABxIM,785,letter,LAGABxIM,LAGABxIM
𒇍,121CD,LAGABxIM+ḪA,128,letter,LAGABxIM+ḪA,LAGABxIM+ḪA
𒇎,121CE,LAGABxIM+LU,128,letter,LAGABxIM+LU,LAGABxIM+LU
𒇏,121CF,LAGABxKI,789,letter,LAGABxKI,LAGABxKI
𒇐,121D0,LAGABxKIN,794,letter,LAGABxKIN,LAGABxKIN
𒇑,121D1,LAGABxKU3,790,letter,GARIM,GARIM
𒇒,121D2,LAGABxKUL,761,letter,LAGABxKUL,LAGABxKUL
𒇓,121D3,LAGABxKUL+ḪI+A,762,letter,LAGABxKUL+ḪI+A,LAGABxKUL+ḪI+A
𒇔,121D4,LAGABxLAGAB,804,letter,NIĜIN,NIĜIN
𒇕,121D5,LAGABxLIŠ,782,letter,LAGABxLIŠ,LAGABxLIŠ
𒇖,121D6,LAGABxLU,793,letter,LAGABxLU,LAGABxLU
𒇗,121D7,LAGABxLUL,777,letter,LAGABxLUL,LAGABxLUL
𒇘,121D8,LAGABxME,791,letter,LAGABxME,LAGABxME
𒇙,121D9,LAGABxME+EN,792,letter,LAGABxME+EN,LAGABxME+EN
𒇚,121DA,LAGABxMUŠ,780,letter,LAGABxMUŠ,LAGABxMUŠ
𒇛,121DB,LAGABxNE,768,letter,UDUB,UDUB
𒇜,121DC,LAGABxŠE+SUM,779,letter,LAGABxŠE+SUM,LAGABxŠE+SUM
𒇝,121DD,LAGABxŠITA+GIŠ+ERIN2,238,letter,LAGABxŠITA+GIŠ+ERIN2,LAGABxŠITA+GIŠ+ERIN2
𒇞,121DE,LAGABxŠITA+GIŠtenû,238,letter,LAGABxŠITA+GIŠtenû,LAGABxŠITA+GIŠtenû
𒇟,121DF,LAGABxŠU2,802,letter,LAGABxŠU2,LAGABxŠU2
𒇠,121,LAGABxŠU2+ŠU2,803,letter,LAGABxŠU2+ŠU2,LAGABxŠU2+ŠU2
𒇡,1210,LAGABxSUM,767,letter,ZAR,ZAR
𒇢,12100,LAGABxTAG,238,letter,LAGABxTAG,LAGABxTAG
𒇣,121000,LAGABxTAK4,759,letter,LAGABxTAK4,LAGABxTAK4
𒇤,1210000,LAGABxTE+A+SU+NA,128,letter,LAGABxTE+A+SU+NA,LAGABxTE+A+SU+NA
𒇥,12100000,LAGABxU,786,letter,GÍGIR,GÍGIR
𒇦,121000000,LAGABxU+A,787,letter,LAGABxU+A,LAGABxU+A
𒇧,1210000000,LAGABxU+U+U,788,letter,BUL,BUL
𒇨,12100000000,LAGABxU2+AŠ,774,letter,LAGABxU2+AŠ,LAGABxU2+AŠ
𒇩,121E+11,LAGABxUD,783,letter,LAGABxUD,LAGABxUD
𒇪,121EA,LAGABxUŠ,770,letter,LAGABxUŠ,LAGABxUŠ
𒇫,121EB,LAGABsquared,805,letter,LAGABsquared,LAGABsquared
𒇬,121EC,LAGAR,719,letter,LAGAR,LAGAR
𒇭,121ED,LAGARxŠE,722,letter,SU7,SU7
𒇮,121EE,LAGARxŠE+SUM,723,letter,LAGARxŠE+SUM,LAGARxŠE+SUM
𒇯,121EF,LAGARgunû,721,letter,DU6,DU6
𒇰,121F0,LAGARgunû/LAGARgunûŠE,721,letter,LAGARgunû/LAGARgunûŠE,LAGARgunû/LAGARgunûŠE
𒇱,121F1,LAḪŠU,238,letter,LAḪŠU,LAḪŠU
𒇲,121F2,LAL,750,letter,LA2,LA2
𒇳,121F3,LALxLAL,751,letter,LAL2,LAL2
𒇴,121F4,LAM,693,letter,BAfromGANBA,BAfromGANBA
𒇵,121F5,LAMxKUR,694,letter,EŠ22,EŠ22
𒇶,121F6,LAMxKUR+RU,694,letter,LAMxKUR+RU,LAMxKUR+RU
𒇷,121F7,LI,85,letter,LI,LI
𒇸,121F8,LIL,544,letter,LIL,LIL
𒇹,121F9,LIMMU2,215,letter,LIMMU2,LIMMU2
𒇺,121FA,LIŠ,591,letter,DÍLIM,DÍLIM
𒇻,121FB,LU,812,letter,UDU,UDU
𒇼,121FC,LUxBAD,814,letter,ÀD,ÀD
𒇽,121FD,LU2,514,letter,Person,Person
𒇾,121FE,LU2xAL,523,letter,LU2xAL,LU2xAL
𒇿,121FF,LU2xBAD,517,letter,LU2xBAD,LU2xBAD
𒈀,12200,LU2xEŠ2,128,letter,LU2xEŠ2,LU2xEŠ2
𒈁,12201,LU2xEŠ2tenû,128,letter,LU2xEŠ2tenû,LU2xEŠ2tenû
𒈂,12202,LU2xGAN2tenû,521,letter,LU2xGAN2tenû,LU2xGAN2tenû
𒈃,12203,LU2xḪIxBAD,238,letter,LU2xḪIxBAD,LU2xḪIxBAD
𒈄,12204,LU2xIM,526,letter,LU2xIM,LU2xIM
𒈅,12205,LU2xKAD2,519,letter,LU2xKAD2,LU2xKAD2
𒈆,12206,LU2xKAD3,238,letter,LU2xKAD3,LU2xKAD3
𒈇,12207,LU2xKAD3+AŠ,238,letter,LU2xKAD3+AŠ,LU2xKAD3+AŠ
𒈈,12208,LU2xKI,527,letter,LU2xKI,LU2xKI
𒈉,12209,LU2xLA+AŠ,238,letter,LU2xLA+AŠ,LU2xLA+AŠ
𒈊,1220A,LU2xLAGAB,528,letter,LU2xLAGAB,LU2xLAGAB
𒈋,1220B,LU2xME+EN,238,letter,LU2xME+EN,LU2xME+EN
𒈌,1220C,LU2xNE,522,letter,DU14,DU14
𒈍,1220D,LU2xNU,238,letter,LU2xNU,LU2xNU
𒈎,1220E,LU2xSI+AŠ,238,letter,LU2xSI+AŠ,LU2xSI+AŠ
𒈏,1220F,LU2xSIK2+BU,533,letter,LU2xSIK2+BU,LU2xSIK2+BU
𒈐,12210,LU2xTUG2,530,letter,AZLAG7,AZLAG7
𒈑,12211,LU2tenû,515,letter,LU2tenû,LU2tenû
𒈒,12212,LU2crossingLU2,128,letter,LU2crossingLU2,LU2crossingLU2
𒈓,12213,LU2opposingLU2,128,letter,LU2opposingLU2,LU2opposingLU2
𒈔,12214,LU2squared,128,letter,LU2squared,LU2squared
𒈕,12215,LU2šešig,516,letter,DIM3,DIM3
𒈖,12216,LU3,555,letter,GÚG,GÚG
𒈗,12217,LUGAL,266,letter,LUGAL,LUGAL
𒈘,12218,LUGAL/LUGAL,266v,letter,DADRUM,DADRUM
𒈙,12219,LUGALopposingLUGAL,266v,letter,LUGALopposingLUGAL,LUGALopposingLUGAL
𒈚,1221A,LUGALšešig,DIM3,letter,LUGALšešig,LUGALšešig
𒈛,1221B,LUḪ,494,letter,LUḪ,LUḪ
𒈜,1221C,LUL,570,letter,NAR,NAR
𒈝,1221D,LUM,900,letter,ḪUM,ḪUM
𒈞,1221E,LUM/LUM,902,letter,LUM/LUM,LUM/LUM
𒈟,1221F,LUM/LUMGAR/GAR,904,letter,LÙGUD,LÙGUD
𒈠,12220,MA,552,letter,MA,MA
𒈡,12221,MAxTAK4,128,letter,MAxTAK4,MAxTAK4
𒈢,12222,MAgunû,270,letter,ḪASḪUR,ḪASḪUR
𒈣,12223,MA2,201,letter,MA2,MA2
𒈤,12224,MAḪ,91,letter,MAH,MAH
𒈥,12225,MAR,483,letter,MAR,MAR
𒈦,12226,MAŠ,120,letter,MAŠ,MAŠ
𒈧,12227,MAŠ2,130,letter,MAŠ2,MAŠ2
𒈨,12228,ME,753,letter,ME,ME
𒈩,12229,MES,486,letter,RID,RID
𒈪,1222A,MI,681,letter,ĜI6,ĜI6
𒈫,1222B,MIN,825,letter,MIN,MIN
𒈬,1222C,MU,98,letter,ĜU10,ĜU10
𒈭,1222D,MU/MU,301,letter,TAḪ,TAḪ
𒈮,1222E,MUG,12,letter,oakum,oakum
𒈯,1222F,MUGgunû,13,letter,ZADIM,ZADIM
𒈰,12230,MUNSUB,820,letter,MUNŠUB,MUNŠUB
𒈱,12231,MURGU2,128,letter,MURGU2,MURGU2
𒈲,12232,MUŠ,585,letter,MUŠ,MUŠ
𒈳,12233,MUŠxA,128,letter,MUŠxA,MUŠxA
𒈴,12234,MUŠxKUR,128,letter,MUŠxKUR,MUŠxKUR
𒈵,12235,MUŠxZA,128,letter,MUŠxZA,MUŠxZA
𒈶,12236,MUŠ/MUŠ,586,letter,RI8,RI8
𒈷,12237,MUŠ/MUŠxA+NA,128,letter,MUŠ/MUŠxA+NA,MUŠ/MUŠxA+NA
𒈸,12238,MUŠcrossingMUŠ,238,letter,MUŠcrossingMUŠ,MUŠcrossingMUŠ
𒈹,12239,MUŠ3,153,letter,INANNA,INANNA
𒈺,1223A,MUŠ3xA,154,letter,MUŠ3xA,MUŠ3xA
𒈻,1223B,MUŠ3xA+DI,155,letter,MUŠ3xA+DI,MUŠ3xA+DI
𒈼,1223C,MUŠ3xDI,238,letter,MUŠ3xDI,MUŠ3xDI
𒈽,1223D,MUŠ3gunû,128,letter,SUH,SUH
𒈾,1223E,NA,110,letter,Na,Na
𒈿,1223F,NA2,689,letter,NU2,NU2
𒉀,12240,NAGA,293,letter,NISABA,NISABA
𒉁Haya,12241,NAGAinverted,128,letter,ḪAYA238,ḪAYA238
𒉂,12242,NAGAxŠUtenû,294,letter,NAGAxŠUtenû,NAGAxŠUtenû
𒉃,12243,NAGAopposingNAGA,128,letter,NAGAopposingNAGA,NAGAopposingNAGA
𒉄,12244,NAGAR,893,letter,ALLA,ALLA
𒉅,12245,NAMNUTILLU,238,letter,NAMNUTILLU,NAMNUTILLU
𒉆,12246,NAM,134,letter,NAM,NAM
𒉇,12247,NAM2,238,letter,NAM2,NAM2
𒉈,12248,NE,313,letter,BI2,BI2
𒉉,12249,NExA,315,letter,NExA,NExA
𒉊,1224A,NExUD,314,letter,NExUD,NExUD
𒉋,1224B,NEšešig,312,letter,BÍL,BÍL
𒉌,1224C,NI,380,letter,I3,I3
𒉍,1224D,NIxE,238,letter,NIxE,NIxE
𒉎,1224E,NI2,641,letter,NI2,NI2
𒉏,1224F,NIM,690,letter,NUM,NUM
𒉐,12250,NIMxGAN2tenû,691,letter,NIMxGAN2tenû,NIMxGAN2tenû
𒉑,12251,NIMxGAR+GAN2tenû,692,letter,NIMxGAR+GAN2tenû,NIMxGAR+GAN2tenû
𒉒,12252,NINDA2,316,letter,NINDA2,NINDA2
𒉓,12253,NINDA2xAN,320,letter,NINDA2xAN,NINDA2xAN
𒉔,12254,NINDA2xAŠ,317,letter,NINDA2xAŠ,NINDA2xAŠ
𒉕,12255,NINDA2xAŠ+AŠ,316,letter,NINDA2xAŠ+AŠ,NINDA2xAŠ+AŠ
𒉖,12256,NINDA2xGUD,327,letter,NINDA2xGUD,NINDA2xGUD
𒉗,12257,NINDA2xME+GAN2tenû,128,letter,NINDA2xME+GAN2tenû,NINDA2xME+GAN2tenû
𒉘,12258,NINDA2xNE,326,letter,ÁG,ÁG
𒉙,12259,NINDA2xNUN,324,letter,AZU,AZU
𒉚,1225A,NINDA2xŠE,333,letter,NINDA2xŠE,NINDA2xŠE
𒉛,1225B,NINDA2xŠE+AAN,333,letter,ŠAM2,ŠAM2
𒉜,1225C,NINDA2xŠE+AŠ,331,letter,NINDA2xŠE+AŠ,NINDA2xŠE+AŠ
𒉝,1225D,NINDA2xŠE+AŠ+AŠ,332,letter,NINDA2xŠE+AŠ+AŠ,NINDA2xŠE+AŠ+AŠ
𒉞,1225E,NINDA2xU2+AŠ,330,letter,NINDA2xU2+AŠ,NINDA2xU2+AŠ
𒉟,1225F,NINDA2xUŠ,238,letter,NINDA2xUŠ,NINDA2xUŠ
𒉠,12260,NISAG,545,letter,MURU2,MURU2
𒉡,12261,NU,112,letter,NU,NU
𒉢,12262,NU11,115,letter,ŠIR,ŠIR
𒉣,12263,NUN,143,letter,eridu,eridu
𒉤,12264,NUNLAGARxGAR,238,letter,NUNLAGARxGAR,NUNLAGARxGAR
𒉥,12265,NUNLAGARxMAŠ,238,letter,NUNLAGARxMAŠ,NUNLAGARxMAŠ
𒉦,12266,NUNLAGARxSAL,238,letter,NUNLAGARxSAL,NUNLAGARxSAL
𒉧,12267,NUNLAGARxSAL/NUNLAGARxSAL,238,letter,NUNLAGARxSAL/NUNLAGARxSAL,NUNLAGARxSAL/NUNLAGARxSAL
𒉨,12268,NUNLAGARxUŠ,238,letter,NUNLAGARxUŠ,NUNLAGARxUŠ
𒉩,12269,NUNtenû,144,letter,NUNtenû,NUNtenû
𒉪,1226A,NUN/NUN,502,letter,NIR,NIR
𒉫,1226B,NUNcrossingNUN,107,letter,NUNcrossingNUN,NUNcrossingNUN
𒉬,1226C,NUNcrossingNUNLAGAR/LAGAR,128,letter,NUNcrossingNUNLAGAR/LAGAR,NUNcrossingNUNLAGAR/LAGAR
𒉭,1226D,NUNUZ,614,letter,NUNUZ,NUNUZ
𒉮,1226E,NUNUZAB2xAŠGAB,619,letter,USAN3,USAN3
𒉯,1226F,NUNUZAB2xBI,621,letter,MUD3,MUD3
𒉰,12270,NUNUZAB2xDUG,625,letter,NUNUZAB2xDUG,NUNUZAB2xDUG
𒉱,12271,NUNUZAB2xGUD,623,letter,NUNUZAB2xGUD,NUNUZAB2xGUD
𒉲,12272,NUNUZAB2xIGIgunû,627,letter,NUNUZAB2xIGIgunû,NUNUZAB2xIGIgunû
𒉳,12273,NUNUZAB2xKAD3,618,letter,NUNUZAB2xKAD3,NUNUZAB2xKAD3
𒉴,12274,NUNUZAB2xLA,616,letter,LAḪTAN,LAḪTAN
𒉵,12275,NUNUZAB2xNE,620,letter,NUNUZAB2xNE,NUNUZAB2xNE
𒉶,12276,NUNUZAB2xSILA3,617,letter,LAḪTAN2,LAḪTAN2
𒉷,12277,NUNUZAB2xU2,624,letter,NUNUZAB2xU2,NUNUZAB2xU2
𒉸,12278,NUNUZKISIM5xBI,621,letter,MUD3,MUD3
𒉹,12279,NUNUZKISIM5xBIU,622,letter,MUD3,MUD3
𒉺,1227A,PA,464,letter,GIDRU,GIDRU
𒉻,1227B,PAD,746,letter,ŠUK,ŠUK
𒉼,1227C,PAN,685,letter,PAN,PAN
𒉽,1227D,PAP,92,letter,PAB,PAB
𒉾,1227E,PEŠ2,741,letter,PEŠ2,PEŠ2
𒉿,1227F,PI,598,letter,TAL2,TAL2
𒊀,12280,PIxA,598v,letter,PIxA,PIxA
𒊁,12281,PIxAB,598v,letter,PIxAB,PIxAB
𒊂,12282,PIxBI,598v,letter,PIxBI,PIxBI
𒊃,12283,PIxBU,598v,letter,PIxBU,PIxBU
𒊄,12284,PIxE,598v,letter,PIxBU,PIxBU
𒊅,12285,PIxI,598v,letter,PIxI,PIxI
𒊆,12286,PIxIB,598v,letter,PIxIB,PIxIB
𒊇,12287,PIxU,598v,letter,PIxU,PIxU
𒊈,12288,PIxU2,598v,letter,PIxU2,PIxU2
𒊉,12289,PIcrossingPI,598v,letter,PIcrossingPI,PIcrossingPI
𒊊,1228A,PIRIG,238,letter,PIRIG,PIRIG
𒊋,1228B,PIRIGxKAL,295,letter,PIRIGxKAL,PIRIGxKAL
𒊌,1228C,PIRIGxUD,296,letter,UG,UG
𒊍,1228D,PIRIGxZA,297,letter,AZ,AZ
𒊎,1228E,PIRIGopposingPIRIG,238,letter,PIRIGopposingPIRIG,PIRIGopposingPIRIG
𒊏,1228F,RA,511,letter,RA,RA
𒊐,12290,RAB,262,letter,RAB,RAB
𒊑,12291,RI,142,letter,DAL,DAL
𒊒,12292,RU,111,letter,RU,RU
𒊓,12293,SA,172,letter,SA,SA
𒊔,12294,SAGNUTILLU,238,letter,SAGNUTILLU,SAGNUTILLU
𒊕,12295,SAG,184,letter,SAĜ,SAĜ
𒊖,12296,SAGxA,197,letter,SAGxA,SAGxA
𒊗,12297,SAGxDU,187,letter,SAGxDU,SAGxDU
𒊘,12298,SAGxDUB,128,letter,SAGxDUB,SAGxDUB
𒊙,12299,SAGxḪA,198,letter,SAGxḪA,SAGxḪA
𒊚,1229A,SAGxKAK,188,letter,SAGxKAK,SAGxKAK
𒊛,1229B,SAGxKUR,238,letter,SAGxKUR,SAGxKUR
𒊜,1229C,SAGxLUM,200,letter,SAGxLUM,SAGxLUM
𒊝,1229D,SAGxMI,195,letter,SAGxMI,SAGxMI
𒊞,1229E,SAGxNUN,185,letter,SAGxNUN,SAGxNUN
𒊟,1229F,SAGxSAL,199,letter,SAGxSAL,SAGxSAL
𒊠,122A0,SAGxŠID,191,letter,SAGxŠID,SAGxŠID
𒊡,122A1,SAGxTAB,238,letter,SAGxTAB,SAGxTAB
𒊢,122A2,SAGxU2,192,letter,SAGxU2,SAGxU2
𒊣,122A3,SAGxUB,193,letter,SAGxUB,SAGxUB
𒊤,122A4,SAGxUM,186,letter,SAGxUM,SAGxUM
𒊥,122A5,SAGxUR,196,letter,SAGxUR,SAGxUR
𒊦,122A6,SAGxUŠ,190,letter,SAGxUŠ,SAGxUŠ
𒊧,122A7,SAG/SAG,238,letter,SAG/SAG,SAG/SAG
𒊨,122A8,SAGgunû,512,letter,DUL3,DUL3
𒊩,122A9,SAL,883,letter,MI2,MI2
𒊪,122AA,SALLAGABxAŠ2,128,letter,SALLAGABxAŠ2,SALLAGABxAŠ2
𒊫,122AB,SANGA2,238,letter,SANGA2,SANGA2
𒊬,122AC,SAR,541,letter,MU2,MU2
𒊭,122AD,ŠA,566,letter,ŠA,ŠA
𒊮,122AE,ŠA3,599,letter,ŠAG4,ŠAG4
𒊯,122AF,ŠA3xA,608,letter,PEŠ4,PEŠ4
𒊰,122B0,ŠA3xBAD,600,letter,ŠA3xBAD,ŠA3xBAD
𒊱,122B1,ŠA3xGIŠ,603,letter,ŠA3xGIŠ,ŠA3xGIŠ
𒊲,122B2,ŠA3xNE,602,letter,ŠA3xNE,ŠA3xNE
𒊳,122B3,ŠA3xŠU2,609,letter,ŠA3xŠU2,ŠA3xŠU2
𒊴,122B4,ŠA3xTUR,601,letter,ŠA3xTUR,ŠA3xTUR
𒊵,122B5,ŠA3xU,605,letter,ŠA3xU,ŠA3xU
𒊶,122B6,ŠA3xU+A,606,letter,BIR6,BIR6
𒊷,122B7,ŠA6,128,letter,SAG9,SAG9
𒊸,122B8,ŠAB6,238,letter,ŠAB6,ŠAB6
𒊹,122B9,ŠAR2,632,letter,TI2,TI2
𒊺,122BA,ŠE,579,letter,ŠE,ŠE
𒊻,122BB,ŠEḪU,238,letter,ŠEḪU,ŠEḪU
𒊼,122BC,ŠE/ŠEGAD/GADGAR/GAR,238,letter,ŠE/ŠEGAD/GADGAR/GAR,ŠE/ŠEGAD/GADGAR/GAR
𒊽,122BD,ŠE/ŠETAB/TABGAR/GAR,238,letter,ŠE/ŠETAB/TABGAR/GAR,ŠE/ŠETAB/TABGAR/GAR
𒊾,122BE,ŠEG9,878,letter,ŠEG9,ŠEG9
𒊿,122BF,ŠEN,17,letter,SUxA,SUxA
𒋀,122C0,ŠEŠ,535,letter,URI3,URI3
𒋁,122C1,ŠEŠ2,821,letter,ŠEŠ2,ŠEŠ2
𒋂,122C2,ŠEŠLAM,100,letter,ŠEŠLAM,ŠEŠLAM
𒋃,122C3,ŠID,485,letter,LAG,LAG
𒋄,122C4,ŠIDxA,489,letter,UMBISAG2,UMBISAG2
𒋅,122C5,ŠIDxIM,487,letter,ŠIDxIM,ŠIDxIM
𒋆,122C6,ŠIM,362,letter,ŠIM,ŠIM
𒋇,122C7,ŠIMxA,372,letter,ŠIMxA,ŠIMxA
𒋈,122C8,ŠIMxBAL,363,letter,ŠIMxBAL,ŠIMxBAL
𒋉,122C9,ŠIMxBULUG,367,letter,ŠIMxBULUG,ŠIMxBULUG
𒋊,122CA,ŠIMxDIN,366,letter,ŠIMxDIN,ŠIMxDIN
𒋋,122CB,ŠIMxGAR,373,letter,ŠIMxGAR,ŠIMxGAR
𒋌,122CC,ŠIMxIGI,371,letter,ŠIMxIGI,ŠIMxIGI
𒋍,122CD,ŠIMxIGIgunû,368,letter,ŠIMxIGIgunû,ŠIMxIGIgunû
𒋎,122CE,ŠIMxKUŠU2,375,letter,ŠIMxKUŠU2,ŠIMxKUŠU2
𒋏,122CF,ŠIMxLUL,369,letter,ŠIMxLUL,ŠIMxLUL
𒋐,122D0,ŠIMxMUG,365,letter,ŠIMxMUG,ŠIMxMUG
𒋑,122D1,ŠIMxSAL,374,letter,ŠIMxSAL,ŠIMxSAL
𒋒,122D2,ŠINIG,238,letter,ŠINIG,ŠINIG
𒋓,122D3,ŠIR,115,letter,ŠIR,ŠIR
𒋔,122D4,ŠIRtenû,116,letter,ŠIRtenû,ŠIRtenû
𒋕,122D5,ŠIR/ŠIRBUR/BUR,128,letter,ŠIR/ŠIRBUR/BUR,ŠIR/ŠIRBUR/BUR
𒋖,122D6,ŠITA,388,letter,GA2,GA2
𒋗,122D7,ŠU,567,letter,ŠU,ŠU
𒋘,122D8,ŠU/ŠU,238,letter,ŠU/ŠU,ŠU/ŠU
𒋙,122D9,ŠU2,869,letter,ŠU2,ŠU2
𒋚,122DA,ŠUBUR,22,letter,ŠUBUR,ŠUBUR
𒋛,122DB,SI,181,letter,MA,MA
𒋜,122DC,SIgunû,182,letter,SU4,SU4
𒋝,122DD,SIG,881,letter,SIG,SIG
𒋞,122DE,SIG4,905,letter,MURGU,MURGU
𒋟,122DF,SIG4/SIG4ŠU2,907,letter,SIG4/SIG4ŠU2,SIG4/SIG4ŠU2
𒋠,122,SIK2,816,letter,SIG2,SIG2
𒋡,1220,SILA3,99,letter,SILA3,SILA3
𒋢,12200,SU,16,letter,KUŠ,KUŠ
𒋣,122000,SU/SU,238,letter,SU/SU,SU/SU
𒋤,1220000,SUD,584,letter,BUgunû,BUgunû
𒋥,12200000,SUD2,139,letter,SUD2,SUD2
𒋦,122000000,SUḪUR,646,letter,SUḪUR,SUḪUR
𒋧,1220000000,SUM,292,letter,ŠUM2,ŠUM2
𒋨,12200000000,SUMAŠ,323,letter,SUMAŠ,SUMAŠ
𒋩,122E+11,SUR,151,letter,SUR,SUR
𒋪,122EA,SUR9,205,letter,SUR9,SUR9
𒋫,122EB,TA,248,letter,TA,TA
,122EC,TA,248v,letter,TA,TA
𒋭,122ED,TAxḪI,250,letter,LAL3,LAL3
𒋮,122EE,TAxMI,251,letter,TAxMI,TAxMI
