Character,Hex,American Translitteration,Logic,Borger,Braille
𒆚,1219A,KAM2,595,KAM2,KAM2
𒆛,1219B,KAM4,97,KAM4,KAM4
𒆜,1219C,KASKAL,302,KASKAL,KASKAL
𒆝,1219D,KASKAL LAGAB x U / LAGAB x U,307v,ŠUBTU6,ŠUBTU6
𒆞,1219E,KASKAL / KASKAL LAGAB x U / LAGAB x U,307,ŠUBTU7,ŠUBTU7
𒆟,1219F,KEŠ2,238,KEŠ2,KEŠ2
𒆠,121A0,KI,737,GAN/GANBA,GAN/GANBA
𒆡,121A1,KI x BAD,738,KI x BAD,KI x BAD
𒆢,121A2,KI x U,740,KI x U,KI x U
𒆣,121A3,KI x UD,739,KI x UD,KI x UD
𒆤,121A4,KID,484,LÍL2,LÍL2
𒆥,121A5,KIN,815,SAGA11,SAGA11
𒆦,121A6,KISAL,435,KISAL,KISAL
𒆧,121A7,KIŠ,678,KIŠ,KIŠ
𒆨,121A8,KISIM5,687,KISIM5,KISIM5
𒆩,121A9,KISIM5/ KISIM5,687v,KISIM5/ KISIM5,KISIM5/ KISIM5
𒆪,121AA,KU,808,DÚR,DÚR
𒆫,  ,KU / ḪI x AŠ2KU / ḪI x ÁŠ,238,KU / ḪI x AŠ2KU / ḪI x ÁŠ,KU / ḪI x AŠ2KU / ḪI x ÁŠ
𒆬,121AC,KU3,745,KUG,KUG
𒆭,121AD,KU4,87,KUR9,KUR9
𒆮,121AE,KU4variant form,238,KU4variant form,KU4variant form
𒆯,121AF,KU7,171,KU7,KU7
𒆰,121B0,KUL,117,NUMUN238,NUMUN238
𒆱,121B1,KULgunû,238,KULgunû,KULgunû
𒆲,121B2,KUN,131,KUN,KUN
𒆳,121B3,KUR,578,GIN3,GIN3
𒆴,121B4,KUR opposing KUR,238,LAHMU,LAHMU
𒆵,121B5,KUŠU2,896,KUŠU2,KUŠU2
𒆶,121B6,KWU318,128,KWU318,KWU318
𒆷,121B7,LA,89,LA,LA
𒆸,121B8,LAGAB,755,NIGIN2,NIGIN2
𒆹,121B9,LAGAB x A,795,AMBAR,AMBAR
𒆺,121BA,LAGAB x A + DA + ḪA,797,LAGAB x A + DA + ḪA,LAGAB x A + DA + ḪA
𒆻,121BB,LAGAB x A + GAR,799,LAGAB x A + GAR,LAGAB x A + GAR
𒆼,121BC,LAGAB x A + LAL,798,LAGAB x A + LAL,LAGAB x A + LAL
𒆽,121BD,LAGAB x AL,773,LAGAB x AL,LAGAB x AL
𒆾,121BE,LAGAB x AN,758,LAGAB x AN,LAGAB x AN
𒆿,121BF,LAGAB x AŠ ZIDAtenû,778,LAGAB x AŠ ZIDAtenû,LAGAB x AŠ ZIDAtenû
𒇀,121C0,LAGAB x BAD,760,GIGIR,GIGIR
𒇁,121C1,LAGAB x BI,769,LAGAB x BI,LAGAB x BI
𒇂,121C2,LAGAB x DAR,765,LAGAB x DAR,LAGAB x DAR
𒇃,121C3,LAGAB x EN,764,LAGAB x EN,LAGAB x EN
𒇄,121C4,LAGAB x GA,775,LAGAB x GA,LAGAB x GA
𒇅,121C5,LAGAB x GAR,801,LAGAB x GAR,LAGAB x GAR
𒇆,121C6,LAGAB x GUD,772,LAGAB x GUD,LAGAB x GUD
𒇇,121C7,LAGAB x GUD + GUD,766,LAGAB x GUD + GUD,LAGAB x GUD + GUD
𒇈,121C8,LAGAB x ḪA,800,LAGAB x ḪA,LAGAB x ḪA
𒇉,121C9,LAGAB x ḪAL,756,ENGUR,ENGUR
𒇊,121CA,LAGAB x ḪI x NUN,784,LAGAB x ḪI x NUN,LAGAB x ḪI x NUN
𒇋,121CB,LAGAB x IGIgunû,238,LAGAB x IGIgunû,LAGAB x IGIgunû
𒇌,121CC,LAGAB x IM,785,LAGAB x IM,LAGAB x IM
𒇍,121CD,LAGAB x IM + ḪA,128,LAGAB x IM + ḪA,LAGAB x IM + ḪA
𒇎,121CE,LAGAB x IM + LU,128,LAGAB x IM + LU,LAGAB x IM + LU
𒇏,121CF,LAGAB x KI,789,LAGAB x KI,LAGAB x KI
𒇐,121D0,LAGAB x KIN,794,LAGAB x KIN,LAGAB x KIN
𒇑,121D1,LAGAB x KU3,790,GARIM,GARIM
𒇒,121D2,LAGAB x KUL,761,LAGAB x KUL,LAGAB x KUL
𒇓,121D3,LAGAB x KUL + ḪI + A,762,LAGAB x KUL + ḪI + A,LAGAB x KUL + ḪI + A
𒇔,121D4,LAGAB x LAGAB,804,NIĜIN,NIĜIN
𒇕,121D5,LAGAB x LIŠ,782,LAGAB x LIŠ,LAGAB x LIŠ
𒇖,121D6,LAGAB x LU,793,LAGAB x LU,LAGAB x LU
𒇗,121D7,LAGAB x LUL,777,LAGAB x LUL,LAGAB x LUL
𒇘,121D8,LAGAB x ME,791,LAGAB x ME,LAGAB x ME
𒇙,121D9,LAGAB x ME + EN,792,LAGAB x ME + EN,LAGAB x ME + EN
𒇚,121DA,LAGAB x MUŠ,780,LAGAB x MUŠ,LAGAB x MUŠ
𒇛,121DB,LAGAB x NE,768,UDUB,UDUB
𒇜,121DC,LAGAB x ŠE + SUM,779,LAGAB x ŠE + SUM,LAGAB x ŠE + SUM
𒇝,121DD,LAGAB x ŠITA + GIŠ + ERIN2,238,LAGAB x ŠITA + GIŠ + ERIN2,LAGAB x ŠITA + GIŠ + ERIN2
𒇞,121DE,LAGAB x ŠITA + GIŠtenû,238,LAGAB x ŠITA + GIŠtenû,LAGAB x ŠITA + GIŠtenû
𒇟,121DF,LAGAB x ŠU2,802,LAGAB x ŠU2,LAGAB x ŠU2
𒇠,121,LAGAB x ŠU2+ ŠU2,803,LAGAB x ŠU2+ ŠU2,LAGAB x ŠU2+ ŠU2
𒇡,1210,LAGAB x SUM,767,ZAR,ZAR
𒇢,12100,LAGAB x TAG,238,LAGAB x TAG,LAGAB x TAG
𒇣,121000,LAGAB x TAK4,759,LAGAB x TAK4,LAGAB x TAK4
𒇤,1210000,LAGAB x TE + A + SU + NA,128,LAGAB x TE + A + SU + NA,LAGAB x TE + A + SU + NA
𒇥,12100000,LAGAB x U,786,GÍGIR,GÍGIR
𒇦,121000000,LAGAB x U + A,787,LAGAB x U + A,LAGAB x U + A
𒇧,1210000000,LAGAB x U + U + U,788,BUL,BUL
𒇨,12100000000,LAGAB x U2+ AŠ,774,LAGAB x U2+ AŠ,LAGAB x U2+ AŠ
𒇩,121000000000,LAGAB x UD,783,LAGAB x UD,LAGAB x UD
𒇪,121EA,LAGAB x UŠ,770,LAGAB x UŠ,LAGAB x UŠ
𒇫,121EB,LAGAB squared,805,LAGAB squared,LAGAB squared
𒇬,121EC,LAGAR,719,HZL nr. 186,HZL nr. 186
𒇭,121ED,LAGAR x ŠE,722,SU7,SU7
𒇮,121EE,LAGAR x ŠE + SUM,723,LAGAR x ŠE + SUM,LAGAR x ŠE + SUM
𒇯,121EF,LAGARgunû,721,DU6,DU6
𒇰,121F0,LAGARgunû/ LAGARgunûŠE,721,LAGARgunû/ LAGARgunûŠE,LAGARgunû/ LAGARgunûŠE
𒇱,121F1,LAḪŠU,238,LAḪŠU,LAḪŠU
𒇲,121F2,LAL,750,LA2,LA2
𒇳,121F3,LAL x LAL,751,LAL2,LAL2
𒇴,121F4,LAM,693,BA from GANBA,BA from GANBA
𒇵,121F5,LAM x KUR,694,EŠ22,EŠ22
𒇶,121F6,LAM x KUR + RU,694,LAM x KUR + RU,LAM x KUR + RU
𒇷,121F7,LI,85,LI,LI
𒇸,121F8,LIL,544,LIL,LIL
𒇹,121F9,LIMMU2,215,LIMMU2,LIMMU2
𒇺,121FA,LIŠ,591,DÍLIM,DÍLIM
𒇻,121FB,LU,812,UDU,UDU
𒇼,121FC,LU x BAD,814,ÀD,ÀD
𒇽,121FD,LU2,514,Person,Person
𒇾,121FE,LU2x AL,523,LU2x AL,LU2x AL
𒇿,121FF,LU2x BAD,517,LU2x BAD,LU2x BAD
𒈀,12200,LU2x EŠ2,128,LU2x EŠ2,LU2x EŠ2
𒈁,12201,LU2x EŠ2tenû,128,LU2x EŠ2tenû,LU2x EŠ2tenû
𒈂,12202,LU2x GAN2tenû,521,LU2x GAN2tenû,LU2x GAN2tenû
𒈃,12203,LU2x ḪI x BAD,238,LU2x ḪI x BAD,LU2x ḪI x BAD
𒈄,12204,LU2x IM,526,LU2x IM,LU2x IM
𒈅,12205,LU2x KAD2,519,LU2x KAD2,LU2x KAD2
𒈆,12206,LU2x KAD3,238,LU2x KAD3,LU2x KAD3
𒈇,12207,LU2x KAD3+ AŠ,238,LU2x KAD3+ AŠ,LU2x KAD3+ AŠ
𒈈,12208,LU2x KI,527,LU2x KI,LU2x KI
𒈉,12209,LU2x LA + AŠ,238,LU2x LA + AŠ,LU2x LA + AŠ
𒈊,1220A,LU2x LAGAB,528,LU2x LAGAB,LU2x LAGAB
𒈋,1220B,LU2x ME + EN,238,LU2x ME + EN,LU2x ME + EN
𒈌,1220C,LU2x NE,522,DU14,DU14
𒈍,1220D,LU2x NU,238,LU2x NU,LU2x NU
𒈎,1220E,LU2x SI + AŠ,238,LU2x SI + AŠ,LU2x SI + AŠ
𒈏,1220F,LU2x SIK2+ BU,533,LU2x SIK2+ BU,LU2x SIK2+ BU
𒈐,12210,LU2x TUG2,530,AZLAG7,AZLAG7
𒈑,12211,LU2tenû,515,LU2tenû,LU2tenû
𒈒,12212,LU2crossing LU2,128,LU2crossing LU2,LU2crossing LU2
𒈓,12213,LU2opposing LU2,128,LU2opposing LU2,LU2opposing LU2
𒈔,12214,LU2squared,128,LU2squared,LU2squared
𒈕,12215,LU2šešig,516,DIM3,DIM3
𒈖,12216,LU3,555,"GÚG, ŠÈgunû","GÚG, ŠÈgunû"
𒈗,12217,LUGAL,266,LUGAL,LUGAL
𒈘,12218,LUGAL / LUGAL,266v,DADRUM?,DADRUM?
𒈙,12219,LUGAL opposing LUGAL,266v,LUGAL opposing LUGAL,LUGAL opposing LUGAL
𒈚,1221A,LUGALšešig,DIM3,LUGALšešig,LUGALšešig
𒈛,1221B,LUḪ,494,LUḪ,LUḪ
𒈜,1221C,LUL,570,NAR,NAR
𒈝,1221D,LUM,900,ḪUM,ḪUM
𒈞,1221E,LUM / LUM,902,LUM / LUM,LUM / LUM
𒈟,1221F,LUM / LUM GAR / GAR,904,LÙGUD,LÙGUD
𒈠,12220,MA,552,MA,MA
𒈡,12221,MA x TAK4,128,MA x TAK4,MA x TAK4
𒈢,12222,MAgunû,270,ḪASḪUR,ḪASḪUR
𒈣,12223,MA2,201,MA2,MA2
𒈤,12224,MAḪ,91,MAH,MAH
𒈥,12225,MAR,483,MAR,MAR
𒈦,12226,MAŠ,120,MAŠ,MAŠ
𒈧,12227,MAŠ2,130,MAŠ2,MAŠ2
𒈨,12228,ME,753,ME,ME
𒈩,12229,MES,486,RID,RID
𒈪,1222A,MI,681,ĜI6,ĜI6
𒈫,1222B,MIN,825,MIN,MIN
𒈬,1222C,MU,98,ĜU10,ĜU10
𒈭,1222D,MU / MU,301,TAḪ,TAḪ
𒈮,1222E,MUG,12,oakum,oakum
𒈯,1222F,MUGgunû,13,ZADIM,ZADIM
𒈰,12230,MUNSUB,820,MUNŠUB,MUNŠUB
𒈱,12231,MURGU2,128,MURGU2,MURGU2
𒈲[7],12232,MUŠ,585,MUŠ,MUŠ
𒈳,12233,MUŠ x A,128,MUŠ x A,MUŠ x A
𒈴,12234,MUŠ x KUR,128,MUŠ x KUR,MUŠ x KUR
𒈵,12235,MUŠ x ZA,128,MUŠ x ZA,MUŠ x ZA
𒈶,12236,MUŠ / MUŠ,586,RI8,RI8
𒈷,12237,MUŠ / MUŠ x A + NA,128,MUŠ / MUŠ x A + NA,MUŠ / MUŠ x A + NA
𒈸,12238,MUŠ crossing MUŠ,238,MUŠ crossing MUŠ,MUŠ crossing MUŠ
𒈹,12239,MUŠ3,153,INANNA,INANNA
𒈺,1223A,MUŠ3x A,154,MUŠ3x A,MUŠ3x A
𒈻,1223B,MUŠ3x A + DI,155,MUŠ3x A + DI,MUŠ3x A + DI
𒈼,1223C,MUŠ3x DI,238,MUŠ3x DI,MUŠ3x DI
𒈽,1223D,MUŠ3gunû,128,SUH,SUH
𒈾,1223E,NA,110,NA,NA
𒈿,1223F,NA2,689,NU2,NU2
𒉀,12240,NAGA,293,NISABA,NISABA
𒉁Haya,12241,NAGA inverted,128,ḪAYA238,ḪAYA238
𒉂,12242,NAGA x ŠUtenû,294,NAGA x ŠUtenû,NAGA x ŠUtenû
𒉃,12243,NAGA opposing NAGA,128,NAGA opposing NAGA,NAGA opposing NAGA
𒉄,12244,NAGAR,893,ALLA,ALLA
𒉅,12245,NAM NUTILLU,238,NAM NUTILLU,NAM NUTILLU
𒉆,12246,NAM,134,NAM,NAM
𒉇,12247,NAM2,238,NAM2,NAM2
𒉈,12248,NE,313,BI2,BI2
𒉉,12249,NE x A,315,NE x A,NE x A
𒉊,1224A,NE x UD,314,NE x UD,NE x UD
𒉋,1224B,NEšešig,312,BÍL,BÍL
𒉌,1224C,NI,380,I3,I3
𒉍,1224D,NI x E,238,NI x E,NI x E
𒉎,1224E,NI2,641,NI2,NI2
𒉏,1224F,NIM,690,NUM,NUM
𒉐,12250,NIM x GAN2tenû,691,NIM x GAN2tenû,NIM x GAN2tenû
𒉑,12251,NIM x GAR + GAN2tenû,692,NIM x GAR + GAN2tenû,NIM x GAR + GAN2tenû
𒉒,12252,NINDA2,316,NINDA2,NINDA2
𒉓,12253,NINDA2x AN,320,NINDA2x AN,NINDA2x AN
𒉔,12254,NINDA2x AŠ,317,NINDA2x AŠ,NINDA2x AŠ
𒉕,12255,NINDA2x AŠ + AŠ,316,NINDA2x AŠ + AŠ,NINDA2x AŠ + AŠ
𒉖,12256,NINDA2x GUD,327,NINDA2x GUD,NINDA2x GUD
𒉗,12257,NINDA2x ME + GAN2tenû,128,NINDA2x ME + GAN2tenû,NINDA2x ME + GAN2tenû
𒉘,12258,NINDA2x NE,326,ÁG ,ÁG 
𒉙,12259,NINDA2x NUN,324,AZU,AZU
𒉚,1225A,NINDA2x ŠE,333,NINDA2x ŠE,NINDA2x ŠE
𒉛,1225B,NINDA2x ŠE + A AN,333,ŠAM2,ŠAM2
𒉜,1225C,NINDA2x ŠE + AŠ,331,NINDA2x ŠE + AŠ,NINDA2x ŠE + AŠ
𒉝,1225D,NINDA2x ŠE + AŠ + AŠ,332,NINDA2x ŠE + AŠ + AŠ,NINDA2x ŠE + AŠ + AŠ
𒉞,1225E,NINDA2x U2+ AŠ,330,NINDA2x U2+ AŠ,NINDA2x U2+ AŠ
𒉟,1225F,NINDA2x UŠ,238,NINDA2x UŠ,NINDA2x UŠ
𒉠,12260,NISAG,545,MURU2,MURU2
𒉡,12261,NU,112,NU,NU
𒉢,12262,NU11,115,ŠIR,ŠIR
𒉣[8],12263,NUN,143,eridu,eridu
𒉤,12264,NUN LAGAR x GAR,238,NUN LAGAR x GAR,NUN LAGAR x GAR
𒉥,12265,NUN LAGAR x MAŠ,238,NUN LAGAR x MAŠ,NUN LAGAR x MAŠ
𒉦,12266,NUN LAGAR x SAL,238,NUN LAGAR x SAL,NUN LAGAR x SAL
𒉧,12267,NUN LAGAR x SAL / NUN LAGAR x SAL,238,NUN LAGAR x SAL / NUN LAGAR x SAL,NUN LAGAR x SAL / NUN LAGAR x SAL
𒉨,12268,NUN LAGAR x UŠ,238,NUN LAGAR x UŠ,NUN LAGAR x UŠ
𒉩,12269,NUNtenû,144,NUNtenû,NUNtenû
𒉪,1226A,NUN / NUN,502,NIR,NIR
𒉫,1226B,NUN crossing NUN,107,NUN crossing NUN,NUN crossing NUN
𒉬,1226C,NUN crossing NUN LAGAR / LAGAR,128,NUN crossing NUN LAGAR / LAGAR,NUN crossing NUN LAGAR / LAGAR
𒉭,1226D,NUNUZ,614,NUNUZ,NUNUZ
𒉮,1226E,NUNUZ AB2x AŠGAB,619,USAN3,USAN3
𒉯,1226F,NUNUZ AB2x BI,621,MUD3,MUD3
𒉰,12270,NUNUZ AB2x DUG,625,NUNUZ AB2x DUG,NUNUZ AB2x DUG
𒉱,12271,NUNUZ AB2x GUD,623,NUNUZ AB2x GUD,NUNUZ AB2x GUD
𒉲,12272,NUNUZ AB2x IGIgunû,627,NUNUZ AB2x IGIgunû,NUNUZ AB2x IGIgunû
𒉳,12273,NUNUZ AB2x KAD3,618,NUNUZ AB2x KAD3,NUNUZ AB2x KAD3
𒉴,12274,NUNUZ AB2x LA,616,LAḪTAN,LAḪTAN
𒉵,12275,NUNUZ AB2x NE,620,NUNUZ AB2x NE,NUNUZ AB2x NE
𒉶,12276,NUNUZ AB2x SILA3,617,LAḪTAN2,LAḪTAN2
𒉷,12277,NUNUZ AB2x U2,624,NUNUZ AB2x U2,NUNUZ AB2x U2
𒉸,12278,NUNUZ KISIM5x BI,621,MUD3,MUD3
𒉹,12279,NUNUZ KISIM5x BI U,622,MUD3.U,MUD3.U
𒉺,1227A,PA,464,GIDRU,GIDRU
𒉻,1227B,PAD,746,ŠUK,ŠUK
𒉼,1227C,PAN,685,PAN,PAN
𒉽,1227D,PAP,92,PAB,PAB
𒉾,1227E,PEŠ2,741,PEŠ2,PEŠ2
𒉿,1227F,PI,598,TAL2,TAL2
𒊀,12280,PI x A,598v,HZL nr. 326,HZL nr. 326
𒊁,12281,PI x AB,598v,HZL nr. 318,HZL nr. 318
𒊂,12282,PI x BI,598v,HZL nr. 320,HZL nr. 320
𒊃,12283,PI x BU,598v,HZL nr. 324,HZL nr. 324
𒊄,12284,PI x E,598v,HZL nr. 322,HZL nr. 322
𒊅,12285,PI x I,598v,HZL nr. 319,HZL nr. 319
𒊆,12286,PI x IB,598v,HZL nr. 325,HZL nr. 325
𒊇,12287,PI x U,598v,HZL nr. 323,HZL nr. 323
𒊈,12288,PI x U2,598v,HZL nr. 321,HZL nr. 321
𒊉,12289,PI crossing PI,598v,PI crossing PI,PI crossing PI
𒊊,1228A,PIRIG,238,PIRIG,PIRIG
𒊋,1228B,PIRIG x KAL,295,PIRIG x KAL,PIRIG x KAL
𒊌,1228C,PIRIG x UD,296,UG,UG
𒊍,1228D,PIRIG x ZA,297,AZ,AZ
𒊎,1228E,PIRIG opposing PIRIG,238,PIRIG opposing PIRIG,PIRIG opposing PIRIG
𒊏,1228F,RA,511,RA,RA
𒊐,12290,RAB,262,RAB,RAB
𒊑,12291,RI,142,DAL,DAL
𒊒,12292,RU,111,RU,RU
𒊓,12293,SA,172,SA,SA
𒊔,12294,SAG NUTILLU,238,SAG NUTILLU,SAG NUTILLU
𒊕,12295,SAG,184,SAĜ,SAĜ
𒊖,12296,SAG x A,197,SAG x A,SAG x A
𒊗,12297,SAG x DU,187,SAG x DU,SAG x DU
𒊘,12298,SAG x DUB,128,SAG x DUB,SAG x DUB
𒊙,12299,SAG x ḪA,198,SAG x ḪA,SAG x ḪA
𒊚,1229A,SAG x KAK,188,SAG x KAK,SAG x KAK
𒊛,1229B,SAG x KUR,238,SAG x KUR,SAG x KUR
𒊜,1229C,SAG x LUM,200,SAG x LUM,SAG x LUM
𒊝,1229D,SAG x MI,195,SAG x MI,SAG x MI
𒊞,1229E,SAG x NUN,185,SAG x NUN,SAG x NUN
𒊟,1229F,SAG x SAL,199,SAG x SAL,SAG x SAL
𒊠,122A0,SAG x ŠID,191,SAG x ŠID,SAG x ŠID
𒊡,122A1,SAG x TAB,238,SAG x TAB,SAG x TAB
𒊢,122A2,SAG x U2,192,SAG x U2,SAG x U2
𒊣,122A3,SAG x UB,193,SAG x UB,SAG x UB
𒊤,122A4,SAG x UM,186,SAG x UM,SAG x UM
𒊥,122A5,SAG x UR,196,SAG x UR,SAG x UR
𒊦,122A6,SAG x UŠ,190,SAG x UŠ,SAG x UŠ
𒊧,122A7,SAG / SAG,238,SAG / SAG,SAG / SAG
𒊨,122A8,SAGgunû,512,DUL3,DUL3
𒊩,122A9,SAL,883,MI2,MI2
𒊪],122AA,SAL LAGAB x AŠ2,128,SAL LAGAB x AŠ2,SAL LAGAB x AŠ2
𒊫,122AB,SANGA2,238,SANGA2,SANGA2
𒊬,122AC,SAR,541,MU2,MU2
𒊭,122AD,ŠA,566,ŠA,ŠA
𒊮,122AE,ŠA3,599,ŠAG4,ŠAG4
𒊯,122AF,ŠA3x A,608,PEŠ4,PEŠ4
𒊰,122B0,ŠA3x BAD,600,ŠA3x BAD,ŠA3x BAD
𒊱,122B1,ŠA3x GIŠ,603,ŠA3x GIŠ,ŠA3x GIŠ
𒊲,122B2,ŠA3x NE,602,ŠA3x NE,ŠA3x NE
𒊳,122B3,ŠA3x ŠU2,609,ŠA3x ŠU2,ŠA3x ŠU2
𒊴,122B4,ŠA3x TUR,601,ŠA3x TUR,ŠA3x TUR
𒊵,122B5,ŠA3x U,605,ŠA3x U,ŠA3x U
𒊶,122B6,ŠA3x U + A,606,BIR6,BIR6
𒊷,122B7,ŠA6,128,SAG9,SAG9
𒊸,122B8,ŠAB6,238,ŠAB6,ŠAB6
𒊹,122B9,ŠAR2,632,TI2,TI2
𒊺,122BA,ŠE,579,ŠE,ŠE
𒊻,122BB,ŠE ḪU,238,ŠE ḪU,ŠE ḪU
𒊼,122BC,ŠE / ŠE GAD / GAD GAR / GAR,238,ŠE / ŠE GAD / GAD GAR / GAR,ŠE / ŠE GAD / GAD GAR / GAR
𒊽,122BD,ŠE / ŠE TAB / TAB GAR / GAR,238,ŠE / ŠE TAB / TAB GAR / GAR,ŠE / ŠE TAB / TAB GAR / GAR
𒊾,122BE,ŠEG9,878,ŠEG9,ŠEG9
𒊿,122BF,ŠEN,17,SU x A,SU x A
𒋀,122C0,ŠEŠ,535,URI3,URI3
𒋁,122C1,ŠEŠ2,821,ŠEŠ2,ŠEŠ2
𒋂,122C2,ŠEŠLAM,100,ŠEŠLAM,ŠEŠLAM
𒋃,122C3,ŠID,485,LAG,LAG
𒋄,122C4,ŠID x A,489,UMBISAG2,UMBISAG2
𒋅,122C5,ŠID x IM,487,ŠID x IM,ŠID x IM
𒋆,122C6,ŠIM,362,ŠIM,ŠIM
𒋇,122C7,ŠIM x A,372,ŠIM x A,ŠIM x A
𒋈,122C8,ŠIM x BAL,363,ŠIM x BAL,ŠIM x BAL
𒋉,122C9,ŠIM x BULUG,367,ŠIM x BULUG,ŠIM x BULUG
𒋊,122CA,ŠIM x DIN,366,ŠIM x DIN,ŠIM x DIN
𒋋,122CB,ŠIM x GAR,373,ŠIM x GAR,ŠIM x GAR
𒋌,122CC,ŠIM x IGI,371,ŠIM x IGI,ŠIM x IGI
𒋍,122CD,ŠIM x IGIgunû,368,ŠIM x IGIgunû,ŠIM x IGIgunû
𒋎,122CE,ŠIM x KUŠU2,375,ŠIM x KUŠU2,ŠIM x KUŠU2
𒋏,122CF,ŠIM x LUL,369,ŠIM x LUL,ŠIM x LUL
𒋐,122D0,ŠIM x MUG,365,ŠIM x MUG,ŠIM x MUG
𒋑,122D1,ŠIM x SAL,374,ŠIM x SAL,ŠIM x SAL
𒋒,122D2,ŠINIG,238,ŠINIG,ŠINIG
𒋓,122D3,ŠIR,115,ŠIR,ŠIR
𒋔,122D4,ŠIRtenû,116,ŠIRtenû,ŠIRtenû
𒋕,122D5,ŠIR / ŠIR BUR / BUR,128,ŠIR / ŠIR BUR / BUR,ŠIR / ŠIR BUR / BUR
𒋖,122D6,ŠITA,388,GA2,GA2
𒋗,122D7,ŠU,567,ŠU,ŠU
𒋘,122D8,ŠU / ŠU,238,ŠU / ŠU,ŠU / ŠU
𒋙,122D9,ŠU2,869,ŠU2,ŠU2
𒋚,122DA,ŠUBUR,22,ŠUBUR,ŠUBUR
𒋛,122DB,SI,181,MA,MA
𒋜,122DC,SIgunû,182,SU4,SU4
𒋝,122DD,SIG,881,SIG,SIG
𒋞,122DE,SIG4,905,MURGU,MURGU
𒋟,122DF,SIG4/ SIG4ŠU2,907,SIG4/ SIG4ŠU2,SIG4/ SIG4ŠU2
𒋠,122,SIK2,816,SIG2,SIG2
𒋡,1220,SILA3,99,SILA3,SILA3
𒋢,12200,SU,16,KUŠ,KUŠ
𒋣,122000,SU / SU,238,SU / SU,SU / SU
𒋤,1220000,SUD,584,BUgunû,BUgunû
𒋥,12200000,SUD2,139,SUD2,SUD2
𒋦,122000000,SUḪUR,646,SUḪUR,SUḪUR
𒋧,1220000000,SUM,292,ŠUM2,ŠUM2
𒋨,12200000000,SUMAŠ,323,SUMAŠ,SUMAŠ
𒋩,122000000000,SUR,151,SUR,SUR
𒋪,122EA,SUR9,205,SUR9,SUR9
𒋫,122EB,TA,248,TA,TA
𒋬,122EC,TA*,248v,TA*,TA*
𒋭,122ED,TA x ḪI,250,LAL3,LAL3
𒋮,122EE,TA x MI,251,TA x MI,TA x MI
𒋯,122EF,TAgunû,128,TAgunû,TAgunû
𒋰,122F0,TAB,209,TAB,TAB
𒋱,122F1,TAB / TAB NI / NI DIŠ / DIŠ,128,TAB / TAB NI / NI DIŠ / DIŠ,TAB / TAB NI / NI DIŠ / DIŠ
𒋲,122F2,TAB Squared,238,TAB Squared,TAB Squared
𒋳,122F3,TAG,221,TAG,TAG
𒋴,122F4,TAG x BI,238,TAG x BI,TAG x BI
𒋵,122F5,TAG x GUD,238,TAG x GUD,TAG x GUD
𒋶,122F6,TAG x ŠE,238,TAG x ŠE,TAG x ŠE
𒋷,122F7,TAG x ŠU,238,TAG x ŠU,TAG x ŠU
𒋸,122F8,TAG x TUG2,238,TAG x TUG2,TAG x TUG2
𒋹,122F9,TAG x UD,238,TAG x UD,TAG x UD
𒋺,122FA,TAK4,106,KID2,KID2
𒋻,122FB,TAR,9,TAR,TAR
𒋼,122FC,TE,589,GAL5,GAL5
𒋽,122FD,TEgunû,88,URU5,URU5
𒋾,122FE,TI,118,DÌ,DÌ
𒋿,122FF,TItenû,238,TItenû,TItenû
𒌀,12300,TIL,114,TIL,TIL
𒌁,12301,TIR,587,TIR,TIR
𒌂,12302,TIR x TAK4,238,TIR x TAK4,TIR x TAK4
𒌃,12303,TIR / TIR,587v,NINNI5,NINNI5
𒌄,12304,TIR / TIR GAD / GAD GAR / GAR,588,TIR / TIR GAD / GAD GAR / GAR,TIR / TIR GAD / GAD GAR / GAR
𒌅,12305,TU,86,DU2,DU2
𒌆,12306,TUG2,809,NAM2,NAM2
𒌇[9],12307,TUK,827,DU12,DU12
𒌈,12308,TUM,354,DU4,DU4
𒌉,12309,TUR,255,DU13,DU13
𒌊,1230A,TUR / TUR ZA / ZA,238,TUR / TUR ZA / ZA,TUR / TUR ZA / ZA
𒌋,1230B,U,661,BUR3,BUR3
𒌌,1230C,U GUD,128,UL,UL
𒌍,1230D,U U U,711,EŠ,EŠ
𒌎,1230E,U / U PA / PA GAR / GAR,238,U / U PA / PA GAR / GAR,U / U PA / PA GAR / GAR
𒌏,1230F,U / U SUR / SUR,238,U / U SUR / SUR,U / U SUR / SUR
𒌐,12310,U / U U reversed / U reversed,713,MAŠGI,MAŠGI
𒌑,12311,U2,490,U2,U2
𒌒,12312,UB,504,AR2,AR2
𒌓,12313,UD,596,BABBAR,BABBAR
𒌔,12314,UD KUŠU2,611,UḪ2,UḪ2
𒌕,12315,UD x BAD,238,UD x BAD,UD x BAD
𒌖,12316,UD x MI,597,ITIMA2,ITIMA2
𒌗,12317,UD x U + U + U,238,DU16,DU16
𒌘,12318,UD x U + U + Ugunû,128,UD x U + U + Ugunû,UD x U + U + Ugunû
𒌙,12319,UDgunû,542,UDgunû,UDgunû
𒌚,1231A,UDšešig,20,ITI,ITI
𒌛,1231B,UDšešigx BAD,238,UDšešigx BAD,UDšešigx BAD
𒌜,1231C,UDUG,833,UDUG,UDUG
𒌝,1231D,UM,238,UM,UM
𒌞,1231E,UM x LAGAB,238,UM x LAGAB,UM x LAGAB
