Character,Hex,Logic,Type,Name,Braille
𒇱,121F1,238,letter,LAGARgunu/LAGARgunushE,LAGARgunu/LAGARgunushE
𒇲,121F2,750,letter,LAHshU,LAHshU
𒇳,121F3,751,letter,LA2,LA2
𒇴,121F4,693,letter,LAL2,LAL2
𒇵,121F5,694,letter,BAfromGANBA,BAfromGANBA
𒇶,121F6,694,letter,Esh22,Esh22
𒇷,121F7,85,letter,LAMxKUR+RU,LAMxKUR+RU
𒇸,121F8,544,letter,LI,LI
𒇹,121F9,215,letter,LIL,LIL
𒇺,121FA,591,letter,LIMMU2,LIMMU2
𒇻,121FB,812,letter,DILIM,DILIM
𒇼,121FC,814,letter,UDU,UDU
𒇽,121FD,514,letter,AD,AD
𒇾,121FE,523,letter,Person,Person
𒇿,121FF,517,letter,LU2xAL,LU2xAL
𒈀,12200,128,letter,LU2xBAD,LU2xBAD
𒈁,12201,128,letter,LU2xEsh2,LU2xEsh2
𒈂,12202,521,letter,LU2xEsh2tenu,LU2xEsh2tenu
𒈃,12203,238,letter,LU2xGAN2tenu,LU2xGAN2tenu
𒈄,12204,526,letter,LU2xHIxBAD,LU2xHIxBAD
𒈅,12205,519,letter,LU2xIM,LU2xIM
𒈆,12206,238,letter,LU2xKAD2,LU2xKAD2
𒈇,12207,238,letter,LU2xKAD3,LU2xKAD3
𒈈,12208,527,letter,LU2xKAD3+Ash,LU2xKAD3+Ash
𒈉,12209,238,letter,LU2xKI,LU2xKI
𒈊,1220A,528,letter,LU2xLA+Ash,LU2xLA+Ash
𒈋,1220B,238,letter,LU2xLAGAB,LU2xLAGAB
𒈌,1220C,522,letter,LU2xME+EN,LU2xME+EN
𒈍,1220D,238,letter,DU14,DU14
𒈎,1220E,238,letter,LU2xNU,LU2xNU
𒈏,1220F,533,letter,LU2xSI+Ash,LU2xSI+Ash
𒈐,12210,530,letter,LU2xSIK2+BU,LU2xSIK2+BU
𒈑,12211,515,letter,AZLAG7,AZLAG7
𒈒,12212,128,letter,LU2tenu,LU2tenu
𒈓,12213,128,letter,LU2crossingLU2,LU2crossingLU2
𒈔,12214,128,letter,LU2opposingLU2,LU2opposingLU2
𒈕,12215,516,letter,LU2squared,LU2squared
𒈖,12216,555,letter,DIM3,DIM3
𒈗,12217,266,letter,GUG,GUG
𒈘,12218,266v,letter,LUGAL,LUGAL
𒈙,12219,266v,letter,DADRUM,DADRUM
𒈚,1221A,DIM3,letter,LUGALopposingLUGAL,LUGALopposingLUGAL
𒈛,1221B,494,letter,LUGALsheshig,LUGALsheshig
𒈜,1221C,570,letter,LUH,LUH
𒈝,1221D,900,letter,NAR,NAR
𒈞,1221E,902,letter,HUM,HUM
𒈟,1221F,904,letter,LUM/LUM,LUM/LUM
𒈠,12220,552,letter,LUGUD,LUGUD
𒈡,12221,128,letter,MA,MA
𒈢,12222,270,letter,MAxTAK4,MAxTAK4
𒈣,12223,201,letter,HASHUR,HASHUR
𒈤,12224,91,letter,MA2,MA2
𒈥,12225,483,letter,MAH,MAH
𒈦,12226,120,letter,MAR,MAR
𒈧,12227,130,letter,MAsh,MAsh
𒈨,12228,753,letter,MAsh2,MAsh2
𒈩,12229,486,letter,ME,ME
𒈪,1222A,681,letter,RID,RID
𒈫,1222B,825,letter,GI6,GI6
𒈬,1222C,98,letter,MIN,MIN
𒈭,1222D,301,letter,GU10,GU10
𒈮,1222E,12,letter,TAH,TAH
𒈯,1222F,13,letter,oakum,oakum
𒈰,12230,820,letter,ZADIM,ZADIM
𒈱,12231,128,letter,MUNshUB,MUNshUB
𒈲,12232,585,letter,MURGU2,MURGU2
𒈳,12233,128,letter,MUsh,MUsh
𒈴,12234,128,letter,MUshxA,MUshxA
𒈵,12235,128,letter,MUshxKUR,MUshxKUR
𒈶,12236,586,letter,MUshxZA,MUshxZA
𒈷,12237,128,letter,RI8,RI8
𒈸,12238,238,letter,MUsh/MUshxA+NA,MUsh/MUshxA+NA
𒈹,12239,153,letter,MUshcrossingMUsh,MUshcrossingMUsh
𒈺,1223A,154,letter,INANNA,INANNA
𒈻,1223B,155,letter,MUsh3xA,MUsh3xA
𒈼,1223C,238,letter,MUsh3xA+DI,MUsh3xA+DI
𒈽,1223D,128,letter,MUsh3xDI,MUsh3xDI
𒈾,1223E,110,letter,SUH,SUH
𒈿,1223F,689,letter,Na,Na
𒉀,12240,293,letter,NU2,NU2
𒉁,12241,128,letter,NISABA,NISABA
𒉂,12242,294,letter,HAYA238,HAYA238
𒉃,12243,128,letter,NAGAxshUtenu,NAGAxshUtenu
𒉄,12244,893,letter,NAGAopposingNAGA,NAGAopposingNAGA
𒉅,12245,238,letter,ALLA,ALLA
𒉆,12246,134,letter,NAMNUTILLU,NAMNUTILLU
𒉇,12247,238,letter,NAM,NAM
𒉈,12248,313,letter,NAM2,NAM2
𒉉,12249,315,letter,BI2,BI2
𒉊,1224A,314,letter,NExA,NExA
𒉋,1224B,312,letter,NExUD,NExUD
𒉌,1224C,380,letter,BIL,BIL
𒉍,1224D,238,letter,I3,I3
𒉎,1224E,641,letter,NIxE,NIxE
𒉏,1224F,690,letter,NI2,NI2
𒉐,12250,691,letter,NUM,NUM
𒉑,12251,692,letter,NIMxGAN2tenu,NIMxGAN2tenu
𒉒,12252,316,letter,NIMxGAR+GAN2tenu,NIMxGAR+GAN2tenu
𒉓,12253,320,letter,NINDA2,NINDA2
𒉔,12254,317,letter,NINDA2xAN,NINDA2xAN
𒉕,12255,316,letter,NINDA2xAsh,NINDA2xAsh
𒉖,12256,327,letter,NINDA2xAsh+Ash,NINDA2xAsh+Ash
𒉗,12257,128,letter,NINDA2xGUD,NINDA2xGUD
𒉘,12258,326,letter,NINDA2xME+GAN2tenu,NINDA2xME+GAN2tenu
𒉙,12259,324,letter,AG,AG
𒉚,1225A,333,letter,AZU,AZU
𒉛,1225B,333,letter,NINDA2xshE,NINDA2xshE
𒉜,1225C,331,letter,shAM2,shAM2
𒉝,1225D,332,letter,NINDA2xshE+Ash,NINDA2xshE+Ash
𒉞,1225E,330,letter,NINDA2xshE+Ash+Ash,NINDA2xshE+Ash+Ash
𒉟,1225F,238,letter,NINDA2xU2+Ash,NINDA2xU2+Ash
𒉠,12260,545,letter,NINDA2xUsh,NINDA2xUsh
𒉡,12261,112,letter,MURU2,MURU2
𒉢,12262,115,letter,NU,NU
𒉣,12263,143,letter,shIR,shIR
𒉤,12264,238,letter,eridu,eridu
𒉥,12265,238,letter,NUNLAGARxGAR,NUNLAGARxGAR
𒉦,12266,238,letter,NUNLAGARxMAsh,NUNLAGARxMAsh
𒉧,12267,238,letter,NUNLAGARxSAL,NUNLAGARxSAL
𒉨,12268,238,letter,NUNLAGARxSAL/NUNLAGARxSAL,NUNLAGARxSAL/NUNLAGARxSAL
𒉩,12269,144,letter,NUNLAGARxUsh,NUNLAGARxUsh
𒉪,1226A,502,letter,NUNtenu,NUNtenu
𒉫,1226B,107,letter,NIR,NIR
𒉬,1226C,128,letter,NUNcrossingNUN,NUNcrossingNUN
𒉭,1226D,614,letter,NUNcrossingNUNLAGAR/LAGAR,NUNcrossingNUNLAGAR/LAGAR
𒉮,1226E,619,letter,NUNUZ,NUNUZ
𒉯,1226F,621,letter,USAN3,USAN3
𒉰,12270,625,letter,MUD3,MUD3
𒉱,12271,623,letter,NUNUZAB2xDUG,NUNUZAB2xDUG
𒉲,12272,627,letter,NUNUZAB2xGUD,NUNUZAB2xGUD
𒉳,12273,618,letter,NUNUZAB2xIGIgunu,NUNUZAB2xIGIgunu
𒉴,12274,616,letter,NUNUZAB2xKAD3,NUNUZAB2xKAD3
𒉵,12275,620,letter,LAHTAN,LAHTAN
𒉶,12276,617,letter,NUNUZAB2xNE,NUNUZAB2xNE
𒉷,12277,624,letter,LAHTAN2,LAHTAN2
𒉸,12278,621,letter,NUNUZAB2xU2,NUNUZAB2xU2
𒉹,12279,622,letter,MUD3,MUD3
𒉺,1227A,464,letter,MUD3,MUD3
𒉻,1227B,746,letter,GIDRU,GIDRU
𒉼,1227C,685,letter,shUK,shUK
𒉽,1227D,92,letter,PAN,PAN
𒉾,1227E,741,letter,PAB,PAB
𒉿,1227F,598,letter,PEsh2,PEsh2
𒊀,12280,598v,letter,TAL2,TAL2
𒊁,12281,598v,letter,PIxA,PIxA
𒊂,12282,598v,letter,PIxAB,PIxAB
𒊃,12283,598v,letter,PIxBI,PIxBI
𒊄,12284,598v,letter,PIxBU,PIxBU
𒊅,12285,598v,letter,PIxBU,PIxBU
𒊆,12286,598v,letter,PIxI,PIxI
𒊇,12287,598v,letter,PIxIB,PIxIB
𒊈,12288,598v,letter,PIxU,PIxU
𒊉,12289,598v,letter,PIxU2,PIxU2
𒊊,1228A,238,letter,PIcrossingPI,PIcrossingPI
𒊋,1228B,295,letter,PIRIG,PIRIG
𒊌,1228C,296,letter,PIRIGxKAL,PIRIGxKAL
𒊍,1228D,297,letter,UG,UG
𒊎,1228E,238,letter,AZ,AZ
𒊏,1228F,511,letter,PIRIGopposingPIRIG,PIRIGopposingPIRIG
𒊐,12290,262,letter,RA,RA
𒊑,12291,142,letter,RAB,RAB
𒊒,12292,111,letter,DAL,DAL
𒊓,12293,172,letter,RU,RU
𒊔,12294,238,letter,SA,SA
𒊕,12295,184,letter,SAGNUTILLU,SAGNUTILLU
𒊖,12296,197,letter,SAG,SAG
𒊗,12297,187,letter,SAGxA,SAGxA
𒊘,12298,128,letter,SAGxDU,SAGxDU
𒊙,12299,198,letter,SAGxDUB,SAGxDUB
𒊚,1229A,188,letter,SAGxHA,SAGxHA
𒊛,1229B,238,letter,SAGxKAK,SAGxKAK
𒊜,1229C,200,letter,SAGxKUR,SAGxKUR
𒊝,1229D,195,letter,SAGxLUM,SAGxLUM
𒊞,1229E,185,letter,SAGxMI,SAGxMI
𒊟,1229F,199,letter,SAGxNUN,SAGxNUN
𒊠,122A0,191,letter,SAGxSAL,SAGxSAL
𒊡,122A1,238,letter,SAGxshID,SAGxshID
𒊢,122A2,192,letter,SAGxTAB,SAGxTAB
𒊣,122A3,193,letter,SAGxU2,SAGxU2
𒊤,122A4,186,letter,SAGxUB,SAGxUB
𒊥,122A5,196,letter,SAGxUM,SAGxUM
𒊦,122A6,190,letter,SAGxUR,SAGxUR
𒊧,122A7,238,letter,SAGxUsh,SAGxUsh
𒊨,122A8,512,letter,SAG/SAG,SAG/SAG
𒊩,122A9,883,letter,DUL3,DUL3
𒊪,122AA,128,letter,MI2,MI2
𒊫,122AB,238,letter,SALLAGABxAsh2,SALLAGABxAsh2
𒊬,122AC,541,letter,SANGA2,SANGA2
𒊭,122AD,566,letter,MU2,MU2
𒊮,122AE,599,letter,shA,shA
𒊯,122AF,608,letter,shAG4,shAG4
𒊰,122B0,600,letter,PEsh4,PEsh4
𒊱,122B1,603,letter,shA3xBAD,shA3xBAD
𒊲,122B2,602,letter,shA3xGIsh,shA3xGIsh
𒊳,122B3,609,letter,shA3xNE,shA3xNE
𒊴,122B4,601,letter,shA3xshU2,shA3xshU2
𒊵,122B5,605,letter,shA3xTUR,shA3xTUR
𒊶,122B6,606,letter,shA3xU,shA3xU
𒊷,122B7,128,letter,BIR6,BIR6
𒊸,122B8,238,letter,SAG9,SAG9
𒊹,122B9,632,letter,shAB6,shAB6
𒊺,122BA,579,letter,TI2,TI2
𒊻,122BB,238,letter,shE,shE
𒊼,122BC,238,letter,shEHU,shEHU
𒊽,122BD,238,letter,shE/shEGAD/GADGAR/GAR,shE/shEGAD/GADGAR/GAR
𒊾,122BE,878,letter,shE/shETAB/TABGAR/GAR,shE/shETAB/TABGAR/GAR
𒊿,122BF,17,letter,shEG9,shEG9
𒋀,122C0,535,letter,SUxA,SUxA
𒋁,122C1,821,letter,URI3,URI3
𒋂,122C2,100,letter,shEsh2,shEsh2
𒋃,122C3,485,letter,shEshLAM,shEshLAM
𒋄,122C4,489,letter,LAG,LAG
𒋅,122C5,487,letter,UMBISAG2,UMBISAG2
𒋆,122C6,362,letter,shIDxIM,shIDxIM
𒋇,122C7,372,letter,shIM,shIM
𒋈,122C8,363,letter,shIMxA,shIMxA
𒋉,122C9,367,letter,shIMxBAL,shIMxBAL
𒋊,122CA,366,letter,shIMxBULUG,shIMxBULUG
𒋋,122CB,373,letter,shIMxDIN,shIMxDIN
𒋌,122CC,371,letter,shIMxGAR,shIMxGAR
𒋍,122CD,368,letter,shIMxIGI,shIMxIGI
𒋎,122CE,375,letter,shIMxIGIgunu,shIMxIGIgunu
𒋏,122CF,369,letter,shIMxKUshU2,shIMxKUshU2
𒋐,122D0,365,letter,shIMxLUL,shIMxLUL
𒋑,122D1,374,letter,shIMxMUG,shIMxMUG
𒋒,122D2,238,letter,shIMxSAL,shIMxSAL
𒋓,122D3,115,letter,shINIG,shINIG
𒋔,122D4,116,letter,shIR,shIR
𒋕,122D5,128,letter,shIRtenu,shIRtenu
𒋖,122D6,388,letter,shIR/shIRBUR/BUR,shIR/shIRBUR/BUR
𒋗,122D7,567,letter,GA2,GA2
𒋘,122D8,238,letter,shU,shU
𒋙,122D9,869,letter,shU/shU,shU/shU
𒋚,122DA,22,letter,shU2,shU2
𒋛,122DB,181,letter,shUBUR,shUBUR
𒋜,122DC,182,letter,MA,MA
𒋝,122DD,881,letter,SU4,SU4
𒋞,122DE,905,letter,SIG,SIG
𒋟,122DF,907,letter,MURGU,MURGU
𒋠,122E0,816,letter,SIG4/SIG4shU2,SIG4/SIG4shU2
𒋡,122E1,99,letter,SIG2,SIG2
𒋢,122E2,16,letter,SILA3,SILA3
𒋣,122E3,238,letter,KUsh,KUsh
𒋤,122E4,584,letter,SU/SU,SU/SU
𒋥,122E5,139,letter,BUgunu,BUgunu
𒋦,122E6,646,letter,SUD2,SUD2
𒋧,122E7,292,letter,SUHUR,SUHUR
𒋨,122E8,323,letter,shUM2,shUM2
𒋩,122E9,151,letter,SUMAsh,SUMAsh
𒋪,122EA,205,letter,SUR,SUR
𒋫,122EB,248,letter,SUR9,SUR9
𒋬,122EC,248v,letter,TA,TA
𒋭,122ED,250,letter,TA,TA
𒋮,122EE,251,letter,LAL3,LAL3
𒋯,122EF,128,letter,TAxMI,TAxMI
𒋰,122F0,209,letter,TAgunu,TAgunu
𒋱,122F1,128,letter,TAB,TAB
𒋲,122F2,238,letter,TAB/TABNI/NIDIsh/DIsh,TAB/TABNI/NIDIsh/DIsh
𒋳,122F3,221,letter,TABSquared,TABSquared
𒋴,122F4,238,letter,TAG,TAG
𒋵,122F5,238,letter,TAGxBI,TAGxBI
𒋶,122F6,238,letter,TAGxGUD,TAGxGUD
𒋷,122F7,238,letter,TAGxshE,TAGxshE
𒋸,122F8,238,letter,TAGxshU,TAGxshU
𒋹,122F9,238,letter,TAGxTUG2,TAGxTUG2
𒋺,122FA,106,letter,TAGxUD,TAGxUD
𒋻,122FB,9,letter,KID2,KID2
𒋼,122FC,589,letter,TAR,TAR
𒋽,122FD,88,letter,GAL5,GAL5
𒋾,122FE,118,letter,URU5,URU5
𒋿,122FF,238,letter,DI,DI
𒌀,12300,114,letter,TItenu,TItenu
𒌁,12301,587,letter,TIL,TIL
𒌂,12302,238,letter,TIR,TIR
𒌃,12303,587v,letter,TIRxTAK4,TIRxTAK4
𒌄,12304,588,letter,NINNI5,NINNI5
𒌅,12305,86,letter,TIR/TIRGAD/GADGAR/GAR,TIR/TIRGAD/GADGAR/GAR
𒌆,12306,809,letter,DU2,DU2
𒌇,12307,827,letter,NAM2,NAM2
𒌈,12308,354,letter,DU12,DU12
𒌉,12309,255,letter,DU4,DU4
𒌊,1230A,238,letter,DU13,DU13
𒌋,1230B,661,letter,TUR/TURZA/ZA,TUR/TURZA/ZA
𒌌,1230C,128,letter,BUR3,BUR3
𒌍,1230D,711,letter,UL,UL
𒌎,1230E,238,letter,Esh,Esh
𒌏,1230F,238,letter,U/UPA/PAGAR/GAR,U/UPA/PAGAR/GAR
𒌐,12310,713,letter,U/USUR/SUR,U/USUR/SUR
𒌑,12311,490,letter,MAshGI,MAshGI
𒌒,12312,504,letter,U2,U2
𒌓,12313,596,letter,AR2,AR2
𒌔,12314,611,letter,BABBAR,BABBAR
𒌕,12315,238,letter,UH2,UH2
𒌖,12316,597,letter,UDxBAD,UDxBAD
𒌗,12317,238,letter,ITIMA2,ITIMA2
𒌘,12318,128,letter,DU16,DU16
𒌙,12319,542,letter,UDxU+U+Ugunu,UDxU+U+Ugunu
𒌚,1231A,20,letter,UDgunu,UDgunu
𒌛,1231B,238,letter,ITI,ITI
𒌜,1231C,833,letter,UDsheshigxBAD,UDsheshigxBAD
𒌝,1231D,238,letter,UDUG,UDUG
𒌞,1231E,238,letter,UM,UM
𒌟,1231F,241,letter,UMxLAGAB,UMxLAGAB
𒌠,12320,128,letter,UMxME+DA,UMxME+DA
𒌡,12321,239,letter,UMxshA3,UMxshA3
𒌢,12322,238,letter,UMxU,UMxU
𒌣,12323,238,letter,UMBIN,UMBIN
𒌤,12324,238,letter,DU19,DU19
𒌥,12325,238,letter,DE2,DE2
𒌦,12326,501,letter,UMUMxPA,UMUMxPA
𒌧,12327,238,letter,KALAM,KALAM
𒌨,12328,828,letter,UNgunu,UNgunu
𒌩,12329,828v,letter,HUL,HUL
𒌪,1232A,829,letter,URcrossingUR,URcrossingUR
𒌫,1232B,341,letter,URsheshig,URsheshig
𒌬,1232C,346,letter,UR2,UR2
𒌭,1232D,238,letter,UR2xA+HA,UR2xA+HA
𒌮,1232E,343,letter,UR2xA+NA,UR2xA+NA
𒌯,1232F,347,letter,UR2xAL,UR2xAL
𒌰,12330,342,letter,UR2xHA,UR2xHA
𒌱,12331,344,letter,UR2xNUN,UR2xNUN
𒌲,12332,345,letter,UR2xU2,UR2xU2
𒌳,12333,238,letter,UR2xU2+Ash,UR2xU2+Ash
𒌴,12334,835,letter,UR2xU2+BI,UR2xU2+BI
𒌵,12335,574,letter,UR4,UR4
𒌶,12336,128,letter,BUR/BUR,BUR/BUR
𒌷,12337,71,letter,URI3,URI3
𒌸,12338,81,letter,RI2,RI2
𒌹,12339,238,letter,URUxA,URUxA
𒌺,1233A,73,letter,URUxAshGAB,URUxAshGAB
𒌻,1233B,238,letter,UKKIN,UKKIN
𒌼,1233C,76,letter,URUxDUN,URUxDUN
𒌽,1233D,238,letter,URUxGA,URUxGA
𒌾,1233E,74,letter,URUxGAL,URUxGAL
𒌿,1233F,83,letter,URUxGAN2tenu,URUxGAN2tenu
𒍀,12340,84,letter,URUxGAR,URUxGAR
𒍁,12341,82,letter,URUxGU,URUxGU
𒍂,12342,79,letter,URUxHA,URUxHA
𒍃,12343,238,letter,URUxIGI,URUxIGI
𒍄,12344,238,letter,URUxIM,URUxIM
𒍅,12345,238,letter,URUxIsh,URUxIsh
𒍆,12346,238,letter,URUxKI,URUxKI
𒍇,12347,80,letter,URUxLUM,URUxLUM
𒍈,12348,238,letter,ULU3,ULU3
𒍉,12349,238,letter,URUxPA,URUxPA
𒍊,1234A,238,letter,URUxshE,URUxshE
𒍋,1234B,72,letter,URUxSIG4,URUxSIG4
𒍌,1234C,128,letter,URUxTU,URUxTU
𒍍,1234D,77,letter,URUxU+GUD,URUxU+GUD
𒍎,1234E,75,letter,URUxUD,URUxUD
𒍏,1234F,230,letter,BANshUR,BANshUR
𒍐,12350,230,letter,URUDU,URUDU
𒍑,12351,381,letter,URUDAxU,URUDAxU
𒍒,12352,384,letter,NITA,NITA
𒍓,12353,383,letter,UshxA,UshxA
𒍔,12354,238,letter,UshxKU,UshxKU
𒍕,12355,382,letter,UshxKUR,UshxKUR
𒍖,12356,583,letter,UshxTAK4,UshxTAK4
𒍗,12357,128,letter,Z,Z
𒍘,12358,238,letter,MuTU,MuTU
𒍙,12359,238,letter,UshUMX,UshUMX
𒍚,1235A,203,letter,UTUKI,UTUKI
𒍛,1235B,204,letter,UZ3,UZ3
𒍜,1235C,311,letter,UZ3xKASKAL,UZ3xKASKAL
𒍝,1235D,851,letter,UZU,UZU
𒍞,1235E,854,letter,ZA,ZA
𒍟,1235F,855,letter,AS4,AS4
𒍠,12360,540,letter,ZAsquaredxKUR,ZAsquaredxKUR
𒍡,12361,238,letter,ZA3,ZA3
𒍢,12362,259,letter,ZAMX,ZAMX
𒍣,12363,140,letter,ZI2,ZI2
𒍤,12364,101,letter,ZE1,ZE1
𒍥,12365,238,letter,ZI/ZI,ZI/ZI
𒍦,12366,628,letter,ZI3,ZI3
𒍧,12367,238,letter,ZIB,ZIB
𒍨,12368,336,letter,ZIBKABAtenu,ZIBKABAtenu
𒍩,12369,238,letter,ZIK,ZIK
𒍪,1236A,15,letter,ZIZ2,ZIZ2
𒍫,1236B,238,letter,SU,SU
𒍬,1236C,238,letter,ZU5,ZU5
𒍭,1236D,648,letter,ZU5xA,ZU5xA
𒍮,1236E,884,letter,ZUBUR,ZUBUR
𒍯,1236F,238,letter,ZUM,ZUM
𒍰,12370,238,letter,KAPELAMITE,KAPELAMITE
𒍱,12371,238,letter,ABxNUN,ABxNUN
𒍲,12372,238,letter,AB2xA,AB2xA
𒍳,12373,238,letter,AMARxKUG,AMARxKUG
𒍴,12374,238,letter,DAGKISIM5xU2+MAsh,DAGKISIM5xU2+MAsh
𒍵,12375,238,letter,DAG3,DAG3
𒍶,12376,238,letter,DIsh+shU,DIsh+shU
𒍷,12377,238,letter,DUBxshE,DUBxshE
𒍸,12378,238,letter,EZENxGUD,EZENxGUD
𒍹,12379,238,letter,EZENxshE,EZENxshE
𒍺,1237A,238,letter,GA2xAN+KAK+A,GA2xAN+KAK+A
𒍻,1237B,238,letter,GA2xAsh2,GA2xAsh2
𒍼,1237C,238,letter,GE22,GE22
𒍽,1237D,238,letter,GIG,GIG
𒍾,1237E,238,letter,HUsh,HUsh
𒍿,1237F,238,letter,KAxANshE,KAxANshE
𒎀,12380,238,letter,KAxAsh3,KAxAsh3
𒎁,12381,238,letter,KAxGIsh,KAxGIsh
𒎂,12382,238,letter,KAxGUD,KAxGUD
𒎃,12383,238,letter,KAxHIxAsh2,KAxHIxAsh2
𒎄,12384,238,letter,KAxLUM,KAxLUM
𒎅,12385,238,letter,KAxPA,KAxPA
𒎆,12386,238,letter,KAxshUL,KAxshUL
𒎇,12387,238,letter,KAxTU,KAxTU
𒎈,12388,238,letter,KAxUR2,KAxUR2
𒎉,12389,238,letter,LAGABxGI,LAGABxGI
𒎊,1238A,238,letter,LU2shEshIGxBAD,LU2shEshIGxBAD
𒎋,1238B,238,letter,LU2xEsh2+LAL,LU2xEsh2+LAL
𒎌,1238C,238,letter,LU2xshU,LU2xshU
𒎍,1238D,238,letter,MEsh,MEsh
𒎎,1238E,238,letter,MUsh3xZA,MUsh3xZA
𒎏,1238F,238,letter,NA4,NA4
𒎐,12390,238,letter,NIN,NIN
𒎑,12391,238,letter,NIN9,NIN9
𒎒,12392,238,letter,NINDA2xBAL,NINDA2xBAL
𒎓,12393,238,letter,NINDA2xGI,NINDA2xGI
𒎔,12394,238,letter,NU11rotated90^,NU11rotated90^
𒎕,12395,238,letter,PEsh2,PEsh2
𒎖,12396,238,letter,PIR2,PIR2
𒎗,12397,238,letter,SAGxIGIgunu,SAGxIGIgunu
𒎘,12398,238,letter,TI2,TI2
𒎙,12399,20,letter,UMxME,UMxME
