Character,Hex,American Translitteration,Logic,Type,Name,Braille
𒅶,12176,KA x ME + GI,238,letter,KA x ME + GI,KA x ME + GI
𒅷,12177,KA x ME + TE,238,letter,KA x ME + TE,KA x ME + TE
𒅸,12178,KA x MI,57,letter,KA x MI,KA x MI
𒅹,12179,KA x MI + NUNUZ,238,letter,KA x MI + NUNUZ,KA x MI + NUNUZ
𒅺,1217A,KA x NE,35,letter,KA x NE,KA x NE
𒅻,1217B,KA x NUN,31,letter,NUNDUM,NUNDUM
𒅼,1217C,KA x PI,52,letter,KA x PI,KA x PI
𒅽,1217D,KA x RU,28,letter,KA x RU,KA x RU
𒅾,1217E,KA x SA,32,letter,SU6,SU6
𒅿,1217F,KA x SAR,45,letter,MU11,MU11
𒆀,12180,KA x ŠA,48,letter,KA x ŠA,KA x ŠA
𒆁,12181,KA x ŠE,50,letter,KA x ŠE,KA x ŠE
𒆂,12182,KA x ŠID,42,letter,KA x ŠID,KA x ŠID
𒆃,12183,KA x ŠU,4,letter,ŠÚDU,ŠÚDU
𒆄,12184,KA x SIG,68,letter,KA x SIG,KA x SIG
𒆅,12185,KA x SUḪUR,238,letter,KA x SUḪUR,KA x SUḪUR
𒆆,12186,KA x TAR,238,letter,KA x TAR,KA x TAR
𒆇,12187,KA x U,56,letter,KA x U,KA x U
𒆈,12188,KA x U2,43,letter,KA x U2,KA x U2
𒆉,12189,KA x UD,51,letter,KA x UD,KA x UD
𒆊,1218A,KA x UMUM x PA,238,letter,KA x UMUM x PA,KA x UMUM x PA
𒆋,1218B,KA x UŠ,39,letter,KA x UŠ,KA x UŠ
𒆌,1218C,KA x ZI,238,letter,KA x ZI,KA x ZI
𒆍,1218D,KA2,222,letter,KA2,KA2
𒆎,1218E,KA2crossing KA2,238,letter,KA2crossing KA2,KA2crossing KA2
𒆏,1218F,KAB,148,letter,GAB2,GAB2
𒆐,12190,KAD2,108,letter,KAD2,KAD2
𒆑,12191,KAD3,109,letter,KAD3,KAD3
𒆒,12192,KAD4,568,letter,KAD4,KAD4
𒆓,12193,KAD5,569,letter,KAD5,KAD5
𒆔,12194,KAD5/ KAD5,238,letter,KAD5/ KAD5,KAD5/ KAD5
𒆕,12195,KAK,379,letter,GAG,GAG
𒆖,12196,KAK x IGIgunû,238,letter,KAK x IGIgunû,KAK x IGIgunû
𒆗,12197,KAL,496,letter,ALAD2,ALAD2
𒆘,12198,KAL x BAD,497,letter,ALAD,ALAD
𒆙,12199,KAL crossing KAL,238,letter,KAL crossing KAL,KAL crossing KAL
𒆚,1219A,KAM2,595,letter,KAM2,KAM2
𒆛,1219B,KAM4,97,letter,KAM4,KAM4
𒆜,1219C,KASKAL,302,letter,KASKAL,KASKAL
𒆝,1219D,KASKAL LAGAB x U / LAGAB x U,307v,letter,ŠUBTU6,ŠUBTU6
𒆞,1219E,KASKAL / KASKAL LAGAB x U / LAGAB x U,307,letter,ŠUBTU7,ŠUBTU7
𒆟,1219F,KEŠ2,238,letter,KEŠ2,KEŠ2
𒆠,121A0,KI,737,letter,GAN/GANBA,GAN/GANBA
𒆡,121A1,KI x BAD,738,letter,KI x BAD,KI x BAD
𒆢,121A2,KI x U,740,letter,KI x U,KI x U
𒆣,121A3,KI x UD,739,letter,KI x UD,KI x UD
𒆤,121A4,KID,484,letter,LÍL2,LÍL2
𒆥,121A5,KIN,815,letter,SAGA11,SAGA11
𒆦,121A6,KISAL,435,letter,KISAL,KISAL
𒆧,121A7,KIŠ,678,letter,KIŠ,KIŠ
𒆨,121A8,KISIM5,687,letter,KISIM5,KISIM5
𒆩,121A9,KISIM5/ KISIM5,687v,letter,KISIM5/ KISIM5,KISIM5/ KISIM5
𒆪,121AA,KU,808,letter,DÚR,DÚR
𒆫,  ,KU / ḪI x AŠ2KU / ḪI x ÁŠ,238,letter,KU / ḪI x AŠ2KU / ḪI x ÁŠ,KU / ḪI x AŠ2KU / ḪI x ÁŠ
𒆬,121AC,KU3,745,letter,KUG,KUG
𒆭,121AD,KU4,87,letter,KUR9,KUR9
𒆮,121AE,KU4variant form,238,letter,KU4variant form,KU4variant form
𒆯,121AF,KU7,171,letter,KU7,KU7
𒆰,121B0,KUL,117,letter,NUMUN238,NUMUN238
𒆱,121B1,KULgunû,238,letter,KULgunû,KULgunû
𒆲,121B2,KUN,131,letter,KUN,KUN
𒆳,121B3,KUR,578,letter,GIN3,GIN3
𒆴,121B4,KUR opposing KUR,238,letter,LAHMU,LAHMU
𒆵,121B5,KUŠU2,896,letter,KUŠU2,KUŠU2
𒆶,121B6,KWU318,128,letter,KWU318,KWU318
𒆷,121B7,LA,89,letter,LA,LA
𒆸,121B8,LAGAB,755,letter,NIGIN2,NIGIN2
𒆹,121B9,LAGAB x A,795,letter,AMBAR,AMBAR
𒆺,121BA,LAGAB x A + DA + ḪA,797,letter,LAGAB x A + DA + ḪA,LAGAB x A + DA + ḪA
𒆻,121BB,LAGAB x A + GAR,799,letter,LAGAB x A + GAR,LAGAB x A + GAR
𒆼,121BC,LAGAB x A + LAL,798,letter,LAGAB x A + LAL,LAGAB x A + LAL
𒆽,121BD,LAGAB x AL,773,letter,LAGAB x AL,LAGAB x AL
𒆾,121BE,LAGAB x AN,758,letter,LAGAB x AN,LAGAB x AN
𒆿,121BF,LAGAB x AŠ ZIDAtenû,778,letter,LAGAB x AŠ ZIDAtenû,LAGAB x AŠ ZIDAtenû
𒇀,121C0,LAGAB x BAD,760,letter,GIGIR,GIGIR
𒇁,121C1,LAGAB x BI,769,letter,LAGAB x BI,LAGAB x BI
𒇂,121C2,LAGAB x DAR,765,letter,LAGAB x DAR,LAGAB x DAR
𒇃,121C3,LAGAB x EN,764,letter,LAGAB x EN,LAGAB x EN
𒇄,121C4,LAGAB x GA,775,letter,LAGAB x GA,LAGAB x GA
𒇅,121C5,LAGAB x GAR,801,letter,LAGAB x GAR,LAGAB x GAR
𒇆,121C6,LAGAB x GUD,772,letter,LAGAB x GUD,LAGAB x GUD
𒇇,121C7,LAGAB x GUD + GUD,766,letter,LAGAB x GUD + GUD,LAGAB x GUD + GUD
𒇈,121C8,LAGAB x ḪA,800,letter,LAGAB x ḪA,LAGAB x ḪA
𒇉,121C9,LAGAB x ḪAL,756,letter,ENGUR,ENGUR
𒇊,121CA,LAGAB x ḪI x NUN,784,letter,LAGAB x ḪI x NUN,LAGAB x ḪI x NUN
𒇋,121CB,LAGAB x IGIgunû,238,letter,LAGAB x IGIgunû,LAGAB x IGIgunû
𒇌,121CC,LAGAB x IM,785,letter,LAGAB x IM,LAGAB x IM
𒇍,121CD,LAGAB x IM + ḪA,128,letter,LAGAB x IM + ḪA,LAGAB x IM + ḪA
𒇎,121CE,LAGAB x IM + LU,128,letter,LAGAB x IM + LU,LAGAB x IM + LU
𒇏,121CF,LAGAB x KI,789,letter,LAGAB x KI,LAGAB x KI
𒇐,121D0,LAGAB x KIN,794,letter,LAGAB x KIN,LAGAB x KIN
𒇑,121D1,LAGAB x KU3,790,letter,GARIM,GARIM
𒇒,121D2,LAGAB x KUL,761,letter,LAGAB x KUL,LAGAB x KUL
𒇓,121D3,LAGAB x KUL + ḪI + A,762,letter,LAGAB x KUL + ḪI + A,LAGAB x KUL + ḪI + A
𒇔,121D4,LAGAB x LAGAB,804,letter,NIĜIN,NIĜIN
𒇕,121D5,LAGAB x LIŠ,782,letter,LAGAB x LIŠ,LAGAB x LIŠ
𒇖,121D6,LAGAB x LU,793,letter,LAGAB x LU,LAGAB x LU
𒇗,121D7,LAGAB x LUL,777,letter,LAGAB x LUL,LAGAB x LUL
𒇘,121D8,LAGAB x ME,791,letter,LAGAB x ME,LAGAB x ME
𒇙,121D9,LAGAB x ME + EN,792,letter,LAGAB x ME + EN,LAGAB x ME + EN
𒇚,121DA,LAGAB x MUŠ,780,letter,LAGAB x MUŠ,LAGAB x MUŠ
𒇛,121DB,LAGAB x NE,768,letter,UDUB,UDUB
𒇜,121DC,LAGAB x ŠE + SUM,779,letter,LAGAB x ŠE + SUM,LAGAB x ŠE + SUM
𒇝,121DD,LAGAB x ŠITA + GIŠ + ERIN2,238,letter,LAGAB x ŠITA + GIŠ + ERIN2,LAGAB x ŠITA + GIŠ + ERIN2
𒇞,121DE,LAGAB x ŠITA + GIŠtenû,238,letter,LAGAB x ŠITA + GIŠtenû,LAGAB x ŠITA + GIŠtenû
𒇟,121DF,LAGAB x ŠU2,802,letter,LAGAB x ŠU2,LAGAB x ŠU2
𒇠,121,LAGAB x ŠU2+ ŠU2,803,letter,LAGAB x ŠU2+ ŠU2,LAGAB x ŠU2+ ŠU2
𒇡,1210,LAGAB x SUM,767,letter,ZAR,ZAR
𒇢,12100,LAGAB x TAG,238,letter,LAGAB x TAG,LAGAB x TAG
𒇣,121000,LAGAB x TAK4,759,letter,LAGAB x TAK4,LAGAB x TAK4
𒇤,1210000,LAGAB x TE + A + SU + NA,128,letter,LAGAB x TE + A + SU + NA,LAGAB x TE + A + SU + NA
𒇥,12100000,LAGAB x U,786,letter,GÍGIR,GÍGIR
𒇦,121000000,LAGAB x U + A,787,letter,LAGAB x U + A,LAGAB x U + A
𒇧,1210000000,LAGAB x U + U + U,788,letter,BUL,BUL
𒇨,12100000000,LAGAB x U2+ AŠ,774,letter,LAGAB x U2+ AŠ,LAGAB x U2+ AŠ
𒇩,121000000000,LAGAB x UD,783,letter,LAGAB x UD,LAGAB x UD
𒇪,121EA,LAGAB x UŠ,770,letter,LAGAB x UŠ,LAGAB x UŠ
𒇫,121EB,LAGAB squared,805,letter,LAGAB squared,LAGAB squared
𒇬,121EC,LAGAR,719,letter,HZL nr. 186,HZL nr. 186
𒇭,121ED,LAGAR x ŠE,722,letter,SU7,SU7
𒇮,121EE,LAGAR x ŠE + SUM,723,letter,LAGAR x ŠE + SUM,LAGAR x ŠE + SUM
𒇯,121EF,LAGARgunû,721,letter,DU6,DU6
𒇰,121F0,LAGARgunû/ LAGARgunûŠE,721,letter,LAGARgunû/ LAGARgunûŠE,LAGARgunû/ LAGARgunûŠE
𒇱,121F1,LAḪŠU,238,letter,LAḪŠU,LAḪŠU
𒇲,121F2,LAL,750,letter,LA2,LA2
𒇳,121F3,LAL x LAL,751,letter,LAL2,LAL2
𒇴,121F4,LAM,693,letter,BA from GANBA,BA from GANBA
𒇵,121F5,LAM x KUR,694,letter,EŠ22,EŠ22
𒇶,121F6,LAM x KUR + RU,694,letter,LAM x KUR + RU,LAM x KUR + RU
𒇷,121F7,LI,85,letter,LI,LI
𒇸,121F8,LIL,544,letter,LIL,LIL
𒇹,121F9,LIMMU2,215,letter,LIMMU2,LIMMU2
𒇺,121FA,LIŠ,591,letter,DÍLIM,DÍLIM
𒇻,121FB,LU,812,letter,UDU,UDU
𒇼,121FC,LU x BAD,814,letter,ÀD,ÀD
𒇽,121FD,LU2,514,letter,Person,Person
𒇾,121FE,LU2x AL,523,letter,LU2x AL,LU2x AL
𒇿,121FF,LU2x BAD,517,letter,LU2x BAD,LU2x BAD
𒈀,12200,LU2x EŠ2,128,letter,LU2x EŠ2,LU2x EŠ2
𒈁,12201,LU2x EŠ2tenû,128,letter,LU2x EŠ2tenû,LU2x EŠ2tenû
𒈂,12202,LU2x GAN2tenû,521,letter,LU2x GAN2tenû,LU2x GAN2tenû
𒈃,12203,LU2x ḪI x BAD,238,letter,LU2x ḪI x BAD,LU2x ḪI x BAD
𒈄,12204,LU2x IM,526,letter,LU2x IM,LU2x IM
𒈅,12205,LU2x KAD2,519,letter,LU2x KAD2,LU2x KAD2
𒈆,12206,LU2x KAD3,238,letter,LU2x KAD3,LU2x KAD3
𒈇,12207,LU2x KAD3+ AŠ,238,letter,LU2x KAD3+ AŠ,LU2x KAD3+ AŠ
𒈈,12208,LU2x KI,527,letter,LU2x KI,LU2x KI
𒈉,12209,LU2x LA + AŠ,238,letter,LU2x LA + AŠ,LU2x LA + AŠ
𒈊,1220A,LU2x LAGAB,528,letter,LU2x LAGAB,LU2x LAGAB
𒈋,1220B,LU2x ME + EN,238,letter,LU2x ME + EN,LU2x ME + EN
𒈌,1220C,LU2x NE,522,letter,DU14,DU14
𒈍,1220D,LU2x NU,238,letter,LU2x NU,LU2x NU
𒈎,1220E,LU2x SI + AŠ,238,letter,LU2x SI + AŠ,LU2x SI + AŠ
𒈏,1220F,LU2x SIK2+ BU,533,letter,LU2x SIK2+ BU,LU2x SIK2+ BU
𒈐,12210,LU2x TUG2,530,letter,AZLAG7,AZLAG7
𒈑,12211,LU2tenû,515,letter,LU2tenû,LU2tenû
𒈒,12212,LU2crossing LU2,128,letter,LU2crossing LU2,LU2crossing LU2
𒈓,12213,LU2opposing LU2,128,letter,LU2opposing LU2,LU2opposing LU2
𒈔,12214,LU2squared,128,letter,LU2squared,LU2squared
𒈕,12215,LU2šešig,516,letter,DIM3,DIM3
𒈖,12216,LU3,555,letter,"GÚG, ŠÈgunû","GÚG, ŠÈgunû"
𒈗,12217,LUGAL,266,letter,LUGAL,LUGAL
𒈘,12218,LUGAL / LUGAL,266v,letter,DADRUM?,DADRUM?
𒈙,12219,LUGAL opposing LUGAL,266v,letter,LUGAL opposing LUGAL,LUGAL opposing LUGAL
𒈚,1221A,LUGALšešig,DIM3,letter,LUGALšešig,LUGALšešig
𒈛,1221B,LUḪ,494,letter,LUḪ,LUḪ
𒈜,1221C,LUL,570,letter,NAR,NAR
𒈝,1221D,LUM,900,letter,ḪUM,ḪUM
𒈞,1221E,LUM / LUM,902,letter,LUM / LUM,LUM / LUM
𒈟,1221F,LUM / LUM GAR / GAR,904,letter,LÙGUD,LÙGUD
𒈠,12220,MA,552,letter,MA,MA
𒈡,12221,MA x TAK4,128,letter,MA x TAK4,MA x TAK4
𒈢,12222,MAgunû,270,letter,ḪASḪUR,ḪASḪUR
𒈣,12223,MA2,201,letter,MA2,MA2
𒈤,12224,MAḪ,91,letter,MAH,MAH
𒈥,12225,MAR,483,letter,MAR,MAR
𒈦,12226,MAŠ,120,letter,MAŠ,MAŠ
𒈧,12227,MAŠ2,130,letter,MAŠ2,MAŠ2
𒈨,12228,ME,753,letter,ME,ME
𒈩,12229,MES,486,letter,RID,RID
𒈪,1222A,MI,681,letter,ĜI6,ĜI6
𒈫,1222B,MIN,825,letter,MIN,MIN
𒈬,1222C,MU,98,letter,ĜU10,ĜU10
𒈭,1222D,MU / MU,301,letter,TAḪ,TAḪ
𒈮,1222E,MUG,12,letter,oakum,oakum
𒈯,1222F,MUGgunû,13,letter,ZADIM,ZADIM
𒈰,12230,MUNSUB,820,letter,MUNŠUB,MUNŠUB
𒈱,12231,MURGU2,128,letter,MURGU2,MURGU2
𒈲[7],12232,MUŠ,585,letter,MUŠ,MUŠ
𒈳,12233,MUŠ x A,128,letter,MUŠ x A,MUŠ x A
𒈴,12234,MUŠ x KUR,128,letter,MUŠ x KUR,MUŠ x KUR
𒈵,12235,MUŠ x ZA,128,letter,MUŠ x ZA,MUŠ x ZA
𒈶,12236,MUŠ / MUŠ,586,letter,RI8,RI8
𒈷,12237,MUŠ / MUŠ x A + NA,128,letter,MUŠ / MUŠ x A + NA,MUŠ / MUŠ x A + NA
𒈸,12238,MUŠ crossing MUŠ,238,letter,MUŠ crossing MUŠ,MUŠ crossing MUŠ
𒈹,12239,MUŠ3,153,letter,INANNA,INANNA
𒈺,1223A,MUŠ3x A,154,letter,MUŠ3x A,MUŠ3x A
𒈻,1223B,MUŠ3x A + DI,155,letter,MUŠ3x A + DI,MUŠ3x A + DI
𒈼,1223C,MUŠ3x DI,238,letter,MUŠ3x DI,MUŠ3x DI
𒈽,1223D,MUŠ3gunû,128,letter,SUH,SUH
𒈾,1223E,NA,110,letter,NA,NA
𒈿,1223F,NA2,689,letter,NU2,NU2
𒉀,12240,NAGA,293,letter,NISABA,NISABA
𒉁Haya,12241,NAGA inverted,128,letter,ḪAYA238,ḪAYA238
𒉂,12242,NAGA x ŠUtenû,294,letter,NAGA x ŠUtenû,NAGA x ŠUtenû
𒉃,12243,NAGA opposing NAGA,128,letter,NAGA opposing NAGA,NAGA opposing NAGA
𒉄,12244,NAGAR,893,letter,ALLA,ALLA
𒉅,12245,NAM NUTILLU,238,letter,NAM NUTILLU,NAM NUTILLU
𒉆,12246,NAM,134,letter,NAM,NAM
𒉇,12247,NAM2,238,letter,NAM2,NAM2
𒉈,12248,NE,313,letter,BI2,BI2
𒉉,12249,NE x A,315,letter,NE x A,NE x A
𒉊,1224A,NE x UD,314,letter,NE x UD,NE x UD
𒉋,1224B,NEšešig,312,letter,BÍL,BÍL
𒉌,1224C,NI,380,letter,I3,I3
𒉍,1224D,NI x E,238,letter,NI x E,NI x E
𒉎,1224E,NI2,641,letter,NI2,NI2
𒉏,1224F,NIM,690,letter,NUM,NUM
𒉐,12250,NIM x GAN2tenû,691,letter,NIM x GAN2tenû,NIM x GAN2tenû
𒉑,12251,NIM x GAR + GAN2tenû,692,letter,NIM x GAR + GAN2tenû,NIM x GAR + GAN2tenû
𒉒,12252,NINDA2,316,letter,NINDA2,NINDA2
𒉓,12253,NINDA2x AN,320,letter,NINDA2x AN,NINDA2x AN
𒉔,12254,NINDA2x AŠ,317,letter,NINDA2x AŠ,NINDA2x AŠ
𒉕,12255,NINDA2x AŠ + AŠ,316,letter,NINDA2x AŠ + AŠ,NINDA2x AŠ + AŠ
𒉖,12256,NINDA2x GUD,327,letter,NINDA2x GUD,NINDA2x GUD
𒉗,12257,NINDA2x ME + GAN2tenû,128,letter,NINDA2x ME + GAN2tenû,NINDA2x ME + GAN2tenû
𒉘,12258,NINDA2x NE,326,letter,ÁG ,ÁG 
𒉙,12259,NINDA2x NUN,324,letter,AZU,AZU
𒉚,1225A,NINDA2x ŠE,333,letter,NINDA2x ŠE,NINDA2x ŠE
𒉛,1225B,NINDA2x ŠE + A AN,333,letter,ŠAM2,ŠAM2
𒉜,1225C,NINDA2x ŠE + AŠ,331,letter,NINDA2x ŠE + AŠ,NINDA2x ŠE + AŠ
𒉝,1225D,NINDA2x ŠE + AŠ + AŠ,332,letter,NINDA2x ŠE + AŠ + AŠ,NINDA2x ŠE + AŠ + AŠ
𒉞,1225E,NINDA2x U2+ AŠ,330,letter,NINDA2x U2+ AŠ,NINDA2x U2+ AŠ
𒉟,1225F,NINDA2x UŠ,238,letter,NINDA2x UŠ,NINDA2x UŠ
𒉠,12260,NISAG,545,letter,MURU2,MURU2
𒉡,12261,NU,112,letter,NU,NU
𒉢,12262,NU11,115,letter,ŠIR,ŠIR
𒉣[8],12263,NUN,143,letter,eridu,eridu
𒉤,12264,NUN LAGAR x GAR,238,letter,NUN LAGAR x GAR,NUN LAGAR x GAR
𒉥,12265,NUN LAGAR x MAŠ,238,letter,NUN LAGAR x MAŠ,NUN LAGAR x MAŠ
𒉦,12266,NUN LAGAR x SAL,238,letter,NUN LAGAR x SAL,NUN LAGAR x SAL
𒉧,12267,NUN LAGAR x SAL / NUN LAGAR x SAL,238,letter,NUN LAGAR x SAL / NUN LAGAR x SAL,NUN LAGAR x SAL / NUN LAGAR x SAL
𒉨,12268,NUN LAGAR x UŠ,238,letter,NUN LAGAR x UŠ,NUN LAGAR x UŠ
𒉩,12269,NUNtenû,144,letter,NUNtenû,NUNtenû
𒉪,1226A,NUN / NUN,502,letter,NIR,NIR
𒉫,1226B,NUN crossing NUN,107,letter,NUN crossing NUN,NUN crossing NUN
𒉬,1226C,NUN crossing NUN LAGAR / LAGAR,128,letter,NUN crossing NUN LAGAR / LAGAR,NUN crossing NUN LAGAR / LAGAR
𒉭,1226D,NUNUZ,614,letter,NUNUZ,NUNUZ
𒉮,1226E,NUNUZ AB2x AŠGAB,619,letter,USAN3,USAN3
𒉯,1226F,NUNUZ AB2x BI,621,letter,MUD3,MUD3
𒉰,12270,NUNUZ AB2x DUG,625,letter,NUNUZ AB2x DUG,NUNUZ AB2x DUG
𒉱,12271,NUNUZ AB2x GUD,623,letter,NUNUZ AB2x GUD,NUNUZ AB2x GUD
𒉲,12272,NUNUZ AB2x IGIgunû,627,letter,NUNUZ AB2x IGIgunû,NUNUZ AB2x IGIgunû
𒉳,12273,NUNUZ AB2x KAD3,618,letter,NUNUZ AB2x KAD3,NUNUZ AB2x KAD3
𒉴,12274,NUNUZ AB2x LA,616,letter,LAḪTAN,LAḪTAN
𒉵,12275,NUNUZ AB2x NE,620,letter,NUNUZ AB2x NE,NUNUZ AB2x NE
𒉶,12276,NUNUZ AB2x SILA3,617,letter,LAḪTAN2,LAḪTAN2
𒉷,12277,NUNUZ AB2x U2,624,letter,NUNUZ AB2x U2,NUNUZ AB2x U2
𒉸,12278,NUNUZ KISIM5x BI,621,letter,MUD3,MUD3
𒉹,12279,NUNUZ KISIM5x BI U,622,letter,MUD3.U,MUD3.U
𒉺,1227A,PA,464,letter,GIDRU,GIDRU
𒉻,1227B,PAD,746,letter,ŠUK,ŠUK
𒉼,1227C,PAN,685,letter,PAN,PAN
𒉽,1227D,PAP,92,letter,PAB,PAB
𒉾,1227E,PEŠ2,741,letter,PEŠ2,PEŠ2
𒉿,1227F,PI,598,letter,TAL2,TAL2
𒊀,12280,PI x A,598v,letter,HZL nr. 326,HZL nr. 326
𒊁,12281,PI x AB,598v,letter,HZL nr. 318,HZL nr. 318
𒊂,12282,PI x BI,598v,letter,HZL nr. 320,HZL nr. 320
𒊃,12283,PI x BU,598v,letter,HZL nr. 324,HZL nr. 324
𒊄,12284,PI x E,598v,letter,HZL nr. 322,HZL nr. 322
𒊅,12285,PI x I,598v,letter,HZL nr. 319,HZL nr. 319
𒊆,12286,PI x IB,598v,letter,HZL nr. 325,HZL nr. 325
𒊇,12287,PI x U,598v,letter,HZL nr. 323,HZL nr. 323
𒊈,12288,PI x U2,598v,letter,HZL nr. 321,HZL nr. 321
𒊉,12289,PI crossing PI,598v,letter,PI crossing PI,PI crossing PI
𒊊,1228A,PIRIG,238,letter,PIRIG,PIRIG
𒊋,1228B,PIRIG x KAL,295,letter,PIRIG x KAL,PIRIG x KAL
𒊌,1228C,PIRIG x UD,296,letter,UG,UG
𒊍,1228D,PIRIG x ZA,297,letter,AZ,AZ
𒊎,1228E,PIRIG opposing PIRIG,238,letter,PIRIG opposing PIRIG,PIRIG opposing PIRIG
𒊏,1228F,RA,511,letter,RA,RA
𒊐,12290,RAB,262,letter,RAB,RAB
𒊑,12291,RI,142,letter,DAL,DAL
𒊒,12292,RU,111,letter,RU,RU
𒊓,12293,SA,172,letter,SA,SA
𒊔,12294,SAG NUTILLU,238,letter,SAG NUTILLU,SAG NUTILLU
𒊕,12295,SAG,184,letter,SAĜ,SAĜ
𒊖,12296,SAG x A,197,letter,SAG x A,SAG x A
𒊗,12297,SAG x DU,187,letter,SAG x DU,SAG x DU
𒊘,12298,SAG x DUB,128,letter,SAG x DUB,SAG x DUB
𒊙,12299,SAG x ḪA,198,letter,SAG x ḪA,SAG x ḪA
𒊚,1229A,SAG x KAK,188,letter,SAG x KAK,SAG x KAK
𒊛,1229B,SAG x KUR,238,letter,SAG x KUR,SAG x KUR
𒊜,1229C,SAG x LUM,200,letter,SAG x LUM,SAG x LUM
𒊝,1229D,SAG x MI,195,letter,SAG x MI,SAG x MI
𒊞,1229E,SAG x NUN,185,letter,SAG x NUN,SAG x NUN
𒊟,1229F,SAG x SAL,199,letter,SAG x SAL,SAG x SAL
𒊠,122A0,SAG x ŠID,191,letter,SAG x ŠID,SAG x ŠID
𒊡,122A1,SAG x TAB,238,letter,SAG x TAB,SAG x TAB
𒊢,122A2,SAG x U2,192,letter,SAG x U2,SAG x U2
𒊣,122A3,SAG x UB,193,letter,SAG x UB,SAG x UB
𒊤,122A4,SAG x UM,186,letter,SAG x UM,SAG x UM
𒊥,122A5,SAG x UR,196,letter,SAG x UR,SAG x UR
𒊦,122A6,SAG x UŠ,190,letter,SAG x UŠ,SAG x UŠ
𒊧,122A7,SAG / SAG,238,letter,SAG / SAG,SAG / SAG
𒊨,122A8,SAGgunû,512,letter,DUL3,DUL3
𒊩,122A9,SAL,883,letter,MI2,MI2
𒊪],122AA,SAL LAGAB x AŠ2,128,letter,SAL LAGAB x AŠ2,SAL LAGAB x AŠ2
𒊫,122AB,SANGA2,238,letter,SANGA2,SANGA2
𒊬,122AC,SAR,541,letter,MU2,MU2
𒊭,122AD,ŠA,566,letter,ŠA,ŠA
𒊮,122AE,ŠA3,599,letter,ŠAG4,ŠAG4
𒊯,122AF,ŠA3x A,608,letter,PEŠ4,PEŠ4
𒊰,122B0,ŠA3x BAD,600,letter,ŠA3x BAD,ŠA3x BAD
𒊱,122B1,ŠA3x GIŠ,603,letter,ŠA3x GIŠ,ŠA3x GIŠ
𒊲,122B2,ŠA3x NE,602,letter,ŠA3x NE,ŠA3x NE
𒊳,122B3,ŠA3x ŠU2,609,letter,ŠA3x ŠU2,ŠA3x ŠU2
𒊴,122B4,ŠA3x TUR,601,letter,ŠA3x TUR,ŠA3x TUR
𒊵,122B5,ŠA3x U,605,letter,ŠA3x U,ŠA3x U
𒊶,122B6,ŠA3x U + A,606,letter,BIR6,BIR6
𒊷,122B7,ŠA6,128,letter,SAG9,SAG9
𒊸,122B8,ŠAB6,238,letter,ŠAB6,ŠAB6
𒊹,122B9,ŠAR2,632,letter,TI2,TI2
𒊺,122BA,ŠE,579,letter,ŠE,ŠE
𒊻,122BB,ŠE ḪU,238,letter,ŠE ḪU,ŠE ḪU
𒊼,122BC,ŠE / ŠE GAD / GAD GAR / GAR,238,letter,ŠE / ŠE GAD / GAD GAR / GAR,ŠE / ŠE GAD / GAD GAR / GAR
𒊽,122BD,ŠE / ŠE TAB / TAB GAR / GAR,238,letter,ŠE / ŠE TAB / TAB GAR / GAR,ŠE / ŠE TAB / TAB GAR / GAR
𒊾,122BE,ŠEG9,878,letter,ŠEG9,ŠEG9
𒊿,122BF,ŠEN,17,letter,SU x A,SU x A
𒋀,122C0,ŠEŠ,535,letter,URI3,URI3
𒋁,122C1,ŠEŠ2,821,letter,ŠEŠ2,ŠEŠ2
𒋂,122C2,ŠEŠLAM,100,letter,ŠEŠLAM,ŠEŠLAM
𒋃,122C3,ŠID,485,letter,LAG,LAG
𒋄,122C4,ŠID x A,489,letter,UMBISAG2,UMBISAG2
𒋅,122C5,ŠID x IM,487,letter,ŠID x IM,ŠID x IM
𒋆,122C6,ŠIM,362,letter,ŠIM,ŠIM
𒋇,122C7,ŠIM x A,372,letter,ŠIM x A,ŠIM x A
𒋈,122C8,ŠIM x BAL,363,letter,ŠIM x BAL,ŠIM x BAL
𒋉,122C9,ŠIM x BULUG,367,letter,ŠIM x BULUG,ŠIM x BULUG
𒋊,122CA,ŠIM x DIN,366,letter,ŠIM x DIN,ŠIM x DIN
𒋋,122CB,ŠIM x GAR,373,letter,ŠIM x GAR,ŠIM x GAR
𒋌,122CC,ŠIM x IGI,371,letter,ŠIM x IGI,ŠIM x IGI
𒋍,122CD,ŠIM x IGIgunû,368,letter,ŠIM x IGIgunû,ŠIM x IGIgunû
𒋎,122CE,ŠIM x KUŠU2,375,letter,ŠIM x KUŠU2,ŠIM x KUŠU2
𒋏,122CF,ŠIM x LUL,369,letter,ŠIM x LUL,ŠIM x LUL
𒋐,122D0,ŠIM x MUG,365,letter,ŠIM x MUG,ŠIM x MUG
𒋑,122D1,ŠIM x SAL,374,letter,ŠIM x SAL,ŠIM x SAL
𒋒,122D2,ŠINIG,238,letter,ŠINIG,ŠINIG
𒋓,122D3,ŠIR,115,letter,ŠIR,ŠIR
𒋔,122D4,ŠIRtenû,116,letter,ŠIRtenû,ŠIRtenû
𒋕,122D5,ŠIR / ŠIR BUR / BUR,128,letter,ŠIR / ŠIR BUR / BUR,ŠIR / ŠIR BUR / BUR
𒋖,122D6,ŠITA,388,letter,GA2,GA2
𒋗,122D7,ŠU,567,letter,ŠU,ŠU
