currently on line 111
Character,Unicode,American Translitteration,Borger(2003),Borger Translitteration
𒀀,U+12000,A,839,DU23
𒀁,U+12001,A x A,845,EDURU
𒀂[1],U+12002,A x BAD,840,AGAM
𒀃,U+12003,A x GAN2tenû,
𒈷,U+12237,MUŠ / MUŠ x A + NA,
𒈸,U+12238,MUŠ crossing MUŠ,
𒈹,U+12239,MUŠ3,153,"INANNA, INNIN"
𒈺,U+1223A,MUŠ3x A,154,
𒈻,U+1223B,MUŠ3x A + DI,155,
𒈼,U+1223C,MUŠ3x DI,
𒈽,U+1223D,MUŠ3gunû,SUH
𒈾,U+1223E,NA,110,
𒈿,U+1223F,NA2,689,NU2
𒉀,U+12240,NAGA,293,NISABA
𒉁Haya,U+12241,NAGA inverted,ḪAYA
𒉂,U+12242,NAGA x ŠUtenû,294,
𒉃,U+12243,NAGA opposing NAGA,
𒉄,U+12244,NAGAR,893,ALLA
𒉅,U+12245,NAM NUTILLU,
𒉆,U+12246,NAM,134,
𒉇,U+12247,NAM2,
𒉈,U+12248,NE,313,"BI2, DE3, DU17, IZI, LAM2, LIM4"
𒉉,U+12249,NE x A,315,
𒉊,U+1224A,NE x UD,314,
𒉋,U+1224B,NEšešig,312,BÍL
𒉌,U+1224C,NI,380,I3
𒉍,U+1224D,NI x E,
𒉎,U+1224E,NI2,641,
𒉏,U+1224F,NIM,690,NUM
𒉐,U+12250,NIM x GAN2tenû,691,
𒉑,U+12251,NIM x GAR + GAN2tenû,692,
𒉒,U+12252,NINDA2,316,
𒉓,U+12253,NINDA2x AN,320,
𒉔,U+12254,NINDA2x AŠ,317,
𒉕,U+12255,NINDA2x AŠ + AŠ,316,
𒉖,U+12256,NINDA2x GUD,327,
𒉗,U+12257,NINDA2x ME + GAN2tenû,
𒉘,U+12258,NINDA2x NE,326,"ÁG ""darling"", RE, AĜ2"
𒉙,U+12259,NINDA2x NUN,324,AZU
𒉚,U+1225A,NINDA2x ŠE,333v3,
𒉛,U+1225B,NINDA2x ŠE + A AN,333,ŠAM2
𒉜,U+1225C,NINDA2x ŠE + AŠ,331,
𒉝,U+1225D,NINDA2x ŠE + AŠ + AŠ,332,
𒉞,U+1225E,NINDA2x U2+ AŠ,330,
𒉟,U+1225F,NINDA2x UŠ,
𒉠,U+12260,NISAG,545,"MURU2, MURUB4, ITIgunû"
𒉡,U+12261,NU,112,
𒉢,U+12262,NU11,115,ŠIR
𒉣[8],U+12263,NUN,143,eridu
𒉤,U+12264,NUN LAGAR x GAR,
𒉥,U+12265,NUN LAGAR x MAŠ,
𒉦,U+12266,NUN LAGAR x SAL,
𒉧,U+12267,NUN LAGAR x SAL / NUN LAGAR x SAL,
𒉨,U+12268,NUN LAGAR x UŠ,
𒉩,U+12269,NUNtenû,144,
𒉪,U+1226A,NUN / NUN,502,NIR
𒉫,U+1226B,NUN crossing NUN,107,
𒉬,U+1226C,NUN crossing NUN LAGAR / LAGAR,
𒉭,U+1226D,NUNUZ,614,
𒉮,U+1226E,NUNUZ AB2x AŠGAB,619,USAN3
𒉯,U+1226F,NUNUZ AB2x BI,621,MUD3
𒉰,U+12270,NUNUZ AB2x DUG,625,
𒉱,U+12271,NUNUZ AB2x GUD,623,
𒉲,U+12272,NUNUZ AB2x IGIgunû,627,
𒉳,U+12273,NUNUZ AB2x KAD3,618,
𒉴,U+12274,NUNUZ AB2x LA,616,LAḪTAN
𒉵,U+12275,NUNUZ AB2x NE,620,
𒉶,U+12276,NUNUZ AB2x SILA3,617,LAḪTAN2
𒉷,U+12277,NUNUZ AB2x U2,(624),
𒉸,U+12278,NUNUZ KISIM5x BI,621,MUD3
𒉹,U+12279,NUNUZ KISIM5x BI U,622,MUD3.U
𒉺,U+1227A,PA,464,"GIDRU ""staff, sceptre"", UGULA ""overseer"", GARZA ""office"""
𒉻,U+1227B,PAD,746,ŠUK
𒉼,U+1227C,PAN,685,
𒉽,U+1227D,PAP,92,"PAB, KUR2"
𒉾,U+1227E,PEŠ2,741; 882,
𒉿,U+1227F,PI,598,TAL2
𒊀,U+12280,PI x A,598v,HZL nr. 326
𒊁,U+12281,PI x AB,598v,HZL nr. 318
𒊂,U+12282,PI x BI,598v,HZL nr. 320
𒊃,U+12283,PI x BU,598v,HZL nr. 324
𒊄,U+12284,PI x E,598v,HZL nr. 322
𒊅,U+12285,PI x I,598v,HZL nr. 319
𒊆,U+12286,PI x IB,598v,HZL nr. 325
𒊇,U+12287,PI x U,598v,HZL nr. 323
𒊈,U+12288,PI x U2,598v,HZL nr. 321
𒊉,U+12289,PI crossing PI,598v,
𒊊,U+1228A,PIRIG,
𒊋,U+1228B,PIRIG x KAL,295,
𒊌,U+1228C,PIRIG x UD,296,"UG, UKU4"
𒊍,U+1228D,PIRIG x ZA,297,AZ
𒊎,U+1228E,PIRIG opposing PIRIG,
𒊏,U+1228F,RA,511,
𒊐,U+12290,RAB,262,
𒊑,U+12291,RI,142,"DAL, RE, TAL, ŠA7"
𒊒,U+12292,RU,111,
𒊓,U+12293,SA,172,
𒊔,U+12294,SAG NUTILLU,
𒊕,U+12295,SAG,184,SAĜ
𒊖,U+12296,SAG x A,197,
𒊗,U+12297,SAG x DU,187,
𒊘,U+12298,SAG x DUB,
𒊙,U+12299,SAG x ḪA,198,
𒊚,U+1229A,SAG x KAK,188,
𒊛,U+1229B,SAG x KUR,
𒊜,U+1229C,SAG x LUM,200,
𒊝,U+1229D,SAG x MI,195,
𒊞,U+1229E,SAG x NUN,185,
𒊟,U+1229F,SAG x SAL,199,
𒊠,U+122A0,SAG x ŠID,191,
𒊡,U+122A1,SAG x TAB,
𒊢,U+122A2,SAG x U2,192,
𒊣,U+122A3,SAG x UB,193,
𒊤,U+122A4,SAG x UM,186,
𒊥,U+122A5,SAG x UR,196,
𒊦,U+122A6,SAG x UŠ,190,
𒊧,U+122A7,SAG / SAG,
𒊨,U+122A8,SAGgunû,512,DUL3
𒊩,U+122A9,SAL,883,"MI2,MUNUS"
𒊪],U+122AA,SAL LAGAB x AŠ2,
𒊫,U+122AB,SANGA2,
𒊬,U+122AC,SAR,541,"MU2, SAR"
𒊭,U+122AD,ŠA,566,
𒊮,U+122AE,ŠA3,599,ŠAG4
𒊯,U+122AF,ŠA3x A,608,PEŠ4
𒊰,U+122B0,ŠA3x BAD,600,
𒊱,U+122B1,ŠA3x GIŠ,603,
𒊲,U+122B2,ŠA3x NE,602,
𒊳,U+122B3,ŠA3x ŠU2,609,
𒊴,U+122B4,ŠA3x TUR,601,
𒊵,U+122B5,ŠA3x U,605,
𒊶,U+122B6,ŠA3x U + A,606,BIR6
𒊷,U+122B7,ŠA6,SAG9
𒊸,U+122B8,ŠAB6,
𒊹,U+122B9,ŠAR2,632; 633,TI2
𒊺,U+122BA,ŠE,579,
𒊻,U+122BB,ŠE ḪU,
𒊼,U+122BC,ŠE / ŠE GAD / GAD GAR / GAR,
𒊽,U+122BD,ŠE / ŠE TAB / TAB GAR / GAR,
𒊾,U+122BE,ŠEG9,878,
𒊿,U+122BF,ŠEN,17,"= SU x A, ALAL, PISAN3, DUR10"
𒋀,U+122C0,ŠEŠ,535,"URI3, URU3"
𒋁,U+122C1,ŠEŠ2,821,
𒋂,U+122C2,ŠEŠLAM,100,
𒋃,U+122C3,ŠID,485,"LAG, UTTU2"
𒋄,U+122C4,ŠID x A,489,UMBISAG2
𒋅,U+122C5,ŠID x IM,487,
𒋆,U+122C6,ŠIM,362,
𒋇,U+122C7,ŠIM x A,372,
𒋈,U+122C8,ŠIM x BAL,363,
𒋉,U+122C9,ŠIM x BULUG,367,
𒋊,U+122CA,ŠIM x DIN,366,
𒋋,U+122CB,ŠIM x GAR,373,
𒋌,U+122CC,ŠIM x IGI,371,
𒋍,U+122CD,ŠIM x IGIgunû,368,
𒋎,U+122CE,ŠIM x KUŠU2,375,
𒋏,U+122CF,ŠIM x LUL,369,
𒋐,U+122D0,ŠIM x MUG,365,
𒋑,U+122D1,ŠIM x SAL,374,
𒋒,U+122D2,ŠINIG,
𒋓,U+122D3,ŠIR,115,
𒋔,U+122D4,ŠIRtenû,116,
𒋕,U+122D5,ŠIR / ŠIR BUR / BUR,
𒋖,U+122D6,ŠITA,388,"""GA2"""
𒋗,U+122D7,ŠU,567,
𒋘,U+122D8,ŠU / inverted ŠU,
𒋙,U+122D9,ŠU2,869,
𒋚,U+122DA,ŠUBUR,22,
𒋛,U+122DB,SI,181,MA
𒋜,U+122DC,SIgunû,182,SU4
𒋝,U+122DD,SIG,881,
𒋞,U+122DE,SIG4,905; 906,MURGU; HZL nr. 311
𒋟,U+122DF,SIG4/ SIG4ŠU2,907,
𒋠,U+122E0,SIK2,816,"SIG2, SIKI"
𒋡,U+122E1,SILA3,99,
𒋢,U+122E2,SU,16,"also KUŠ ""skin, hide"""
𒋣,U+122E3,SU / SU,
𒋤,U+122E4,SUD,584,"BUgunû,SU3"
𒋥,U+122E5,SUD2,139,
𒋦,U+122E6,SUḪUR,646,
𒋧,U+122E7,SUM,292,ŠUM2
𒋨,U+122E8,SUMAŠ,323,
𒋩,U+122E9,SUR,151,
𒋪,U+122EA,SUR9,205,
𒋫,U+122EB,TA,248,
𒋬,U+122EC,TA*,248v,
𒋭,U+122ED,TA x ḪI,250,LAL3
𒋮,U+122EE,TA x MI,251,
𒋯,U+122EF,TAgunû,
𒋰,U+122F0,TAB,209,
𒋱,U+122F1,TAB / TAB NI / NI DIŠ / DIŠ,
𒋲,U+122F2,TAB squared,
𒋳,U+122F3,TAG,221,
𒋴,U+122F4,TAG x BI,
𒋵,U+122F5,TAG x GUD,
𒋶,U+122F6,TAG x ŠE,
𒋷,U+122F7,TAG x ŠU,
𒋸,U+122F8,TAG x TUG2,
𒋹,U+122F9,TAG x UD,
𒋺,U+122FA,TAK4,106,"KID2, TAKA4"
𒋻,U+122FB,TAR,9,
𒋼,U+122FC,TE,589,GAL5
𒋽,U+122FD,TEgunû,88,"URU5, GUR8, KUR9(See also:𒆭)"
𒋾,U+122FE,TI,118,"DÌ, TE9, TI, TIL3, TÌ, ṬE6"
𒋿,U+122FF,TItenû,
𒌀,U+12300,TIL,114,= BAD U+12041
𒌁,U+12301,TIR,587,
𒌂,U+12302,TIR x TAK4,
𒌃,U+12303,TIR / TIR,587v,NINNI5
𒌄,U+12304,TIR / TIR GAD / GAD GAR / GAR,588,
𒌅,U+12305,TU,86,"DU2, TUD, TUR5"
𒌆,U+12306,TUG2,809,NAM2
𒌇[9],U+12307,TUK,827,"DU12, TUG"
𒌈,U+12308,TUM,354,DU4
𒌉,U+12309,TUR,255,"DU13, DUMU"
𒌊,U+1230A,TUR / TUR ZA / ZA,
𒌋,U+1230B,U,661,"BUR3, BURU3, UMUN, ""TEN"", ""10"""
𒌌,U+1230C,U GUD,"UL, DU7"
𒌍,U+1230D,U U U,711,"EŠ, ""THIRTY"", ""30""; see ""Winkelhaken""."
𒌎,U+1230E,U / U PA / PA GAR / GAR,
𒌏,U+1230F,U / U SUR / SUR,
𒌐,U+12310,U / U U reversed / U reversed,713,"MAŠGI, BARGI"
𒌑,U+12311,U2,490,
𒌒,U+12312,UB,504,AR2
𒌓,U+12313,UD,596,"BABBAR, UD, UT, UTA, UTU"
𒌔,U+12314,UD KUŠU2,611,UḪ2
𒌕,U+12315,UD x BAD,
𒌖,U+12316,UD x MI,597,ITIMA2
𒌗,U+12317,UD x U + U + U,DU16
𒌘,U+12318,UD x U + U + Ugunû,
𒌙,U+12319,UDgunû,542,uncertain
𒌚,U+1231A,UDšešig,20,"ITI, UD x EŠ"
𒌛,U+1231B,UDšešigx BAD,
𒌜,U+1231C,UDUG,833,
𒌝,U+1231D,UM,238,
𒌞,U+1231E,UM x LAGAB,
𒌟,U+1231F,UM x ME + DA,241,
𒌠,U+12320,UM x ŠA3,
𒌡,U+12321,UM x U,239,
𒌢,U+12322,UMBIN,
𒌣,U+12323,UMUM,DU19
𒌤,U+12324,UMUM x KASKAL,DE2
𒌥,U+12325,UMUM x PA,
𒌦,U+12326,UN,501,"KALAM, KANAM, UG3, UĜ3, UKU3""man"""
𒌧,U+12327,UNgunû,
𒌨,U+12328,UR,828,HUL
𒌩,U+12329,UR crossing UR,828v,
𒌪,U+1232A,URšešig,829,reconstruction
𒌫,U+1232B,UR2,341,
𒌬,U+1232C,UR2x A + ḪA,346,
𒌭,U+1232D,UR2x A + NA,
𒌮,U+1232E,UR2x AL,343,
𒌯,U+1232F,UR2x ḪA,347,
𒌰,U+12330,UR2x NUN,342,
𒌱,U+12331,UR2x U2,344,
𒌲,U+12332,UR2x U2+ AŠ,345,
𒌳,U+12333,UR2x U2+ BI,
𒌴,U+12334,UR4,835,
𒌵,U+12335,URI,574,BUR/BUR
𒌶,U+12336,URI3,
𒌷,U+12337,URU,71,"RI2, IRI"
𒌸,U+12338,URU x A,81,
𒌹,U+12339,URU x AŠGAB,
𒌺,U+1233A,URU x BAR,73,UKKIN
𒌻,U+1233B,URU x DUN,
𒌼,U+1233C,URU x GA,76,
𒌽,U+1233D,URU x GAL,
𒌾,U+1233E,URU x GAN2tenû,74,
𒌿,U+1233F,URU x GAR,83,
𒍀,U+12340,URU x GU,84,
𒍁,U+12341,URU x ḪA,82,
𒍂,U+12342,URU x IGI,79,
𒍃,U+12343,URU x IM,
𒍄,U+12344,URU x IŠ,
𒍅,U+12345,URU x KI,
𒍆,U+12346,URU x LUM,
𒍇,U+12347,URU x MIN,80,"ULU3, U18, LU7"
𒍈,U+12348,URU x PA,
𒍉,U+12349,URU x ŠE,
𒍊,U+1234A,URU x SIG4,
𒍋,U+1234B,URU x TU,72,
𒍌,U+1234C,URU x U + GUD,
𒍍,U+1234D,URU x UD,77,
𒍎,U+1234E,URU x URUDA,75,BANŠUR
𒍏,U+1234F,URUDA,230,URUDU
𒍐,U+12350,URUDA x U,230,
𒍑,U+12351,UŠ,381,NITA
𒍒,U+12352,UŠ x A,384,
𒍓,U+12353,UŠ x KU,383,
𒍔,U+12354,UŠ x KUR,
𒍕,U+12355,UŠ x TAK4,382,
𒍖,U+12356,UŠX,583,"UZ, US, UŠ"
𒍗,U+12357,UŠ2,"MŪTU, (m-w-t), (mawt), (mt),מָוֶת (mawet), Neo-Assyrian Aramaic:ܡܘܬܐ. See also: Middle Egyptian:𓀐, Proto-Malayo-Polynesian:*(m-)atay"
𒍘,U+12358,UŠUMX,
𒍙,U+12359,UTUKI,
𒍚,U+1235A,UZ3,203,
𒍛,U+1235B,UZ3x KASKAL,204,
𒍜,U+1235C,UZU,311,
𒍝,U+1235D,ZA,851,
𒍞,U+1235E,ZAtenû,854,"AS4, ERIMtenû"
𒍟,U+1235F,ZA squared x KUR,855,
𒍠,U+12360,ZAG,540,ZA3
𒍡,U+12361,ZAMX,
𒍢,U+12362,ZE2,259,"ZI2, AB x PA"
𒍣,U+12363,ZI,140,"ZE1, ZID, ZIG3"
𒍤,U+12364,ZI / ZI,101,
𒍥,U+12365,ZI3,
𒍦,U+12366,ZIB,628,
𒍧,U+12367,ZIB KABAtenû,
𒍨,U+12368,ZIG,336,"ZIK, NINDA x EŠ"
𒍩,U+12369,ZIZ2,
𒍪,U+1236A,ZU,15,"SU,ṢU,ZU"
𒍫,U+1236B,ZU5,
𒍬,U+1236C,ZU5x A,
𒍭,U+1236D,ZUBUR,648,
𒍮,U+1236E,ZUM,884,
𒍯,U+1236F,KAP ELAMITE,
𒍰,U+12370,AB x NUN,
𒍱,U+12371,AB2x A,
𒍲,U+12372,AMAR x KUG,
𒍳,U+12373,DAG KISIM5x U2+ MAŠ,
𒍴,U+12374,DAG3,
𒍵,U+12375,DIŠ + ŠU,
𒍶,U+12376,DUB x ŠE,
𒍷,U+12377,EZEN x GUD,
𒍸,U+12378,EZEN x ŠE,
𒍹,U+12379,GA2x AN + KAK + A,
𒍺,U+1237A,GA2x AŠ2,
𒍻,U+1237B,GE22,
𒍼,U+1237C,GIG,
𒍽,U+1237D,ḪUŠ,
𒍾,U+1237E,KA x ANŠE,
𒍿,U+1237F,KA x AŠ3,
𒎀,U+12380,KA x GIŠ,
𒎁,U+12381,KA x GUD,
𒎂,U+12382,KA x ḪI x AŠ2,
𒎃,U+12383,KA x LUM,
𒎄,U+12384,KA x PA,
𒎅,U+12385,KA x ŠUL,
𒎆,U+12386,KA x TU,
𒎇,U+12387,KA x UR2,
𒎈,U+12388,LAGAB x GI,
𒎉,U+12389,LU2ŠEŠIG x BAD,
𒎊,U+1238A,LU2x EŠ2+ LAL,
𒎋,U+1238B,LU2x ŠU,
𒎌,U+1238C,MEŠ,
𒎍,U+1238D,MUŠ3x ZA,
𒎎,U+1238E,NA4,
𒎏,U+1238F,NIN,
𒎐,U+12390,NIN9,
𒎑,U+12391,NINDA2x BAL,
𒎒,U+12392,NINDA2x GI,
𒎓,U+12393,NU11rotated 90°,
𒎔,U+12394,PEŠ2*,
𒎕,U+12395,PIR2,
𒎖,U+12396,SAG x IGIgunû,
𒎗,U+12397,TI2,
𒎘,U+12398,UM x ME,
𒎙,U+12399,U U,"""TWENTY"", ""20"""
