Character,Hex,Type,Name,Braille
𒂏,1208F,letter,E2xGAR,E2xGAR
𒂐,12090,letter,E2xMI,E2xMI
𒂑,12091,letter,E2xSAL,E2xSAL
𒂒,12092,letter,E2xŠE,E2xŠE
𒂓,12093,letter,E2xU,E2xU
𒂔,12094,letter,EDEN,EDEN
𒂕,12095,letter,EGIR,EGIR
𒂖,12096,letter,SIKIL,SIKIL
𒂗,12097,letter,EN,EN
𒂘,12098,letter,BURU14,BURU14
𒂙,12099,letter,ENxGAN2tenû,ENxGAN2tenû
𒂚,1209A,letter,ENxME,ENxME
𒂻,120BB,letter,GA2xAB2tenû+TAB,GA2xAB2tenû+TAB
𒂼,120BC,letter,AMA,AMA
𒂽,120BD,letter,GA2xAŠ,GA2xAŠ
𒃜,120DC,letter,GA2xKU3+AN,GA2xKU3+AN
𒃞,120DE,letter,MEN,MEN
𒃟,120DF,letter,ITIMA,ITIMA
𒃠,120E0,letter,GANUN,GANUN
𒃡,120E1,letter,UR3,UR3
𒀀,12000,letter,GAZI,GAZI
𒃣,120E3,letter,ARḪUŠ,ARḪUŠ
𒃤,120E4,letter,GA2xSAR,GA2xSAR
𒃥,120E5,letter,ESAG2,ESAG2
𒃦,120E6,letter,GA2xŠE+TUR,GA2xŠE+TUR
𒃧,120E7,letter,GA2xŠID,GA2xŠID
𒃨,120E8,letter,GA2xSUM,GA2xSUM
𒃩,120E9,letter,GA2xTAK4,GA2xTAK4
𒃪,120EA,letter,GA2xU,GA2xU
𒃫,120EB,letter,GA2xUD,GA2xUD
𒃬,120EC,letter,GA2xUD+DU,GA2xUD+DU
𒃭,120ED,letter,GA2/GA2,GA2/GA2
𒃮,120EE,letter,GABA,GABA
𒃯,120EF,letter,GABAcrossingGABA,GABAcrossingGABA
𒃰,120F0,letter,GAD,GAD
𒃱,120F1,letter,GAD/GADGAR/GAR,GAD/GADGAR/GAR
𒃲,120F2,letter,GAL,GAL
𒃳,120F3,letter,GALGAD/GADGAR/GAR,GALGAD/GADGAR/GAR
𒃴,120F4,letter,SUKUD,SUKUD
𒃵,120F5,letter,GAM,GAM
𒃶,120F6,letter,KAN,KAN
𒃷,120F7,letter,GAN2,GAN2
𒃸,120F8,letter,KAR2,KAR2
𒃝,120DD,letter,GA2xLA,GA2xLA
𒃛,120DB,letter,GA2xKID+LAL,GA2xKID+LAL
𒂾,120BE,letter,GA2xAŠ2+GAL,GA2xAŠ2+GAL
𒃚,120DA,letter,GA2xKID,GA2xKID
𒂿,120BF,letter,GA2xBAD,GA2xBAD
𒃀,120C0,letter,GA2xBAR+RA,GA2xBAR+RA
𒃁,120C1,letter,GA2xBUR,GA2xBUR
𒃂,120C2,letter,GA2xBUR+RA,GA2xBUR+RA
𒃃,120C3,letter,GA2xDA,GA2xDA
𒃄,120C4,letter,GA2xDI,GA2xDI
𒃅,120C5,letter,GA2xDIMxŠE,GA2xDIMxŠE
𒃆,120C6,letter,GA2xDUB,GA2xDUB
𒃇,120C7,letter,GA2xEL,GA2xEL
𒃈,120C8,letter,GA2xEL+LA,GA2xEL+LA
𒃉,120C9,letter,GA2xEN,GA2xEN
𒃊,120CA,letter,GA2xBURU14,GA2xBURU14
𒃋,120CB,letter,GA2xGAN2tenû,GA2xGAN2tenû
𒃌,120CC,letter,GALGA,GALGA
𒃍,120CD,letter,GA2xGI,GA2xGI
𒃎,120CE,letter,GA2xGI4,GA2xGI4
𒃏,120CF,letter,GA2xGI4+A,GA2xGI4+A
𒃐,120D0,letter,GA2xGIR2+SU,GA2xGIR2+SU
𒃑,120D1,letter,GA2xḪA+LU+EŠ2,GA2xḪA+LU+EŠ2
𒃒,120D2,letter,GA2xḪAL,GA2xḪAL
𒃓,120D3,letter,GA2xḪAL+LA,GA2xḪAL+LA
𒃔,120D4,letter,GA2xḪI+LI,GA2xḪI+LI
𒃕,120D5,letter,GA2xḪUB2,GA2xḪUB2
𒃖,120D6,letter,GA2xIGIgunû,GA2xIGIgunû
𒃗,120D7,letter,GA2xIŠ+ḪU+AŠ,GA2xIŠ+ḪU+AŠ
𒃘,120D8,letter,GA2xKAK,GA2xKAK
𒃙,120D9,letter,GA2xKASKAL,GA2xKASKAL
𒁿,1207F,letter,DUBxEŠ2,DUBxEŠ2
𒁽,1207D,letter,GIR5,GIR5
𒇳,121F3,letter,LA2,LA2
𒀯,1202F,letter,MUL,MUL
𒀡,12021,letter,ALxAL,ALxAL
𒀢,12022,letter,ALxDIM2,ALxDIM2
𒀣,12023,letter,ALxGIŠ,ALxGIŠ
𒀤,12024,letter,ALxḪA,ALxḪA
𒀥,12025,letter,ALxKAD3,ALxKAD3
𒀦,12026,letter,ALxKI,ALxKI
𒀧,12027,letter,IL,IL
𒀨,12028,letter,ALxUŠ,ALxUŠ
𒀩,12029,letter,ALAN,ALAN
𒀫,1202B,letter,ZUR,ZUR
𒀬,1202C,letter,SISKUR,SISKUR
𒀭,1202D,letter,AN,AN
𒀮,1202E,letter,AN/AN,AN/AN
𒀰,12030,letter,AN+NAGAopposingAN+NAGA,AN+NAGAopposingAN+NAGA
𒁼,1207C,letter,GIR6,GIR6
𒀱,12031,letter,DNAGA,DNAGA
𒀲,12032,letter,donkey,donkey
𒀳,12033,letter,ÀBSIN,ÀBSIN
𒀴,12034,letter,ARAD,ARAD
𒀵,12035,letter,ARADxKUR,ARADxKUR
𒀶,12036,letter,NIG2,NIG2
𒀷,12037,letter,ASAL2,ASAL2
𒀸,12038,letter,DILI,DILI
𒀹,12039,letter,DIŠtenû,DIŠtenû
𒀺,1203A,letter,AŠKABAtenu,AŠKABAtenu
𒀻,1203B,letter,AŠTUG2/TUG2,AŠTUG2/TUG2
𒀼,1203C,letter,EŠ16,EŠ16
𒀽,1203D,letter,ŠUŠUR2,ŠUŠUR2
𒀠,12020,letter,AL,AL
𒀟,1201F,letter,AKxŠITA+GIŠ,AKxŠITA+GIŠ
𒀞,1201E,letter,ME3,ME3
𒀝,1201D,letter,AG,AG
𒀂,12002,letter,AGAM,AGAM
𒀃,12003,letter,AxGAN2tenû,AxGAN2tenû
𒀄,12004,letter,ZAḪ3,ZAḪ3
𒀅,12005,letter,ÍR,ÍR
𒀆,12006,letter,AxLAGARgunû,AxLAGARgunû
𒀇,12007,letter,AxMUŠ,AxMUŠ
𒀈,12008,letter,AxSAG,AxSAG
𒀉,12009,letter,ED,ED
𒀊,1200A,letter,ABBA,ABBA
𒀋,1200B,letter,ABxAŠ2,ABxAŠ2
𒀌,1200C,letter,ABxDUN3gunû,ABxDUN3gunû
𒀍,1200D,letter,IRIGAL,IRIGAL
𒀎,1200E,letter,ABxGAN2tenû,ABxGAN2tenû
𒀏,1200F,letter,NINA,NINA
𒀐,12010,letter,ABxIGIgunû,ABxIGIgunû
𒀑,12011,letter,ABxIMIN,ABxIMIN
𒀒,12012,letter,ABxLAGAB,ABxLAGAB
𒀓,12013,letter,ABxŠEŠ,ABxŠEŠ
𒀔,12014,letter,UNUG,UNUG
𒀕,12015,letter,ABgunû,ABgunû
𒀖,12016,letter,LID,LID
𒀗,12017,letter,LILIZ,LILIZ
𒀘,12018,letter,KIR6,KIR6
𒀙,12019,letter,AB2xME+EN,AB2xME+EN
𒀚,1201A,letter,LIBIŠ,LIBIŠ
𒀛,1201B,letter,AB2xTAK4,AB2xTAK4
𒀜,1201C,letter,ADDA,ADDA
𒀾,1203E,letter,AŠ2,AŠ2
𒀿,1203F,letter,AŠGAB,AŠGAB
𒁀,12040,letter,porridge,porridge
𒁟,1205F,letter,UTUL5,UTUL5
𒁡,12061,letter,UBUR3,UBUR3
𒁢,12062,letter,UBUR4,UBUR4
𒁣,12063,letter,DAGKISIM5xKAK,DAGKISIM5xKAK
𒁤,12064,letter,DAGKISIM5xLA,DAGKISIM5xLA
𒁥,12065,letter,UBUR2,UBUR2
𒁦,12066,letter,AMAŠ,AMAŠ
𒁧,12067,letter,DAGKISIM5xLUM,DAGKISIM5xLUM
𒁨,12068,letter,DAGKISIM5xNE,DAGKISIM5xNE
𒁩,12069,letter,DAGKISIM5xPAP+PAP,DAGKISIM5xPAP+PAP
𒁪,1206A,letter,DAGKISIM5xSI,DAGKISIM5xSI
𒁫,1206B,letter,DAGKISIM5xTAK4,DAGKISIM5xTAK4
𒁬,1206C,letter,DAGKISIM5xU2+GIR2,DAGKISIM5xU2+GIR2
𒁭,1206D,letter,DAGKISIM5xUŠ,DAGKISIM5xUŠ
𒁮,1206E,letter,DAM,DAM
𒁯,1206F,letter,GUN3,GUN3
𒁰,12070,letter,ibex,ibex
𒁱,12071,letter,DARA4,DARA4
𒁲,12072,letter,DE,DE
𒁳,12073,letter,DAB,DAB
𒁴,12074,letter,DIM,DIM
𒁵,12075,letter,MUN,MUN
𒁶,12076,letter,DEM2,DEM2
𒁷,12077,letter,DAN5,DAN5
𒁸,12078,letter,DINKASKALUgunûDIŠ,DINKASKALUgunûDIŠ
𒁹,12079,letter,NIGIDA,NIGIDA
𒁺,1207A,letter,du,du
𒁻,1207B,letter,RE7,RE7
𒁠,12060,letter,DAGKISIM5xḪA,DAGKISIM5xḪA
𒁞,1205E,letter,KIŠI8,KIŠI8
𒁁,12041,letter,BAD,BAD
𒁝,1205D,letter,DAGKISIM5xGI,DAGKISIM5xGI
𒁂,12042,letter,BAG3,BAG3
𒁃,12043,letter,BAḪAR2,BAḪAR2
𒁄,12044,letter,BAL,BAL
𒁅,12045,letter,BAL/BAL,BAL/BAL
𒁆,12046,letter,DUB2,DUB2
𒁇,12047,letter,BAR,BAR
𒁈,12048,letter,BARAG,BARAG
𒁉,12049,letter,BE2,BE2
𒁊,1204A,letter,BIxA,BIxA
𒁋,1204B,letter,BIxGAR,BIxGAR
𒁌,1204C,letter,BIxIGIgunû,BIxIGIgunû
𒁍,1204D,letter,GID2,GID2
𒁎,1204E,letter,BU/BUAB,BU/BUAB
𒁏,1204F,letter,BU/BUUN,BU/BUUN
𒁐,12050,letter,BUcrossingBU,BUcrossingBU
𒁑,12051,letter,BULUG,BULUG
𒁒,12052,letter,BULUG/BULUG,BULUG/BULUG
𒁓,12053,letter,NIG2gunû,NIG2gunû
𒁔,12054,letter,DU9,DU9
𒁕,12055,letter,DU20,DU20
𒁖,12056,letter,PAR3,PAR3
𒁗,12057,letter,DAGKISIM5xA+MAŠ,DAGKISIM5xA+MAŠ
𒁘,12058,letter,DAGKISIM5xAMAR,DAGKISIM5xAMAR
𒁙,12059,letter,DAGKISIM5xBALAG,DAGKISIM5xBALAG
𒁚,1205A,letter,DAGKISIM5xBI,DAGKISIM5xBI
𒁛,1205B,letter,UBUR,UBUR
𒁜,1205C,letter,DAGKISIM5xGA+MAŠ,DAGKISIM5xGA+MAŠ
𒃹,120F9,letter,GAN2/GAN2,GAN2/GAN2
𒃺,120FA,letter,GAN2crossingGAN2,GAN2crossingGAN2
𒃻,120FB,letter,NINDA,NINDA
𒆥,121A5,letter,SAGA11,SAGA11
𒆘,12198,letter,ALAD,ALAD
𒆙,12199,letter,KALcrossingKAL,KALcrossingKAL
𒆚,1219A,letter,KAM2,KAM2
𒆛,1219B,letter,KAM4,KAM4
𒆜,1219C,letter,KASKAL,KASKAL
𒆝,1219D,letter,ŠUBTU6,ŠUBTU6
𒆞,1219E,letter,ŠUBTU7,ŠUBTU7
𒆟,1219F,letter,KEŠ2,KEŠ2
𒆠,121A0,letter,GAN/GANBA,GAN/GANBA
𒆡,121A1,letter,KIxBAD,KIxBAD
𒆢,121A2,letter,KIxU,KIxU
𒆣,121A3,letter,KIxUD,KIxUD
𒆤,121A4,letter,LÍL2,LÍL2
𒆦,121A6,letter,KISAL,KISAL
𒃼,120FC,letter,GAR3,GAR3
𒆧,121A7,letter,KIŠ,KIŠ
𒆨,121A8,letter,KISIM5,KISIM5
𒆩,121A9,letter,KISIM5/KISIM5,KISIM5/KISIM5
𒆪,121AA,letter,DÚR,DÚR
𒆫,121AB,letter,KU/ḪIxAŠ2KU/ḪIxÁŠ,KU/ḪIxAŠ2KU/ḪIxÁŠ
𒆬,121AC,letter,KUG,KUG
𒆭,121AD,letter,KUR9,KUR9
𒆮,121AE,letter,KU4variantform,KU4variantform
𒆯,121AF,letter,KU7,KU7
𒆰,121B0,letter,NUMUN238,NUMUN238
𒆱,121B1,letter,KULgunû,KULgunû
𒆲,121B2,letter,KUN,KUN
𒆳,121B3,letter,GIN3,GIN3
𒆗,12197,letter,ALAD2,ALAD2
𒆖,12196,letter,KAKxIGIgunû,KAKxIGIgunû
𒆕,12195,letter,GAG,GAG
𒆔,12194,letter,KAD5/KAD5,KAD5/KAD5
𒅹,12179,letter,KAxMI+NUNUZ,KAxMI+NUNUZ
𒅺,1217A,letter,KAxNE,KAxNE
𒅻,1217B,letter,NUNDUM,NUNDUM
𒅼,1217C,letter,KAxPI,KAxPI
𒅽,1217D,letter,KAxRU,KAxRU
𒅾,1217E,letter,SU6,SU6
𒅿,1217F,letter,MU11,MU11
𒆀,12180,letter,KAxŠA,KAxŠA
𒆁,12181,letter,KAxŠE,KAxŠE
𒆂,12182,letter,KAxŠID,KAxŠID
𒆃,12183,letter,ŠÚDU,ŠÚDU
𒆄,12184,letter,KAxSIG,KAxSIG
𒆅,12185,letter,KAxSUḪUR,KAxSUḪUR
𒆆,12186,letter,KAxTAR,KAxTAR
𒆇,12187,letter,KAxU,KAxU
𒆈,12188,letter,KAxU2,KAxU2
𒆉,12189,letter,KAxUD,KAxUD
𒆊,1218A,letter,KAxUMUMxPA,KAxUMUMxPA
𒆋,1218B,letter,KAxUŠ,KAxUŠ
𒆌,1218C,letter,KAxZI,KAxZI
𒆍,1218D,letter,KA2,KA2
𒆎,1218E,letter,KA2crossingKA2,KA2crossingKA2
𒆏,1218F,letter,GAB2,GAB2
𒆐,12190,letter,KAD2,KAD2
𒆑,12191,letter,KAD3,KAD3
𒆒,12192,letter,KAD4,KAD4
𒆓,12193,letter,KAD5,KAD5
𒆴,121B4,letter,LAHMU,LAHMU
𒆵,121B5,letter,KUŠU2,KUŠU2
𒆶,121B6,letter,KWU318,KWU318
𒇕,121D5,letter,LAGABxLIŠ,LAGABxLIŠ
𒇗,121D7,letter,LAGABxLUL,LAGABxLUL
𒇘,121D8,letter,LAGABxME,LAGABxME
𒇙,121D9,letter,LAGABxME+EN,LAGABxME+EN
𒇚,121DA,letter,LAGABxMUŠ,LAGABxMUŠ
𒇛,121DB,letter,UDUB,UDUB
𒇜,121DC,letter,LAGABxŠE+SUM,LAGABxŠE+SUM
𒇝,121DD,letter,LAGABxŠITA+GIŠ+ERIN2,LAGABxŠITA+GIŠ+ERIN2
𒇞,121DE,letter,LAGABxŠITA+GIŠtenû,LAGABxŠITA+GIŠtenû
𒇟,121DF,letter,LAGABxŠU2,LAGABxŠU2
𒇠,121E0,letter,LAGABxŠU2+ŠU2,LAGABxŠU2+ŠU2
𒇡,121E1,letter,ZAR,ZAR
𒄀,12100,letter,LAGABxTAG,LAGABxTAG
𒇣,121E3,letter,LAGABxTAK4,LAGABxTAK4
𒇤,121E4,letter,LAGABxTE+A+SU+NA,LAGABxTE+A+SU+NA
𒇥,121E5,letter,GÍGIR,GÍGIR
𒇦,121E6,letter,LAGABxU+A,LAGABxU+A
𒇧,121E7,letter,BUL,BUL
𒇨,121E8,letter,LAGABxU2+AŠ,LAGABxU2+AŠ
𒇪,121EA,letter,LAGABxUD,LAGABxUD
𒇫,121EB,letter,LAGABxUŠ,LAGABxUŠ
𒇬,121EC,letter,LAGABsquared,LAGABsquared
𒇭,121ED,letter,LAGAR,LAGAR
𒇮,121EE,letter,SU7,SU7
𒇯,121EF,letter,LAGARxŠE+SUM,LAGARxŠE+SUM
𒇰,121F0,letter,DU6,DU6
𒇱,121F1,letter,LAGARgunû/LAGARgunûŠE,LAGARgunû/LAGARgunûŠE
𒇲,121F2,letter,LAḪŠU,LAḪŠU
𒇖,121D6,letter,LAGABxLU,LAGABxLU
𒇔,121D4,letter,NIĜIN,NIĜIN
𒆷,121B7,letter,LA,LA
𒇓,121D3,letter,LAGABxKUL+ḪI+A,LAGABxKUL+ḪI+A
𒆸,121B8,letter,NIGIN2,NIGIN2
𒆹,121B9,letter,AMBAR,AMBAR
𒆺,121BA,letter,LAGABxA+DA+ḪA,LAGABxA+DA+ḪA
𒆻,121BB,letter,LAGABxA+GAR,LAGABxA+GAR
𒆼,121BC,letter,LAGABxA+LAL,LAGABxA+LAL
𒆽,121BD,letter,LAGABxAL,LAGABxAL
𒆾,121BE,letter,LAGABxAN,LAGABxAN
𒆿,121BF,letter,LAGABxAŠZIDAtenû,LAGABxAŠZIDAtenû
𒇀,121C0,letter,GIGIR,GIGIR
𒇁,121C1,letter,LAGABxBI,LAGABxBI
𒇂,121C2,letter,LAGABxDAR,LAGABxDAR
𒇃,121C3,letter,LAGABxEN,LAGABxEN
𒇄,121C4,letter,LAGABxGA,LAGABxGA
𒇅,121C5,letter,LAGABxGAR,LAGABxGAR
𒇆,121C6,letter,LAGABxGUD,LAGABxGUD
𒇇,121C7,letter,LAGABxGUD+GUD,LAGABxGUD+GUD
𒇈,121C8,letter,LAGABxḪA,LAGABxḪA
𒇉,121C9,letter,ENGUR,ENGUR
𒇊,121CA,letter,LAGABxḪIxNUN,LAGABxḪIxNUN
𒇋,121CB,letter,LAGABxIGIgunû,LAGABxIGIgunû
𒇌,121CC,letter,LAGABxIM,LAGABxIM
𒇍,121CD,letter,LAGABxIM+ḪA,LAGABxIM+ḪA
𒇎,121CE,letter,LAGABxIM+LU,LAGABxIM+LU
𒇏,121CF,letter,LAGABxKI,LAGABxKI
𒇐,121D0,letter,LAGABxKIN,LAGABxKIN
𒇑,121D1,letter,GARIM,GARIM
𒇒,121D2,letter,LAGABxKUL,LAGABxKUL
𒅸,12178,letter,KAxMI,KAxMI
𒅷,12177,letter,KAxME+TE,KAxME+TE
𒅶,12176,letter,KAxME+GI,KAxME+GI
𒄚,1211A,letter,GU2xKAKxIGIgunû,GU2xKAKxIGIgunû
𒄜,1211C,letter,GU2xSAL+TUG2,GU2xSAL+TUG2
𒄝,1211D,letter,USAN2,USAN2
𒄞,1211E,letter,GU4,GU4
𒄟,1211F,letter,GUDxA+KUR,GUDxA+KUR
𒄠,12120,letter,ADAR2,ADAR2
𒄡,12121,letter,BIŠEBA3,BIŠEBA3
𒄢,12122,letter,SUN2,SUN2
𒄣,12123,letter,KUM,KUM
𒄤,12124,letter,GAZ,GAZ
𒄥,12125,letter,GUR,GUR
𒄦,12126,letter,GUR7,GUR7
𒄧,12127,letter,GURUN,GURUN
𒄨,12128,letter,GURUŠ,GURUŠ
𒄩,12129,letter,KU6,KU6
𒄪,1212A,letter,ZUBUD,ZUBUD
𒄫,1212B,letter,ḪAgunû,ḪAgunû
𒄬,1212C,letter,AŠ,AŠ
𒄭,1212D,letter,DU10,DU10
𒄮,1212E,letter,SUR3,SUR3
𒄯,1212F,letter,ḪAR,ḪAR
𒄰,12130,letter,DU15,DU15
𒄱,12131,letter,ŠÁRxDIŠ,ŠÁRxDIŠ
𒄲,12132,letter,ŠÁRxGAD,ŠÁRxGAD
𒄳,12133,letter,ḪIxKIN,ḪIxKIN
𒄴,12134,letter,AḪ,AḪ
𒄵,12135,letter,BIR,BIR
𒄶,12136,letter,DÚBUR,DÚBUR
𒄛,1211B,letter,GU2xNUN,GU2xNUN
𒄙,12119,letter,DUR,DUR
𒄸,12138,letter,TU11,TU11
𒄘,12118,letter,GU2,GU2
𒃽,120FD,letter,Ugunû,Ugunû
𒃾,120FE,letter,GEŠTIN,GEŠTIN
𒃿,120FF,letter,GEŠTINxKUR,GEŠTINxKUR
𒄀,12100,letter,GE,GE
𒄁,12101,letter,GIxE,GIxE
𒄂,12102,letter,GIxU,GIxU
𒄃,12103,letter,GI16,GI16
𒄄,12104,letter,GE4,GE4
𒄅,12105,letter,GIGI,GIGI
𒄆,12106,letter,GIGI,GIGI
𒄇,12107,letter,GIDIM,GIDIM
𒄈,12108,letter,ĜIRI2,ĜIRI2
𒄉,12109,letter,GIR2gunû,GIR2gunû
𒄊,1210A,letter,PIRIĜ,PIRIĜ
𒄋,1210B,letter,GIR3xA+IGI,GIR3xA+IGI
𒄌,1210C,letter,GIRI16,GIRI16
𒄍,1210D,letter,GIR3xIGI,GIR3xIGI
𒄎,1210E,letter,GIR3xLU+IGI,GIR3xLU+IGI
𒄏,1210F,letter,GIR3xPA,GIR3xPA
𒄐,12110,letter,GISAL,GISAL
𒄑,12111,letter,ĜEŠ,ĜEŠ
𒄒,12112,letter,GIŠcrossingGIŠ,GIŠcrossingGIŠ
𒄓,12113,letter,GIŠxBAD,GIŠxBAD
𒄔,12114,letter,GIŠxTAK4,GIŠxTAK4
𒄕,12115,letter,GUR17,GUR17
𒄖,12116,letter,GU,GU
𒄗,12117,letter,SÙḪ,SÙḪ
𒄷,12137,letter,ḪU,ḪU
𒄹,12139,letter,ḪUB2xAN,ḪUB2xAN
𒅵,12175,letter,KAxME+DU,KAxME+DU
𒅘,12158,letter,NAĜ,NAĜ
𒅚,1215A,letter,KAxAD+KU3,KAxAD+KU3
𒅛,1215B,letter,KAxAŠ2,KAxAŠ2
𒅜,1215C,letter,UŠ11,UŠ11
𒅝,1215D,letter,KAxBALAG,KAxBALAG
𒅞,1215E,letter,KAxBAR,KAxBAR
𒅟,1215F,letter,KAxBI,KAxBI
𒅠,12160,letter,KAxERIN2,KAxERIN2
𒅡,12161,letter,KAxEŠ2,KAxEŠ2
𒅢,12162,letter,KAxGA,KAxGA
𒅣,12163,letter,KAxGAL,KAxGAL
𒅤,12164,letter,PU3,PU3
𒅥,12165,letter,GU7,GU7
𒅦,12166,letter,KAxGAR+ŠA3+A,KAxGAR+ŠA3+A
𒅧,12167,letter,KAxGI,KAxGI
𒅨,12168,letter,KAxGIR2,KAxGIR2
𒅩,12169,letter,KAxGIŠ+SAR,KAxGIŠ+SAR
𒅪,1216A,letter,KAxGIŠcrossingGIŠ,KAxGIŠcrossingGIŠ
𒅫,1216B,letter,KAxGU,KAxGU
𒅬,1216C,letter,KAxGUR7,KAxGUR7
𒅭,1216D,letter,KAxIGI,KAxIGI
𒅮,1216E,letter,BUN2,BUN2
𒅯,1216F,letter,KAxKAK,KAxKAK
𒅰,12170,letter,KAxKI,KAxKI
𒅱,12171,letter,KAxKID,KAxKID
𒅲,12172,letter,KAxLI,KAxLI
𒅳,12173,letter,KAxLU,KAxLU
𒅴,12174,letter,EME,EME
𒅙,12159,letter,KAxAD,KAxAD
𒅗,12157,letter,INIM,INIM
𒄺,1213A,letter,ḪUB2xḪAL,ḪUB2xḪAL
𒅖,12156,letter,IŠ,IŠ
𒄻,1213B,letter,ḪUB2xKASKAL,ḪUB2xKASKAL
𒄼,1213C,letter,ḪUB2xLIŠ,ḪUB2xLIŠ
𒄽,1213D,letter,ḪUB2xUD,ḪUB2xUD
𒄾,1213E,letter,HUL2,HUL2
𒄿,1213F,letter,I,I
𒅀,12140,letter,IA,IA
𒅁,12141,letter,IB,IB
𒅂,12142,letter,IDIM,IDIM
𒅃,12143,letter,IDIM/IDIMBUR,IDIM/IDIMBUR
𒅄,12144,letter,IDIM/IDIMsquared,IDIM/IDIMsquared
𒅅,12145,letter,IK,IK
𒅆,12146,letter,ŠI,ŠI
𒅇,12147,letter,U3,U3
𒅈,12148,letter,AR,AR
𒅉,12149,letter,IGI/IGIŠIR/ŠIRUD/UD,IGI/IGIŠIR/ŠIRUD/UD
𒅊,1214A,letter,SIG7,SIG7
𒅋,1214B,letter,IL,IL
𒅌,1214C,letter,ILxGAN2tenû,ILxGAN2tenû
𒅍,1214D,letter,IL2,IL2
𒅎,1214E,letter,EM,EM
𒅏,1214F,letter,IMxTAK4,IMxTAK4
𒅐,12150,letter,DALHAMUN6,DALHAMUN6
𒅑,12151,letter,IMopposingIM,IMopposingIM
𒅒,12152,letter,IMsquared,IMsquared
𒅓,12153,letter,IMIN,IMIN
𒅔,12154,letter,IN,IN
𒅕,12155,letter,GAGgunû,GAGgunû
𒇩,121E9,letter,Un,Un
