Character,Hex,Type,Name,Braille
𒂤,120A4,letter,ASILAL4,ASILAL4
𒂥,120A5,letter,EZEN x AN,EZEN x AN
𒂦,120A6,letter,UG5,UG5
𒂧,120A7,letter,EZEN x DUN3gunû,EZEN x DUN3gunû
𒂨,120A8,letter,EZEN x DUN3gunûgunû,EZEN x DUN3gunûgunû
𒂩,120A9,letter,EZEN x ḪA,EZEN x ḪA
𒂪,120AA,letter,EZEN x ḪAgunû,EZEN x ḪAgunû
𒂫,120AB,letter,EZEN x IGIgunû,EZEN x IGIgunû
𒂬,120AC,letter,EZEN x KASKAL,EZEN x KASKAL
𒂭,120AD,letter,EZEN x KASKAL squared,EZEN x KASKAL squared
𒂮,120AE,letter,EZEN x KU3,EZEN x KU3
𒂯,120AF,letter,EZEN x LA,EZEN x LA
𒂰,120B0,letter,EZEN x LAL x LAL,EZEN x LAL x LAL
𒂱,120B1,letter,EZEN x LI,EZEN x LI
𒂲,120B2,letter,EZEN x LU,EZEN x LU
𒂳,120B3,letter,EZEN x U2,EZEN x U2
𒂴,120B4,letter,EZEN x UD,EZEN x UD
𒂵,120B5,letter,GA,GA
𒂶,120B6,letter,GAgunû,GAgunû
𒂷,120B7,letter,GA2,GA2
𒂸,120B8,letter,GA2x A + DA + ḪA,GA2x A + DA + ḪA
𒂹,120B9,letter,GA2x A + ḪA,GA2x A + ḪA
𒂞,1209E,letter,EREN,EREN
𒂜,1209C,letter,EN opposing EN,EN opposing EN
𒄂,12102,letter,GI x U,GI x U
𒂛,1209B,letter,EN crossing EN,EN crossing EN
𒂀,12080,letter,DUB2,DUB2
𒂁,12081,letter,BI x A,BI x A
𒂂,12082,letter,DUGUD,DUGUD
𒂃,12083,letter,DUḪ,DUḪ
𒂄,12084,letter,ŠUL,ŠUL
𒂅,12085,letter,DU5,DU5
𒂆,12086,letter,DUN3gunû,DUN3gunû
𒂇,12087,letter,MIR,MIR
𒂈,12088,letter,DUL4,DUL4
𒂉,12089,letter,DURU2,DURU2
𒂊,1208A,letter,E,E
𒂋,1208B,letter,E x PAP,E x PAP
𒂌,1208C,letter,E / E NUN / NUN,E / E NUN / NUN
𒂍,1208D,letter,E2,E2
𒂎,1208E,letter,E2x A + ḪA + DA,E2x A + ḪA + DA
𒂏,1208F,letter,E2x GAR,E2x GAR
𒂐,12090,letter,E2x MI,E2x MI
𒂑,12091,letter,E2x SAL,E2x SAL
𒂒,12092,letter,E2x ŠE,E2x ŠE
𒂓,12093,letter,E2x U,E2x U
𒂔,12094,letter,EDEN,EDEN
𒂕,12095,letter,EGIR,EGIR
𒂖,12096,letter,SIKIL,SIKIL
𒂗,12097,letter,EN,EN
𒂘,12098,letter,BURU14,BURU14
𒂙,12099,letter,EN x GAN2tenû,EN x GAN2tenû
𒂚,1209A,letter,EN x ME,EN x ME
𒂺,120BA,letter,GA2x A + IGI,GA2x A + IGI
𒂻,120BB,letter,GA2x AB2tenû+ TAB,GA2x AB2tenû+ TAB
𒂼,120BC,letter,AMA,AMA
𒂽,120BD,letter,GA2x AŠ,GA2x AŠ
𒃝,120DD,letter,GA2x LA,GA2x LA
𒃞,120DE,letter,MEN,MEN
𒃟,120DF,letter,ITIMA,ITIMA
𒃢,12000,letter,GAZI,GAZI
𒃪,120EA,letter,GA2x U,GA2x U
𒃫,120EB,letter,GA2x UD,GA2x UD
𒃬,120EC,letter,GA2x UD + DU,GA2x UD + DU
𒃭,120ED,letter,GA2/ GA2,GA2/ GA2
𒃮,120EE,letter,GABA,GABA
𒃯,120EF,letter,GABA crossing GABA,GABA crossing GABA
𒃰,120F0,letter,GAD,GAD
𒃱,120F1,letter,GAD / GAD GAR / GAR,GAD / GAD GAR / GAR
𒃲,120F2,letter,GAL,GAL
𒃳,120F3,letter,GAL GAD / GAD GAR / GAR,GAL GAD / GAD GAR / GAR
𒃴,120F4,letter,SUKUD,SUKUD
𒃵,120F5,letter,GAM,GAM
𒃶,120F6,letter,KAN,KAN
𒃷,120F7,letter,GAN2,GAN2
𒃸,120F8,letter,KAR2,KAR2
𒃹,120F9,letter,GAN2/ GAN2,GAN2/ GAN2
𒃺,120FA,letter,GAN2crossing GAN2,GAN2crossing GAN2
𒃻,120FB,letter,NINDA,NINDA
𒃼,120FC,letter,GAR3,GAR3
𒃽,120FD,letter,Ugunû,Ugunû
𒃾,120FE,letter,GEŠTIN,GEŠTIN
𒃿,120FF,letter,GEŠTIN x KUR,GEŠTIN x KUR
𒄀,12100,letter,GE,GE
𒃜,120DC,letter,GA2x KU3+ AN,GA2x KU3+ AN
𒃛,120DB,letter,GA2x KID + LAL,GA2x KID + LAL
𒃚,120DA,letter,GA2x KID,GA2x KID
𒃊,120CA,letter,GA2x BURU14,GA2x BURU14
𒂾,120BE,letter,GA2x AŠ2+ GAL,GA2x AŠ2+ GAL
𒂿,120BF,letter,GA2x BAD,GA2x BAD
𒃀,120C0,letter,GA2x BAR + RA,GA2x BAR + RA
𒃁,120C1,letter,GA2x BUR,GA2x BUR
𒃂,120C2,letter,GA2x BUR + RA,GA2x BUR + RA
𒃃,120C3,letter,GA2x DA,GA2x DA
𒃄,120C4,letter,GA2x DI,GA2x DI
𒃅,120C5,letter,GA2x DIM x ŠE,GA2x DIM x ŠE
𒃆,120C6,letter,GA2x DUB,GA2x DUB
𒃇,120C7,letter,GA2x EL,GA2x EL
𒃈,120C8,letter,GA2x EL + LA,GA2x EL + LA
𒃉,120C9,letter,GA2x EN,GA2x EN
𒃋,120CB,letter,GA2x GAN2tenû,GA2x GAN2tenû
𒃙,120D9,letter,GA2x KASKAL,GA2x KASKAL
𒃌,120CC,letter,GALGA,GALGA
𒃍,120CD,letter,GA2x GI,GA2x GI
𒃎,120CE,letter,GA2x GI4,GA2x GI4
𒃏,120CF,letter,GA2x GI4+ A,GA2x GI4+ A
𒃑,120D1,letter,GA2x ḪA + LU + EŠ2,GA2x ḪA + LU + EŠ2
𒃒,120D2,letter,GA2x ḪAL,GA2x ḪAL
𒃓,120D3,letter,GA2x ḪAL + LA,GA2x ḪAL + LA
𒃔,120D4,letter,GA2x ḪI + LI,GA2x ḪI + LI
𒃕,120D5,letter,GA2x ḪUB2,GA2x ḪUB2
𒃖,120D6,letter,GA2x IGIgunû,GA2x IGIgunû
𒃗,120D7,letter,GA2x IŠ + ḪU + AŠ,GA2x IŠ + ḪU + AŠ
𒃘,120D8,letter,GA2x KAK,GA2x KAK
𒁿,1207F,letter,DUB x EŠ2,DUB x EŠ2
𒁾,1207E,letter,KIŠIB3,KIŠIB3
𒁽,1207D,letter,GIR5,GIR5
𒁀,12040,letter,BA.BA.ZA =porridge,BA.BA.ZA =porridge
𒀠,12020,letter,AL,AL
𒀡,12021,letter,AL x AL,AL x AL
𒀢,12022,letter,AL x DIM2,AL x DIM2
𒀣,12023,letter,AL x GIŠ,AL x GIŠ
𒀤,12024,letter,AL x ḪA,AL x ḪA
𒀥,12025,letter,AL x KAD3,AL x KAD3
𒀦,12026,letter,AL x KI,AL x KI
𒀧,12027,letter,IL,IL
𒀨,12028,letter,AL x UŠ,AL x UŠ
𒀩,12029,letter,ALAN,ALAN
𒀫,1202B,letter,ZUR,ZUR
𒀬,1202C,letter,SISKUR,SISKUR
𒀭,1202D,letter,AN,AN
𒀮,1202E,letter,AN / AN,AN / AN
𒀯,1202F,letter,MUL,MUL
𒀰,12030,letter,AN + NAGA opposing AN + NAGA,AN + NAGA opposing AN + NAGA
𒀱,12031,letter,DNAGA,DNAGA
𒀲,12032,letter,donkey,donkey
𒀳,12033,letter,ÀBSIN,ÀBSIN
𒀴,12034,letter,ARAD,ARAD
𒀵,12035,letter,ARAD x KUR,ARAD x KUR
𒀶,12036,letter,NIG2.IB,NIG2.IB
𒀷,12037,letter,ASAL2,ASAL2
𒀸,12038,letter, DILI, DILI
𒀹,12039,letter,"DIŠtenû,ĜE23,
𒀺,1203A,AŠ KABAtenû,
𒀻,1203B,AŠ / AŠ TUG2/ TUG2,
𒀼,1203C,AŠ / AŠ / AŠ,EŠ16,THREE, ""3""","DIŠtenû,ĜE23,
𒀺,1203A,AŠ KABAtenû,
𒀻,1203B,AŠ / AŠ TUG2/ TUG2,
𒀼,1203C,AŠ / AŠ / AŠ,EŠ16,THREE, ""3"""
𒀽,1203D,letter,ŠUŠUR2,ŠUŠUR2
𒀾,1203E,letter,AŠ2,AŠ2
𒀟,1201F,letter,AK x ŠITA + GIŠ,AK x ŠITA + GIŠ
𒀞,1201E,letter,ME3,ME3
𒀝,1201D,letter,AG,AG
𒀎,1200E,letter,AB x GAN2tenû,AB x GAN2tenû
𒀂[1],12002,letter,AGAM,AGAM
𒀃,12003,letter,A x GAN2tenû,A x GAN2tenû
𒀄,12004,letter,ZAḪ3,ZAḪ3
𒀅,12005,letter,ÍR,ÍR
𒀆,12006,letter,A x LAGARgunû,A x LAGARgunû
𒀇,12007,letter,A x MUŠ,A x MUŠ
𒀈,12008,letter,A x SAG,A x SAG
𒀉,12009,letter,ED,ED
𒀊,1200A,letter,"""ABBA","""ABBA"
𒀋,1200B,letter,AB x AŠ2,AB x AŠ2
𒀌,1200C,letter,AB x DUN3gunû,AB x DUN3gunû
𒀍,1200D,letter,IRIGAL,IRIGAL
𒀏,1200F,letter,NINA,NINA
𒀜,1201C,letter,ADDA,ADDA
𒀐,12010,letter,AB x IGIgunû,AB x IGIgunû
𒀑,12011,letter,AB x IMIN,AB x IMIN
𒀒,12012,letter,AB x LAGAB,AB x LAGAB
𒀓,12013,letter,AB x ŠEŠ,AB x ŠEŠ
𒀔,12014,letter,UNUG,UNUG
𒀕,12015,letter,ABgunû,ABgunû
𒀖,12016,letter,LID,LID
𒀗,12017,letter,LILIZ,LILIZ
𒀘,12018,letter,KIR6,KIR6
𒀙,12019,letter,AB2x ME + EN,AB2x ME + EN
𒀚,1201A,letter,LIBIŠ,LIBIŠ
𒀛,1201B,letter,AB2x TAK4,AB2x TAK4
𒀿,1203F,letter,AŠGAB,AŠGAB
𒁁,12041,letter,BAD,BAD
𒁼,1207C,letter,GIR6,GIR6
𒁂,12042,letter,BAG3,BAG3
𒁡,12061,letter,UBUR3,UBUR3
𒁢,12062,letter,UBUR4,UBUR4
𒁣,12063,letter,DAG KISIM5x KAK,DAG KISIM5x KAK
𒁤,12064,letter,DAG KISIM5x LA,DAG KISIM5x LA
𒁥,12065,letter,UBUR2,UBUR2
𒁦,12066,letter,AMAŠ,AMAŠ
𒁧,12067,letter,DAG KISIM5x LUM,DAG KISIM5x LUM
𒁨,12068,letter,DAG KISIM5x NE,DAG KISIM5x NE
𒁩,12069,letter,DAG KISIM5x PAP + PAP,DAG KISIM5x PAP + PAP
𒁪,1206A,letter,DAG KISIM5x SI,DAG KISIM5x SI
𒁫,1206B,letter,DAG KISIM5x TAK4,DAG KISIM5x TAK4
𒁬,1206C,letter,DAG KISIM5x U2+ GIR2,DAG KISIM5x U2+ GIR2
𒁭,1206D,letter,DAG KISIM5x UŠ,DAG KISIM5x UŠ
𒁮,1206E,letter,DAM,DAM
𒁯,1206F,letter,GUN3,GUN3
𒁰,12070,letter,ibex,ibex
𒁱,12071,letter,DARA4,DARA4
𒁲,12072,letter,DE,DE
𒁳,12073,letter,DAB,DAB
𒁴,12074,letter,DIM,DIM
𒁵,12075,letter,MUN,MUN
𒁶,12076,letter,DEM2,DEM2
𒁷,12077,letter,DAN5,DAN5
𒁸,12078,letter,DIN KASKAL UgunûDIŠ,DIN KASKAL UgunûDIŠ
𒁹,12079,letter,NIGIDA,NIGIDA
𒁺,1207A,letter,du,du
𒁻,1207B,letter,RE7,RE7
𒁠,12060,letter,DAG KISIM5x ḪA,DAG KISIM5x ḪA
𒁟,1205F,letter,UTUL5,UTUL5
𒁞,1205E,letter,KIŠI8,KIŠI8
𒁏,1204F,letter,BU / BU UN,BU / BU UN
𒁃,12043,letter,BAḪAR2,BAḪAR2
𒁄,12044,letter,BAL,BAL
𒁅,12045,letter,BAL / BAL,BAL / BAL
𒁆,12046,letter,DUB2,DUB2
𒁇[5],12047,letter,BAR,BAR
𒁈,12048,letter,BARAG,BARAG
𒁉,12049,letter,BE2,BE2
𒁊,1204A,letter,BI x A,BI x A
𒁋,1204B,letter,BI x GAR,BI x GAR
𒁌,1204C,letter,BI x IGIgunû,BI x IGIgunû
𒁍,1204D,letter,GID2,GID2
𒁎,1204E,letter,BU / BU AB,BU / BU AB
𒁐,12050,letter,BU crossing BU,BU crossing BU
𒁝,1205D,letter,DAG KISIM5x GI,DAG KISIM5x GI
𒁑,12051,letter,BULUG,BULUG
𒁒,12052,letter,BULUG / BULUG,BULUG / BULUG
𒁓,12053,letter,NIG2gunû,NIG2gunû
𒁔,12054,letter,DU9,DU9
𒁕,12055,letter,DU20,DU20
𒁖,12056,letter,PAR3,PAR3
𒁗,12057,letter,DAG KISIM5x A + MAŠ,DAG KISIM5x A + MAŠ
𒁘,12058,letter,DAG KISIM5x AMAR,DAG KISIM5x AMAR
𒁙,12059,letter,DAG KISIM5x BALAG,DAG KISIM5x BALAG
𒁚,1205A,letter,DAG KISIM5x BI,DAG KISIM5x BI
𒁛,1205B,letter,UBUR,UBUR
𒁜,1205C,letter,DAG KISIM5x GA + MAŠ,DAG KISIM5x GA + MAŠ
𒇺,121FA,letter,DÍLIM,DÍLIM
𒄁,12101,letter,GI x E,GI x E
𒄃,12103,letter,GI16,GI16
𒆵,121B5,letter,KUŠU2,KUŠU2
𒆘,12198,letter,ALAD,ALAD
𒆙,12199,letter,KAL crossing KAL,KAL crossing KAL
𒆚,1219A,letter,KAM2,KAM2
𒆛,1219B,letter,KAM4,KAM4
𒆜,1219C,letter,KASKAL,KASKAL
𒆝,1219D,letter,ŠUBTU6,ŠUBTU6
𒆞,1219E,letter,ŠUBTU7,ŠUBTU7
𒆟,1219F,letter,KEŠ2,KEŠ2
𒆠,121A0,letter,GAN/GANBA,GAN/GANBA
𒆡,121A1,letter,KI x BAD,KI x BAD
𒆢,121A2,letter,KI x U,KI x U
𒆣,121A3,letter,KI x UD,KI x UD
𒆤,121A4,letter,LÍL2,LÍL2
𒆥,121A5,letter,SAGA11,SAGA11
𒆦,121A6,letter,KISAL,KISAL
𒆧,121A7,letter,KIŠ,KIŠ
𒆨,121A8,letter,KISIM5,KISIM5
𒆩,121A9,letter,KISIM5/ KISIM5,KISIM5/ KISIM5
𒆪,121AA,letter,DÚR,DÚR
𒆬,121AC,letter,KUG,KUG
𒆭,121AD,letter,KUR9,KUR9
𒆮,121AE,letter,KU4variant form,KU4variant form
𒆯,121AF,letter,KU7,KU7
𒆰,121B0,letter,NUMUN238,NUMUN238
𒆱,121B1,letter,KULgunû,KULgunû
𒆲,121B2,letter,KUN,KUN
𒆳,121B3,letter,GIN3,GIN3
𒆗,12197,letter,ALAD2,ALAD2
𒆖,12196,letter,KAK x IGIgunû,KAK x IGIgunû
𒆕,12195,letter,GAG,GAG
𒆆,12186,letter,KA x TAR,KA x TAR
𒄄,12104,letter,GE4,GE4
𒅻,1217B,letter,NUNDUM,NUNDUM
𒅼,1217C,letter,KA x PI,KA x PI
𒅽,1217D,letter,KA x RU,KA x RU
𒅾,1217E,letter,SU6,SU6
𒅿,1217F,letter,MU11,MU11
𒆀,12180,letter,KA x ŠA,KA x ŠA
𒆁,12181,letter,KA x ŠE,KA x ŠE
𒆂,12182,letter,KA x ŠID,KA x ŠID
𒆃,12183,letter,ŠÚDU,ŠÚDU
𒆄,12184,letter,KA x SIG,KA x SIG
𒆅,12185,letter,KA x SUḪUR,KA x SUḪUR
𒆇,12187,letter,KA x U,KA x U
𒆔,12194,letter,KAD5/ KAD5,KAD5/ KAD5
𒆈,12188,letter,KA x U2,KA x U2
𒆉,12189,letter,KA x UD,KA x UD
𒆊,1218A,letter,KA x UMUM x PA,KA x UMUM x PA
𒆋,1218B,letter,KA x UŠ,KA x UŠ
𒆌,1218C,letter,KA x ZI,KA x ZI
𒆍,1218D,letter,KA2,KA2
𒆎,1218E,letter,KA2crossing KA2,KA2crossing KA2
𒆏,1218F,letter,GAB2,GAB2
𒆐,12190,letter,KAD2,KAD2
𒆑,12191,letter,KAD3,KAD3
𒆒,12192,letter,KAD4,KAD4
𒆓,12193,letter,KAD5,KAD5
𒆴,121B4,letter,LAHMU,LAHMU
𒆶,121B6,letter,KWU318,KWU318
𒅸,12178,letter,KA x MI,KA x MI
𒆷,121B7,letter,LA,LA
𒇖,121D6,letter,LAGAB x LU,LAGAB x LU
𒇗,121D7,letter,LAGAB x LUL,LAGAB x LUL
𒇘,121D8,letter,LAGAB x ME,LAGAB x ME
𒇙,121D9,letter,LAGAB x ME + EN,LAGAB x ME + EN
𒇚,121DA,letter,LAGAB x MUŠ,LAGAB x MUŠ
𒇛,121DB,letter,UDUB,UDUB
𒇜,121DC,letter,LAGAB x ŠE + SUM,LAGAB x ŠE + SUM
𒇝,121DD,letter,LAGAB x ŠITA + GIŠ + ERIN2,LAGAB x ŠITA + GIŠ + ERIN2
𒇞,121DE,letter,LAGAB x ŠITA + GIŠtenû,LAGAB x ŠITA + GIŠtenû
𒇟,121DF,letter,LAGAB x ŠU2,LAGAB x ŠU2
𒇢,12100,letter,LAGAB x TAG,LAGAB x TAG
𒇪,121EA,letter,LAGAB x UŠ,LAGAB x UŠ
𒇫,121EB,letter,LAGAB squared,LAGAB squared
𒇬,121EC,letter,HZL nr. 186,HZL nr. 186
𒇭,121ED,letter,SU7,SU7
𒇮,121EE,letter,LAGAR x ŠE + SUM,LAGAR x ŠE + SUM
𒇯,121EF,letter,DU6,DU6
𒇰,121F0,letter,LAGARgunû/ LAGARgunûŠE,LAGARgunû/ LAGARgunûŠE
𒇱,121F1,letter,LAḪŠU,LAḪŠU
𒇲,121F2,letter,LA2,LA2
𒇳,121F3,letter,LAL2,LAL2
𒇴,121F4,letter,BA from GANBA,BA from GANBA
𒇵,121F5,letter,EŠ22,EŠ22
𒀁,12001,letter,EDURU,EDURU
𒇷,121F7,letter,LI,LI
𒇸,121F8,letter,LIL,LIL
𒇹,121F9,letter,LIMMU2,LIMMU2
𒇕,121D5,letter,LAGAB x LIŠ,LAGAB x LIŠ
𒇔,121D4,letter,NIĜIN,NIĜIN
𒇓,121D3,letter,LAGAB x KUL + ḪI + A,LAGAB x KUL + ḪI + A
𒇄,121C4,letter,LAGAB x GA,LAGAB x GA
𒆸,121B8,letter,NIGIN2,NIGIN2
𒆹,121B9,letter,AMBAR,AMBAR
𒆺,121BA,letter,LAGAB x A + DA + ḪA,LAGAB x A + DA + ḪA
𒆻,121BB,letter,LAGAB x A + GAR,LAGAB x A + GAR
𒆼,121BC,letter,LAGAB x A + LAL,LAGAB x A + LAL
𒆽,121BD,letter,LAGAB x AL,LAGAB x AL
𒆾,121BE,letter,LAGAB x AN,LAGAB x AN
𒆿,121BF,letter,LAGAB x AŠ ZIDAtenû,LAGAB x AŠ ZIDAtenû
𒇀,121C0,letter,GIGIR,GIGIR
𒇁,121C1,letter,LAGAB x BI,LAGAB x BI
𒇂,121C2,letter,LAGAB x DAR,LAGAB x DAR
𒇃,121C3,letter,LAGAB x EN,LAGAB x EN
𒇅,121C5,letter,LAGAB x GAR,LAGAB x GAR
𒇒,121D2,letter,LAGAB x KUL,LAGAB x KUL
𒇆,121C6,letter,LAGAB x GUD,LAGAB x GUD
𒇇,121C7,letter,LAGAB x GUD + GUD,LAGAB x GUD + GUD
𒇈,121C8,letter,LAGAB x ḪA,LAGAB x ḪA
𒇉,121C9,letter,ENGUR,ENGUR
𒇊,121CA,letter,LAGAB x ḪI x NUN,LAGAB x ḪI x NUN
𒇋,121CB,letter,LAGAB x IGIgunû,LAGAB x IGIgunû
𒇌,121CC,letter,LAGAB x IM,LAGAB x IM
𒇍,121CD,letter,LAGAB x IM + ḪA,LAGAB x IM + ḪA
𒇎,121CE,letter,LAGAB x IM + LU,LAGAB x IM + LU
𒇏,121CF,letter,LAGAB x KI,LAGAB x KI
𒇐,121D0,letter,LAGAB x KIN,LAGAB x KIN
𒇑,121D1,letter,GARIM,GARIM
𒅹,12179,letter,KA x MI + NUNUZ,KA x MI + NUNUZ
𒅺,1217A,letter,KA x NE,KA x NE
𒅷,12177,letter,KA x ME + TE,KA x ME + TE
𒄮,1212E,letter,SUR3,SUR3
𒄢,12122,letter,SUN2,SUN2
𒄣,12123,letter,KUM,KUM
𒄤,12124,letter,GAZ,GAZ
𒄥,12125,letter,GUR,GUR
𒄦,12126,letter,GUR7,GUR7
𒄧,12127,letter,GURUN,GURUN
𒄨,12128,letter,GURUŠ,GURUŠ
𒄩,12129,letter,KU6,KU6
𒄪,1212A,letter,ZUBUD,ZUBUD
𒄫,1212B,letter,ḪAgunû,ḪAgunû
𒄬,1212C,letter,AŠ.AŠ,AŠ.AŠ
𒄭,1212D,letter,DU10,DU10
𒄯CVC,1212F,letter,ḪAR,ḪAR
𒄽,1213D,letter,ḪUB2x UD,ḪUB2x UD
𒄰,12130,letter,DU15,DU15
𒄱,12131,letter,ŠÁR x DIŠ,ŠÁR x DIŠ
𒄲,12132,letter,ŠÁR x GAD,ŠÁR x GAD
𒄳,12133,letter,ḪI x KIN,ḪI x KIN
𒄴,12134,letter,AḪ,AḪ
𒄵,12135,letter,BIR,BIR
𒄶,12136,letter,DÚBUR,DÚBUR
𒄷,12137,letter,ḪU,ḪU
𒄸,12138,letter,TU11,TU11
𒄹,12139,letter,ḪUB2x AN,ḪUB2x AN
𒅶,12176,letter,KA x ME + GI,KA x ME + GI
𒄻,1213B,letter,ḪUB2x KASKAL,ḪUB2x KASKAL
𒄡,12121,letter,BIŠEBA3,BIŠEBA3
𒄠,12120,letter,ADAR2,ADAR2
𒄟,1211F,letter,GUD x A + KUR,GUD x A + KUR
𒄞,1211E,letter,GU4,GUD
𒄅,12105,letter,GIGI,GIGI
𒄆,12106,letter,GIGI,GIGI
𒄇,12107,letter,GIDIM,GIDIM
𒄈,12108,letter,ĜIRI2,ĜIRI2
𒄉,12109,letter,GIR2gunû,GIR2gunû
𒄊,1210A,letter,PIRIĜ,PIRIĜ
𒄋,1210B,letter,GIR3x A + IGI,GIR3x A + IGI
𒄌,1210C,letter,GIRI16,GIRI16
𒄍,1210D,letter,GIR3x IGI,GIR3x IGI
𒄎,1210E,letter,GIR3x LU + IGI,GIR3x LU + IGI
𒄏,1210F,letter,GIR3x PA,GIR3x PA
𒄐,12110,letter,GISAL,GISAL
𒄑,12111,letter,ĜEŠ,ĜEŠ
𒄒,12112,letter,GIŠ crossing GIŠ,GIŠ crossing GIŠ
𒄓,12113,letter,GIŠ x BAD,GIŠ x BAD
𒄔,12114,letter,GIŠ x TAK4,GIŠ x TAK4
𒄕,12115,letter,GUR17,GUR17
𒄖,12116,letter,GU,GU
𒄗,12117,letter,SÙḪ,SÙḪ
𒄘,12118,letter,GU2,GU2
𒄙,12119,letter,DUR,DUR
𒄚,1211A,letter,GU2x KAK x IGIgunû,GU2x KAK x IGIgunû
𒄛,1211B,letter,GU2x NUN,GU2x NUN
𒄜,1211C,letter,GU2x SAL + TUG2,GU2x SAL + TUG2
𒄝,1211D,letter,USAN2,USAN2
𒄼,1213C,letter,ḪUB2x LIŠ,ḪUB2x LIŠ
𒄺,1213A,letter,ḪUB2x ḪAL,ḪUB2x ḪAL
𒄾,1213E,letter,HUL2,HUL2
𒅨,12168,letter,KA x GIR2,KA x GIR2
𒅜,1215C,letter,UŠ11,UŠ11
𒄿,1213F,letter,I,I
𒅞,1215E,letter,KA x BAR,KA x BAR
𒅟,1215F,letter,KA x BI,KA x BI
𒅠,12160,letter,KA x ERIN2,KA x ERIN2
𒅡,12161,letter,KA x EŠ2,KA x EŠ2
𒅢,12162,letter,KA x GA,KA x GA
𒅣,12163,letter,KA x GAL,KA x GAL
𒅤,12164,letter,PU3,PU3
𒅥,12165,letter,GU7,GU7
𒅦,12166,letter,KA x GAR + ŠA3+ A,KA x GAR + ŠA3+ A
𒅧,12167,letter,KA x GI,KA x GI
𒅩,12169,letter,KA x GIŠ + SAR,KA x GIŠ + SAR
𒅚,1215A,letter,KA x AD + KU3,KA x AD + KU3
𒅪,1216A,letter,KA x GIŠ crossing GIŠ,KA x GIŠ crossing GIŠ
𒅫,1216B,letter,KA x GU,KA x GU
𒅬,1216C,letter,KA x GUR7,KA x GUR7
𒅭,1216D,letter,KA x IGI,KA x IGI
𒅮,1216E,letter,BUN2,BUN2
𒅯,1216F,letter,KA x KAK,KA x KAK
𒅰,12170,letter,KA x KI,KA x KI
𒅱,12171,letter,KA x KID,KA x KID
𒅲,12172,letter,KA x LI,KA x LI
𒅳,12173,letter,KA x LU,KA x LU
𒅴,12174,letter,EME,EME
𒅵,12175,letter,KA x ME + DU,KA x ME + DU
𒅛,1215B,letter,KA x AŠ2,KA x AŠ2
𒅝,1215D,letter,KA x BALAG,KA x BALAG
𒅙,12159,letter,KA x AD,KA x AD
𒅘,12158,letter,NAĜ,NAĜ
𒅀,12140,letter,I A,I A
𒅁,12141,letter,IB,IB
𒅂,12142,letter,IDIM,IDIM
𒅃,12143,letter,IDIM / IDIM BUR,IDIM / IDIM BUR
𒅄,12144,letter,IDIM / IDIM squared,IDIM / IDIM squared
𒅅,12145,letter,IK,IK
𒅆,12146,letter,ŠI,ŠI
𒅇,12147,letter,U3,U3
𒅈,12148,letter,AR,AR
𒅉,12149,letter,IGI / IGI ŠIR / ŠIR UD / UD,IGI / IGI ŠIR / ŠIR UD / UD
𒅊,1214A,letter,SIG7,SIG7
𒅋,1214B,letter,IL,IL
𒅌,1214C,letter,IL x GAN2tenû,IL x GAN2tenû
𒅍,1214D,letter,IL2,IL2
𒅒,12152,letter,IM squared,IM squared
𒅑,12151,letter,IM opposing IM,IM opposing IM
𒅗,12157,letter,INIM,INIM
𒅖,12156,letter,IŠ,IŠ
𒅕,12155,letter,GAGgunû,GAGgunû
𒅔,12154,letter,IN,IN
𒅓,12153,letter,IMIN,IMIN
𒀴,12034,letter,arad,⠁⠗⠁⠙
𒅐,12150,letter,DALHAMUN6,DALHAMUN6
𒅏,1214F,letter,IM x TAK4,IM x TAK4
𒅎,1214E,letter,EM,EM
𒃡,1200,letter,UR3,UR3
𒋡,1220,letter,SILA3,SILA3
𒇡,1210,letter,ZAR,ZAR
ȸ,238,akkil,akkil,
𒇠,121,letter,LAGAB x ŠU2+ ŠU2,LAGAB x ŠU2+ ŠU2
𒃠,120,letter,GANUN,GANUN
𒋠,122,letter,SIG2,SIG2
𒆫,  ,letter,KU / ḪI x AŠ2KU / ḪI x ÁŠ,KU / ḪI x AŠ2KU / ḪI x ÁŠ
