,Character(decimal),Name,Braille
355,𒅣,CUNEIFORM SIGN KA TIMES GAL,ka[q~*]gal
356,𒅤,CUNEIFORM SIGN KA TIMES GAN2 TENU,ka[q~*]gan2 tenu
357,𒅥,CUNEIFORM SIGN KA TIMES GAR,ka[q~*]gar
358,𒅦,CUNEIFORM SIGN KA TIMES GAR PLUS SHA3 PLUS A,ka[q~*]gar[q~+]sha3[q~+]a
359,𒅧,CUNEIFORM SIGN KA TIMES GI,ka[q~*]gi
360,𒅨,CUNEIFORM SIGN KA TIMES GIR2,ka[q~*]gir2
361,𒅩,CUNEIFORM SIGN KA TIMES GISH PLUS SAR,ka[q~*]gish[q~+]sar
362,𒅪,CUNEIFORM SIGN KA TIMES GISH CROSSING GISH,ka[q~*]gish[q~&]gish
363,𒅫,CUNEIFORM SIGN KA TIMES GU,ka[q~*]gu
364,𒅬,CUNEIFORM SIGN KA TIMES GUR7,ka[q~*]gur7
365,𒅭,CUNEIFORM SIGN KA TIMES IGI,ka[q~*]igi
366,𒅮,CUNEIFORM SIGN KA TIMES IM,ka[q~*]im
367,𒅯,CUNEIFORM SIGN KA TIMES KAK,ka[q~*]kak
368,𒅰,CUNEIFORM SIGN KA TIMES KI,ka[q~*]ki
369,𒅱,CUNEIFORM SIGN KA TIMES KID,ka[q~*]kid
370,𒅲,CUNEIFORM SIGN KA TIMES LI,ka[q~*]li
371,𒅳,CUNEIFORM SIGN KA TIMES LU,ka[q~*]lu
372,𒅴,CUNEIFORM SIGN KA TIMES ME,ka[q~*]me
373,𒅵,CUNEIFORM SIGN KA TIMES ME PLUS DU,ka[q~*]me[q~+]du
374,𒅶,CUNEIFORM SIGN KA TIMES ME PLUS GI,ka[q~*]me[q~+]gi
375,𒅷,CUNEIFORM SIGN KA TIMES ME PLUS TE,ka[q~*]me[q~+]te
376,𒅸,CUNEIFORM SIGN KA TIMES MI,ka[q~*]mi
377,𒅹,CUNEIFORM SIGN KA TIMES MI PLUS NUNUZ,ka[q~*]mi[q~+]nunu
378,𒅺,CUNEIFORM SIGN KA TIMES NE,ka[q~*]ne
379,𒅻,CUNEIFORM SIGN KA TIMES NUN,ka[q~*]nun
380,𒅼,CUNEIFORM SIGN KA TIMES PI,ka[q~*]pi
381,𒅽,CUNEIFORM SIGN KA TIMES RU,ka[q~*]ru
382,𒅾,CUNEIFORM SIGN KA TIMES SA,ka[q~*]sa
383,𒅿,CUNEIFORM SIGN KA TIMES SAR,ka[q~*]sar
384,𒆀,CUNEIFORM SIGN KA TIMES SHA,ka[q~*]sha
385,𒆁,CUNEIFORM SIGN KA TIMES SHE,ka[q~*]she
386,𒆂,CUNEIFORM SIGN KA TIMES SHID,ka[q~*]shid
387,𒆃,CUNEIFORM SIGN KA TIMES SHU,ka[q~*]shu
388,𒆄,CUNEIFORM SIGN KA TIMES SIG,ka[q~*]sig
389,𒆅,CUNEIFORM SIGN KA TIMES SUHUR,ka[q~*]suhur
390,𒆆,CUNEIFORM SIGN KA TIMES TAR,ka[q~*]tar
391,𒆇,CUNEIFORM SIGN KA TIMES U,ka[q~*]u
392,𒆈,CUNEIFORM SIGN KA TIMES U2,ka[q~*]u2
393,𒆉,CUNEIFORM SIGN KA TIMES UD,ka[q~*]ud
394,𒆊,CUNEIFORM SIGN KA TIMES UMUM TIMES PA,ka[q~*]umum[q~*]pa
395,𒆋,CUNEIFORM SIGN KA TIMES USH,ka[q~*]ush
396,𒆌,CUNEIFORM SIGN KA TIMES ZI,ka[q~*]zi
397,𒆍,CUNEIFORM SIGN KA2,ka2
398,𒆎,CUNEIFORM SIGN KA2 CROSSING KA2,ka2[q~&]ka2
399,𒆏,CUNEIFORM SIGN KAB,kab
400,𒆐,CUNEIFORM SIGN KAD2,kad2
401,𒆑,CUNEIFORM SIGN KAD3,kad3
402,𒆒,CUNEIFORM SIGN KAD4,kad4
403,𒆓,CUNEIFORM SIGN KAD5,kad5
404,𒆔,CUNEIFORM SIGN KAD5 OVER KAD5,kad5[q~/]kad5
405,𒆕,CUNEIFORM SIGN KAK,kak
406,𒆖,CUNEIFORM SIGN KAK TIMES IGI GUNU,kak[q~*]igi gunu
407,𒆗,CUNEIFORM SIGN KAL,kal
408,𒆘,CUNEIFORM SIGN KAL TIMES BAD,kal[q~*]bad
409,𒆙,CUNEIFORM SIGN KAL CROSSING KAL,kal[q~&]kal
410,𒆚,CUNEIFORM SIGN KAM2,kam2
411,𒆛,CUNEIFORM SIGN KAM4,kam4
412,𒆜,CUNEIFORM SIGN KASKAL,kaskal
413,𒆝,CUNEIFORM SIGN KASKAL LAGAB TIMES U OVER LAGAB TIMES U,kaskal lagab[q~*]u[q~/]lagab[q~*]u
414,𒆞,CUNEIFORM SIGN KASKAL OVER KASKAL LAGAB TIMES U OVER LAGAB TIMES U,kaskal[q~/]kaskal lagab[q~*]u[q~/]lagab[q~*]u
415,𒆟,CUNEIFORM SIGN KESH2,kesh2
416,𒆠,CUNEIFORM SIGN KI,ki
417,𒆡,CUNEIFORM SIGN KI TIMES BAD,ki[q~*]bad
418,𒆢,CUNEIFORM SIGN KI TIMES U,ki[q~*]u
419,𒆣,CUNEIFORM SIGN KI TIMES UD,ki[q~*]ud
420,𒆤,CUNEIFORM SIGN KID,kid
421,𒆥,CUNEIFORM SIGN KIN,kin
422,𒆦,CUNEIFORM SIGN KISAL,kisal
423,𒆧,CUNEIFORM SIGN KISH,kish
424,𒆨,CUNEIFORM SIGN KISIM5,kisim5
425,𒆩,CUNEIFORM SIGN KISIM5 OVER KISIM5,kisim5[q~/]kisim5
426,𒆪,CUNEIFORM SIGN KU,ku
427,𒆫,CUNEIFORM SIGN KU OVER HI TIMES ASH2 KU OVER HI TIMES ASH2,ku[q~/]hi[q~*]ash2 ku[q~/]hi[q~*]ash2
428,𒆬,CUNEIFORM SIGN KU3,ku3
429,𒆭,CUNEIFORM SIGN KU4,ku4
430,𒆮,CUNEIFORM SIGN KU4 VARIANT FORM,ku4 variant form
431,𒆯,CUNEIFORM SIGN KU7,ku7
432,𒆰,CUNEIFORM SIGN KUL,kul
433,𒆱,CUNEIFORM SIGN KUL GUNU,kul gunu
434,𒆲,CUNEIFORM SIGN KUN,kun
435,𒆳,CUNEIFORM SIGN KUR,kur
436,𒆴,CUNEIFORM SIGN KUR OPPOSING KUR,kur[q~$]kur
437,𒆵,CUNEIFORM SIGN KUSHU2,kushu2
438,𒆶,CUNEIFORM SIGN KWU318,kwu318
439,𒆷,CUNEIFORM SIGN LA,la
440,𒆸,CUNEIFORM SIGN LAGAB,lagab
441,𒆹,CUNEIFORM SIGN LAGAB TIMES A,lagab[q~*]a
442,𒆺,CUNEIFORM SIGN LAGAB TIMES A PLUS DA PLUS HA,lagab[q~*]a[q~+]da[q~+]ha
443,𒆻,CUNEIFORM SIGN LAGAB TIMES A PLUS GAR,lagab[q~*]a[q~+]gar
444,𒆼,CUNEIFORM SIGN LAGAB TIMES A PLUS LAL,lagab[q~*]a[q~+]lal
445,𒆽,CUNEIFORM SIGN LAGAB TIMES AL,lagab[q~*]al
446,𒆾,CUNEIFORM SIGN LAGAB TIMES AN,lagab[q~*]an
447,𒆿,CUNEIFORM SIGN LAGAB TIMES ASH ZIDA TENU,lagab[q~*]ash zida tenu
448,𒇀,CUNEIFORM SIGN LAGAB TIMES BAD,lagab[q~*]bad
449,𒇁,CUNEIFORM SIGN LAGAB TIMES BI,lagab[q~*]bi
450,𒇂,CUNEIFORM SIGN LAGAB TIMES DAR,lagab[q~*]dar
451,𒇃,CUNEIFORM SIGN LAGAB TIMES EN,lagab[q~*]en
452,𒇄,CUNEIFORM SIGN LAGAB TIMES GA,lagab[q~*]ga
453,𒇅,CUNEIFORM SIGN LAGAB TIMES GAR,lagab[q~*]gar
454,𒇆,CUNEIFORM SIGN LAGAB TIMES GUD,lagab[q~*]gud
455,𒇇,CUNEIFORM SIGN LAGAB TIMES GUD PLUS GUD,lagab[q~*]gud[q~+]gud
456,𒇈,CUNEIFORM SIGN LAGAB TIMES HA,lagab[q~*]ha
457,𒇉,CUNEIFORM SIGN LAGAB TIMES HAL,lagab[q~*]hal
458,𒇊,CUNEIFORM SIGN LAGAB TIMES HI TIMES NUN,lagab[q~*]hi[q~*]nun
459,𒇋,CUNEIFORM SIGN LAGAB TIMES IGI GUNU,lagab[q~*]igi gunu
460,𒇌,CUNEIFORM SIGN LAGAB TIMES IM,lagab[q~*]im
461,𒇍,CUNEIFORM SIGN LAGAB TIMES IM PLUS HA,lagab[q~*]im[q~+]ha
462,𒇎,CUNEIFORM SIGN LAGAB TIMES IM PLUS LU,lagab[q~*]im[q~+]lu
463,𒇏,CUNEIFORM SIGN LAGAB TIMES KI,lagab[q~*]ki
464,𒇐,CUNEIFORM SIGN LAGAB TIMES KIN,lagab[q~*]kin
465,𒇑,CUNEIFORM SIGN LAGAB TIMES KU3,lagab[q~*]ku3
466,𒇒,CUNEIFORM SIGN LAGAB TIMES KUL,lagab[q~*]kul
467,𒇓,CUNEIFORM SIGN LAGAB TIMES KUL PLUS HI PLUS A,lagab[q~*]kul[q~+]hi[q~+]a
468,𒇔,CUNEIFORM SIGN LAGAB TIMES LAGAB,lagab[q~*]lagab
469,𒇕,CUNEIFORM SIGN LAGAB TIMES LISH,lagab[q~*]lish
470,𒇖,CUNEIFORM SIGN LAGAB TIMES LU,lagab[q~*]lu
471,𒇗,CUNEIFORM SIGN LAGAB TIMES LUL,lagab[q~*]lul
472,𒇘,CUNEIFORM SIGN LAGAB TIMES ME,lagab[q~*]me
473,𒇙,CUNEIFORM SIGN LAGAB TIMES ME PLUS EN,lagab[q~*]me[q~+]en
474,𒇚,CUNEIFORM SIGN LAGAB TIMES MUSH,lagab[q~*]mush
475,𒇛,CUNEIFORM SIGN LAGAB TIMES NE,lagab[q~*]ne
476,𒇜,CUNEIFORM SIGN LAGAB TIMES SHE PLUS SUM,lagab[q~*]she[q~+]sum
477,𒇝,CUNEIFORM SIGN LAGAB TIMES SHITA PLUS GISH PLUS ERIN2,lagab[q~*]shita[q~+]gish[q~+]erin2
478,𒇞,CUNEIFORM SIGN LAGAB TIMES SHITA PLUS GISH TENU,lagab[q~*]shita[q~+]gish tenu
479,𒇟,CUNEIFORM SIGN LAGAB TIMES SHU2,lagab[q~*]shu2
480,𒇠,CUNEIFORM SIGN LAGAB TIMES SHU2 PLUS SHU2,lagab[q~*]shu2[q~+]shu2
481,𒇡,CUNEIFORM SIGN LAGAB TIMES SUM,lagab[q~*]sum
482,𒇢,CUNEIFORM SIGN LAGAB TIMES TAG,lagab[q~*]tag
483,𒇣,CUNEIFORM SIGN LAGAB TIMES TAK4,lagab[q~*]tak4
484,𒇤,CUNEIFORM SIGN LAGAB TIMES TE PLUS A PLUS SU PLUS NA,lagab[q~*]te[q~+]a[q~+]su[q~+]na
485,𒇥,CUNEIFORM SIGN LAGAB TIMES U,lagab[q~*]u
486,𒇦,CUNEIFORM SIGN LAGAB TIMES U PLUS A,lagab[q~*]u[q~+]a
487,𒇧,CUNEIFORM SIGN LAGAB TIMES U PLUS U PLUS U,lagab[q~*]u[q~+]u[q~+]u
488,𒇨,CUNEIFORM SIGN LAGAB TIMES U2 PLUS ASH,lagab[q~*]u2[q~+]ash
489,𒇩,CUNEIFORM SIGN LAGAB TIMES UD,lagab[q~*]ud
490,𒇪,CUNEIFORM SIGN LAGAB TIMES USH,lagab[q~*]ush
491,𒇫,CUNEIFORM SIGN LAGAB SQUARED,lagab[q~^][q~^]
492,𒇬,CUNEIFORM SIGN LAGAR,lagar
493,𒇭,CUNEIFORM SIGN LAGAR TIMES SHE,lagar[q~*]she
494,𒇮,CUNEIFORM SIGN LAGAR TIMES SHE PLUS SUM,lagar[q~*]she[q~+]sum
495,𒇯,CUNEIFORM SIGN LAGAR GUNU,lagar gunu
496,𒇰,CUNEIFORM SIGN LAGAR GUNU OVER LAGAR GUNU SHE,lagar gunu[q~/]lagar gunu she
497,𒇱,CUNEIFORM SIGN LAHSHU,lahshu
498,𒇲,CUNEIFORM SIGN LAL,lal
499,𒇳,CUNEIFORM SIGN LAL TIMES LAL,lal[q~*]lal
500,𒇴,CUNEIFORM SIGN LAM,lam
501,𒇵,CUNEIFORM SIGN LAM TIMES KUR,lam[q~*]kur
502,𒇶,CUNEIFORM SIGN LAM TIMES KUR PLUS RU,lam[q~*]kur[q~+]ru
503,𒇷,CUNEIFORM SIGN LI,li
504,𒇸,CUNEIFORM SIGN LIL,lil
505,𒇹,CUNEIFORM SIGN LIMMU2,limmu2
506,𒇺,CUNEIFORM SIGN LISH,lish
507,𒇻,CUNEIFORM SIGN LU,lu
508,𒇼,CUNEIFORM SIGN LU TIMES BAD,lu[q~*]bad
509,𒇽,CUNEIFORM SIGN LU2,lu2
510,𒇾,CUNEIFORM SIGN LU2 TIMES AL,lu2[q~*]al
511,𒇿,CUNEIFORM SIGN LU2 TIMES BAD,lu2[q~*]bad
512,𒈀,CUNEIFORM SIGN LU2 TIMES ESH2,lu2[q~*]esh2
513,𒈁,CUNEIFORM SIGN LU2 TIMES ESH2 TENU,lu2[q~*]esh2 tenu
514,𒈂,CUNEIFORM SIGN LU2 TIMES GAN2 TENU,lu2[q~*]gan2 tenu
515,𒈃,CUNEIFORM SIGN LU2 TIMES HI TIMES BAD,lu2[q~*]hi[q~*]bad
516,𒈄,CUNEIFORM SIGN LU2 TIMES IM,lu2[q~*]im
517,𒈅,CUNEIFORM SIGN LU2 TIMES KAD2,lu2[q~*]kad2
518,𒈆,CUNEIFORM SIGN LU2 TIMES KAD3,lu2[q~*]kad3
519,𒈇,CUNEIFORM SIGN LU2 TIMES KAD3 PLUS ASH,lu2[q~*]kad3[q~+]ash
520,𒈈,CUNEIFORM SIGN LU2 TIMES KI,lu2[q~*]ki
521,𒈉,CUNEIFORM SIGN LU2 TIMES LA PLUS ASH,lu2[q~*]la[q~+]ash
522,𒈊,CUNEIFORM SIGN LU2 TIMES LAGAB,lu2[q~*]lagab
523,𒈋,CUNEIFORM SIGN LU2 TIMES ME PLUS EN,lu2[q~*]me[q~+]en
524,𒈌,CUNEIFORM SIGN LU2 TIMES NE,lu2[q~*]ne
525,𒈍,CUNEIFORM SIGN LU2 TIMES NU,lu2[q~*]nu
526,𒈎,CUNEIFORM SIGN LU2 TIMES SI PLUS ASH,lu2[q~*]si[q~+]ash
527,𒈏,CUNEIFORM SIGN LU2 TIMES SIK2 PLUS BU,lu2[q~*]sik2[q~+]bu
528,𒈐,CUNEIFORM SIGN LU2 TIMES TUG2,lu2[q~*]tug2
529,𒈑,CUNEIFORM SIGN LU2 TENU,lu2 tenu
530,𒈒,CUNEIFORM SIGN LU2 CROSSING LU2,lu2[q~&]lu2
531,𒈓,CUNEIFORM SIGN LU2 OPPOSING LU2,lu2[q~$]lu2
532,𒈔,CUNEIFORM SIGN LU2 SQUARED,lu2[q~^][q~^]
533,𒈕,CUNEIFORM SIGN LU2 SHESHIG,lu2 sheshig
534,𒈖,CUNEIFORM SIGN LU3,lu3
535,𒈗,CUNEIFORM SIGN LUGAL,lugal
536,𒈘,CUNEIFORM SIGN LUGAL OVER LUGAL,lugal[q~/]lugal
537,𒈙,CUNEIFORM SIGN LUGAL OPPOSING LUGAL,lugal[q~$]lugal
538,𒈚,CUNEIFORM SIGN LUGAL SHESHIG,lugal sheshig
539,𒈛,CUNEIFORM SIGN LUH,luh
540,𒈜,CUNEIFORM SIGN LUL,lul
541,𒈝,CUNEIFORM SIGN LUM,lum
542,𒈞,CUNEIFORM SIGN LUM OVER LUM,lum[q~/]lum
543,𒈟,CUNEIFORM SIGN LUM OVER LUM GAR OVER GAR,lum[q~/]lum gar[q~/]gar
544,𒈠,CUNEIFORM SIGN MA,ma
545,𒈡,CUNEIFORM SIGN MA TIMES TAK4,ma[q~*]tak4
546,𒈢,CUNEIFORM SIGN MA GUNU,ma gunu
547,𒈣,CUNEIFORM SIGN MA2,ma2
548,𒈤,CUNEIFORM SIGN MAH,mah
549,𒈥,CUNEIFORM SIGN MAR,mar
550,𒈦,CUNEIFORM SIGN MASH,mash
551,𒈧,CUNEIFORM SIGN MASH2,mash2
552,𒈨,CUNEIFORM SIGN ME,me
553,𒈩,CUNEIFORM SIGN MES,mes
554,𒈪,CUNEIFORM SIGN MI,mi
555,𒈫,CUNEIFORM SIGN MIN,min
556,𒈬,CUNEIFORM SIGN MU,mu
557,𒈭,CUNEIFORM SIGN MU OVER MU,mu[q~/]mu
558,𒈮,CUNEIFORM SIGN MUG,mug
559,𒈯,CUNEIFORM SIGN MUG GUNU,mug gunu
560,𒈰,CUNEIFORM SIGN MUNSUB,munsub
561,𒈱,CUNEIFORM SIGN MURGU2,murgu2
562,𒈲,CUNEIFORM SIGN MUSH,mush
563,𒈳,CUNEIFORM SIGN MUSH TIMES A,mush[q~*]a
564,𒈴,CUNEIFORM SIGN MUSH TIMES KUR,mush[q~*]kur
565,𒈵,CUNEIFORM SIGN MUSH TIMES ZA,mush[q~*]za
566,𒈶,CUNEIFORM SIGN MUSH OVER MUSH,mush[q~/]mush
567,𒈷,CUNEIFORM SIGN MUSH OVER MUSH TIMES A PLUS NA,mush[q~/]mush[q~*]a[q~+]na
568,𒈸,CUNEIFORM SIGN MUSH CROSSING MUSH,mush[q~&]mush
569,𒈹,CUNEIFORM SIGN MUSH3,mush3
570,𒈺,CUNEIFORM SIGN MUSH3 TIMES A,mush3[q~*]a
571,𒈻,CUNEIFORM SIGN MUSH3 TIMES A PLUS DI,mush3[q~*]a[q~+]di
572,𒈼,CUNEIFORM SIGN MUSH3 TIMES DI,mush3[q~*]di
573,𒈽,CUNEIFORM SIGN MUSH3 GUNU,mush3 gunu
574,𒈾,CUNEIFORM SIGN NA,na
575,𒈿,CUNEIFORM SIGN NA2,na2
576,𒉀,CUNEIFORM SIGN NAGA,naga
577,𒉁,CUNEIFORM SIGN NAGA INVERTED,naga inverted
578,𒉂,CUNEIFORM SIGN NAGA TIMES SHU TENU,naga[q~*]shu tenu
579,𒉃,CUNEIFORM SIGN NAGA OPPOSING NAGA,naga[q~$]naga
580,𒉄,CUNEIFORM SIGN NAGAR,nagar
581,𒉅,CUNEIFORM SIGN NAM NUTILLU,nam nutillu
582,𒉆,CUNEIFORM SIGN NAM,nam
583,𒉇,CUNEIFORM SIGN NAM2,nam2
584,𒉈,CUNEIFORM SIGN NE,ne
585,𒉉,CUNEIFORM SIGN NE TIMES A,ne[q~*]a
586,𒉊,CUNEIFORM SIGN NE TIMES UD,ne[q~*]ud
587,𒉋,CUNEIFORM SIGN NE SHESHIG,ne sheshig
588,𒉌,CUNEIFORM SIGN NI,ni
589,𒉍,CUNEIFORM SIGN NI TIMES E,ni[q~*]e
590,𒉎,CUNEIFORM SIGN NI2,ni2
591,𒉏,CUNEIFORM SIGN NIM,nim
592,𒉐,CUNEIFORM SIGN NIM TIMES GAN2 TENU,nim[q~*]gan2 tenu
593,𒉑,CUNEIFORM SIGN NIM TIMES GAR PLUS GAN2 TENU,nim[q~*]gar[q~+]gan2 tenu
594,𒉒,CUNEIFORM SIGN NINDA2,ninda2
595,𒉓,CUNEIFORM SIGN NINDA2 TIMES AN,ninda2[q~*]an
596,𒉔,CUNEIFORM SIGN NINDA2 TIMES ASH,ninda2[q~*]ash
597,𒉕,CUNEIFORM SIGN NINDA2 TIMES ASH PLUS ASH,ninda2[q~*]ash[q~+]ash
598,𒉖,CUNEIFORM SIGN NINDA2 TIMES GUD,ninda2[q~*]gud
599,𒉗,CUNEIFORM SIGN NINDA2 TIMES ME PLUS GAN2 TENU,ninda2[q~*]me[q~+]gan2 tenu
600,𒉘,CUNEIFORM SIGN NINDA2 TIMES NE,ninda2[q~*]ne
601,𒉙,CUNEIFORM SIGN NINDA2 TIMES NUN,ninda2[q~*]nun
602,𒉚,CUNEIFORM SIGN NINDA2 TIMES SHE,ninda2[q~*]she
603,𒉛,CUNEIFORM SIGN NINDA2 TIMES SHE PLUS A AN,ninda2[q~*]she[q~+]a an
604,𒉜,CUNEIFORM SIGN NINDA2 TIMES SHE PLUS ASH,ninda2[q~*]she[q~+]ash
605,𒉝,CUNEIFORM SIGN NINDA2 TIMES SHE PLUS ASH PLUS ASH,ninda2[q~*]she[q~+]ash[q~+]ash
606,𒉞,CUNEIFORM SIGN NINDA2 TIMES U2 PLUS ASH,ninda2[q~*]u2[q~+]ash
607,𒉟,CUNEIFORM SIGN NINDA2 TIMES USH,ninda2[q~*]ush
608,𒉠,CUNEIFORM SIGN NISAG,nisag
609,𒉡,CUNEIFORM SIGN NU,nu
610,𒉢,CUNEIFORM SIGN NU11,nu11
611,𒉣,CUNEIFORM SIGN NUN,nun
612,𒉤,CUNEIFORM SIGN NUN LAGAR TIMES GAR,nun lagar[q~*]gar
613,𒉥,CUNEIFORM SIGN NUN LAGAR TIMES MASH,nun lagar[q~*]mash
614,𒉦,CUNEIFORM SIGN NUN LAGAR TIMES SAL,nun lagar[q~*]sal
615,𒉧,CUNEIFORM SIGN NUN LAGAR TIMES SAL OVER NUN LAGAR TIMES SAL,nun lagar[q~*]sal[q~/]nun lagar[q~*]sal
616,𒉨,CUNEIFORM SIGN NUN LAGAR TIMES USH,nun lagar[q~*]ush
617,𒉩,CUNEIFORM SIGN NUN TENU,nun tenu
618,𒉪,CUNEIFORM SIGN NUN OVER NUN,nun[q~/]nun
619,𒉫,CUNEIFORM SIGN NUN CROSSING NUN,nun[q~&]nun
620,𒉬,CUNEIFORM SIGN NUN CROSSING NUN LAGAR OVER LAGAR,nun[q~&]nun lagar[q~/]lagar
621,𒉭,CUNEIFORM SIGN NUNUZ,nunu
622,𒉮,CUNEIFORM SIGN NUNUZ AB2 TIMES ASHGAB,nunuz ab2[q~*]ashgab
623,𒉯,CUNEIFORM SIGN NUNUZ AB2 TIMES BI,nunuz ab2[q~*]bi
624,𒉰,CUNEIFORM SIGN NUNUZ AB2 TIMES DUG,nunuz ab2[q~*]dug
625,𒉱,CUNEIFORM SIGN NUNUZ AB2 TIMES GUD,nunuz ab2[q~*]gud
626,𒉲,CUNEIFORM SIGN NUNUZ AB2 TIMES IGI GUNU,nunuz ab2[q~*]igi gunu
627,𒉳,CUNEIFORM SIGN NUNUZ AB2 TIMES KAD3,nunuz ab2[q~*]kad3
628,𒉴,CUNEIFORM SIGN NUNUZ AB2 TIMES LA,nunuz ab2[q~*]la
629,𒉵,CUNEIFORM SIGN NUNUZ AB2 TIMES NE,nunuz ab2[q~*]ne
630,𒉶,CUNEIFORM SIGN NUNUZ AB2 TIMES SILA3,nunuz ab2[q~*]sila3
631,𒉷,CUNEIFORM SIGN NUNUZ AB2 TIMES U2,nunuz ab2[q~*]u2
632,𒉸,CUNEIFORM SIGN NUNUZ KISIM5 TIMES BI,nunuz kisim5[q~*]bi
633,𒉹,CUNEIFORM SIGN NUNUZ KISIM5 TIMES BI U,nunuz kisim5[q~*]bi u
634,𒉺,CUNEIFORM SIGN PA,pa
635,𒉻,CUNEIFORM SIGN PAD,pad
636,𒉼,CUNEIFORM SIGN PAN,pan
637,𒉽,CUNEIFORM SIGN PAP,pap
638,𒉾,CUNEIFORM SIGN PESH2,pesh2
639,𒉿,CUNEIFORM SIGN PI,pi
640,𒊀,CUNEIFORM SIGN PI TIMES A,pi[q~*]a
641,𒊁,CUNEIFORM SIGN PI TIMES AB,pi[q~*]ab
642,𒊂,CUNEIFORM SIGN PI TIMES BI,pi[q~*]bi
643,𒊃,CUNEIFORM SIGN PI TIMES BU,pi[q~*]bu
644,𒊄,CUNEIFORM SIGN PI TIMES E,pi[q~*]e
645,𒊅,CUNEIFORM SIGN PI TIMES I,pi[q~*]i
646,𒊆,CUNEIFORM SIGN PI TIMES IB,pi[q~*]ib
647,𒊇,CUNEIFORM SIGN PI TIMES U,pi[q~*]u
648,𒊈,CUNEIFORM SIGN PI TIMES U2,pi[q~*]u2
649,𒊉,CUNEIFORM SIGN PI CROSSING PI,pi[q~&]pi
650,𒊊,CUNEIFORM SIGN PIRIG,pirig
651,𒊋,CUNEIFORM SIGN PIRIG TIMES KAL,pirig[q~*]kal
652,𒊌,CUNEIFORM SIGN PIRIG TIMES UD,pirig[q~*]ud
653,𒊍,CUNEIFORM SIGN PIRIG TIMES ZA,pirig[q~*]za
654,𒊎,CUNEIFORM SIGN PIRIG OPPOSING PIRIG,pirig[q~$]pirig
655,𒊏,CUNEIFORM SIGN RA,ra
656,𒊐,CUNEIFORM SIGN RAB,rab
657,𒊑,CUNEIFORM SIGN RI,ri
658,𒊒,CUNEIFORM SIGN RU,ru
659,𒊓,CUNEIFORM SIGN SA,sa
660,𒊔,CUNEIFORM SIGN SAG NUTILLU,sag nutillu
661,𒊕,CUNEIFORM SIGN SAG,sag
662,𒊖,CUNEIFORM SIGN SAG TIMES A,sag[q~*]a
663,𒊗,CUNEIFORM SIGN SAG TIMES DU,sag[q~*]du
664,𒊘,CUNEIFORM SIGN SAG TIMES DUB,sag[q~*]dub
665,𒊙,CUNEIFORM SIGN SAG TIMES HA,sag[q~*]ha
666,𒊚,CUNEIFORM SIGN SAG TIMES KAK,sag[q~*]kak
667,𒊛,CUNEIFORM SIGN SAG TIMES KUR,sag[q~*]kur
668,𒊜,CUNEIFORM SIGN SAG TIMES LUM,sag[q~*]lum
669,𒊝,CUNEIFORM SIGN SAG TIMES MI,sag[q~*]mi
670,𒊞,CUNEIFORM SIGN SAG TIMES NUN,sag[q~*]nun
671,𒊟,CUNEIFORM SIGN SAG TIMES SAL,sag[q~*]sal
672,𒊠,CUNEIFORM SIGN SAG TIMES SHID,sag[q~*]shid
673,𒊡,CUNEIFORM SIGN SAG TIMES TAB,sag[q~*]tab
674,𒊢,CUNEIFORM SIGN SAG TIMES U2,sag[q~*]u2
675,𒊣,CUNEIFORM SIGN SAG TIMES UB,sag[q~*]ub
676,𒊤,CUNEIFORM SIGN SAG TIMES UM,sag[q~*]um
677,𒊥,CUNEIFORM SIGN SAG TIMES UR,sag[q~*]ur
678,𒊦,CUNEIFORM SIGN SAG TIMES USH,sag[q~*]ush
679,𒊧,CUNEIFORM SIGN SAG OVER SAG,sag[q~/]sag
680,𒊨,CUNEIFORM SIGN SAG GUNU,sag gunu
681,𒊩,CUNEIFORM SIGN SAL,sal
682,𒊪,CUNEIFORM SIGN SAL LAGAB TIMES ASH2,sal lagab[q~*]ash2
683,𒊫,CUNEIFORM SIGN SANGA2,sanga2
684,𒊬,CUNEIFORM SIGN SAR,sar
685,𒊭,CUNEIFORM SIGN SHA,sha
686,𒊮,CUNEIFORM SIGN SHA3,sha3
687,𒊯,CUNEIFORM SIGN SHA3 TIMES A,sha3[q~*]a
688,𒊰,CUNEIFORM SIGN SHA3 TIMES BAD,sha3[q~*]bad
689,𒊱,CUNEIFORM SIGN SHA3 TIMES GISH,sha3[q~*]gish
690,𒊲,CUNEIFORM SIGN SHA3 TIMES NE,sha3[q~*]ne
691,𒊳,CUNEIFORM SIGN SHA3 TIMES SHU2,sha3[q~*]shu2
692,𒊴,CUNEIFORM SIGN SHA3 TIMES TUR,sha3[q~*]tur
693,𒊵,CUNEIFORM SIGN SHA3 TIMES U,sha3[q~*]u
694,𒊶,CUNEIFORM SIGN SHA3 TIMES U PLUS A,sha3[q~*]u[q~+]a
695,𒊷,CUNEIFORM SIGN SHA6,sha6
696,𒊸,CUNEIFORM SIGN SHAB6,shab6
697,𒊹,CUNEIFORM SIGN SHAR2,shar2
698,𒊺,CUNEIFORM SIGN SHE,she
699,𒊻,CUNEIFORM SIGN SHE HU,she hu
700,𒊼,CUNEIFORM SIGN SHE OVER SHE GAD OVER GAD GAR OVER GAR,she[q~/]she gad[q~/]gad gar[q~/]gar
