,Character(decimal),Name
792,𒌘,UD TIMES U PLUS U PLUS U GUNU
793,𒌙,UD GUNU
794,𒌚,UD SHESHIG
795,𒌛,UD SHESHIG TIMES BAD
796,𒌜,UDUG
797,𒌝,UM
798,𒌞,UM TIMES LAGAB
799,𒌟,UM TIMES ME PLUS DA
800,𒌠,UM TIMES SHA3
801,𒌡,UM TIMES U
802,𒌢,UMBIN
803,𒌣,UMUM
804,𒌤,UMUM TIMES KASKAL
805,𒌥,UMUM TIMES PA
806,𒌦,UN
807,𒌧,UN GUNU
808,𒌨,UR
809,𒌩,UR CROSSING UR
810,𒌪,UR SHESHIG
811,𒌫,UR2
812,𒌬,UR2 TIMES A PLUS HA
813,𒌭,UR2 TIMES A PLUS NA
814,𒌮,UR2 TIMES AL
815,𒌯,UR2 TIMES HA
816,𒌰,UR2 TIMES NUN
817,𒌱,UR2 TIMES U2
818,𒌲,UR2 TIMES U2 PLUS ASH
819,𒌳,UR2 TIMES U2 PLUS BI
820,𒌴,UR4
821,𒌵,URI
822,𒌶,URI3
823,𒌷,URU
824,𒌸,URU TIMES A
825,𒌹,URU TIMES ASHGAB
826,𒌺,URU TIMES BAR
827,𒌻,URU TIMES DUN
828,𒌼,URU TIMES GA
829,𒌽,URU TIMES GAL
830,𒌾,URU TIMES GAN2 TENU
831,𒌿,URU TIMES GAR
832,𒍀,URU TIMES GU
833,𒍁,URU TIMES HA
834,𒍂,URU TIMES IGI
835,𒍃,URU TIMES IM
836,𒍄,URU TIMES ISH
837,𒍅,URU TIMES KI
838,𒍆,URU TIMES LUM
839,𒍇,URU TIMES MIN
840,𒍈,URU TIMES PA
841,𒍉,URU TIMES SHE
842,𒍊,URU TIMES SIG4
843,𒍋,URU TIMES TU
844,𒍌,URU TIMES U PLUS GUD
845,𒍍,URU TIMES UD
846,𒍎,URU TIMES URUDA
847,𒍏,URUDA
848,𒍐,URUDA TIMES U
849,𒍑,USH
850,𒍒,USH TIMES A
851,𒍓,USH TIMES KU
852,𒍔,USH TIMES KUR
853,𒍕,USH TIMES TAK4
854,𒍖,USHX
855,𒍗,USH2
856,𒍘,USHUMX
857,𒍙,UTUKI
858,𒍚,UZ3
859,𒍛,UZ3 TIMES KASKAL
860,𒍜,UZU
861,𒍝,ZA
862,𒍞,ZA TENU
863,𒍟,ZA SQUARED TIMES KUR
864,𒍠,ZAG
865,𒍡,ZAMX
866,𒍢,ZE2
867,𒍣,ZI
868,𒍤,ZI OVER ZI
869,𒍥,ZI3
870,𒍦,ZIB
871,𒍧,ZIB KABA TENU
872,𒍨,ZIG
873,𒍩,ZIZ2
874,𒍪,ZU
875,𒍫,ZU5
876,𒍬,ZU5 TIMES A
877,𒍭,ZUBUR
878,𒍮,ZUM
879,𒍯,KAP ELAMITE
880,𒍰,AB TIMES NUN
881,𒍱,AB2 TIMES A
882,𒍲,AMAR TIMES KUG
883,𒍳,DAG KISIM5 TIMES U2 PLUS MASH
884,𒍴,DAG3
885,𒍵,DISH PLUS SHU
886,𒍶,DUB TIMES SHE
887,𒍷,EZEN TIMES GUD
888,𒍸,EZEN TIMES SHE
889,𒍹,GA2 TIMES AN PLUS KAK PLUS A
890,𒍺,GA2 TIMES ASH2
891,𒍻,GE22
892,𒍼,GIG
893,𒍽,HUSH
894,𒍾,KA TIMES ANSHE
895,𒍿,KA TIMES ASH3
896,𒎀,KA TIMES GISH
897,𒎁,KA TIMES GUD
898,𒎂,KA TIMES HI TIMES ASH2
899,𒎃,KA TIMES LUM
900,𒎄,KA TIMES PA
901,𒎅,KA TIMES SHUL
902,𒎆,KA TIMES TU
903,𒎇,KA TIMES UR2
904,𒎈,LAGAB TIMES GI
905,𒎉,LU2 SHESHIG TIMES BAD
906,𒎊,LU2 TIMES ESH2 PLUS LAL
907,𒎋,LU2 TIMES SHU
908,𒎌,MESH
909,𒎍,MUSH3 TIMES ZA
910,𒎎,NA4
911,𒎏,NIN
912,𒎐,NIN9
913,𒎑,NINDA2 TIMES BAL
914,𒎒,NINDA2 TIMES GI
915,𒎓,NU11 ROTATED NINETY DEGREES
916,𒎔,PESH2 ASTERISK
917,𒎕,PIR2
918,𒎖,SAG TIMES IGI GUNU
919,𒎗,TI2
920,𒎘,UM TIMES ME
