,Character(decimal),Name,Braille
496,𒇰,LAGAR GUNU OVER LAGAR GUNU SHE,lagar gunu[q~/]lagar gunu she
497,𒇱,LAHSHU,lahshu
498,𒇲,LAL,lal
499,𒇳,LAL TIMES LAL,lal[q~*]lal
500,𒇴,LAM,lam
501,𒇵,LAM TIMES KUR,lam[q~*]kur
502,𒇶,LAM TIMES KUR PLUS RU,lam[q~*]kur[q~+]ru
503,𒇷,LI,li
504,𒇸,LIL,lil
505,𒇹,LIMMU2,limmu2
506,𒇺,LISH,lish
507,𒇻,LU,lu
508,𒇼,LU TIMES BAD,lu[q~*]bad
509,𒇽,LU2,lu2
510,𒇾,LU2 TIMES AL,lu2[q~*]al
511,𒇿,LU2 TIMES BAD,lu2[q~*]bad
512,𒈀,LU2 TIMES ESH2,lu2[q~*]esh2
513,𒈁,LU2 TIMES ESH2 TENU,lu2[q~*]esh2 tenu
514,𒈂,LU2 TIMES GAN2 TENU,lu2[q~*]gan2 tenu
515,𒈃,LU2 TIMES HI TIMES BAD,lu2[q~*]hi[q~*]bad
516,𒈄,LU2 TIMES IM,lu2[q~*]im
517,𒈅,LU2 TIMES KAD2,lu2[q~*]kad2
518,𒈆,LU2 TIMES KAD3,lu2[q~*]kad3
519,𒈇,LU2 TIMES KAD3 PLUS ASH,lu2[q~*]kad3[q~+]ash
520,𒈈,LU2 TIMES KI,lu2[q~*]ki
521,𒈉,LU2 TIMES LA PLUS ASH,lu2[q~*]la[q~+]ash
522,𒈊,LU2 TIMES LAGAB,lu2[q~*]lagab
523,𒈋,LU2 TIMES ME PLUS EN,lu2[q~*]me[q~+]en
524,𒈌,LU2 TIMES NE,lu2[q~*]ne
525,𒈍,LU2 TIMES NU,lu2[q~*]nu
526,𒈎,LU2 TIMES SI PLUS ASH,lu2[q~*]si[q~+]ash
527,𒈏,LU2 TIMES SIK2 PLUS BU,lu2[q~*]sik2[q~+]bu
528,𒈐,LU2 TIMES TUG2,lu2[q~*]tug2
529,𒈑,LU2 TENU,lu2 tenu
530,𒈒,LU2 CROSSING LU2,lu2[q~&]lu2
531,𒈓,LU2 OPPOSING LU2,lu2[q~$]lu2
532,𒈔,LU2 SQUARED,lu2[q~^][q~^]
533,𒈕,LU2 SHESHIG,lu2 sheshig
534,𒈖,LU3,lu3
535,𒈗,LUGAL,lugal
536,𒈘,LUGAL OVER LUGAL,lugal[q~/]lugal
537,𒈙,LUGAL OPPOSING LUGAL,lugal[q~$]lugal
538,𒈚,LUGAL SHESHIG,lugal sheshig
539,𒈛,LUH,luh
540,𒈜,LUL,lul
541,𒈝,LUM,lum
542,𒈞,LUM OVER LUM,lum[q~/]lum
543,𒈟,LUM OVER LUM GAR OVER GAR,lum[q~/]lum gar[q~/]gar
544,𒈠,MA,ma
545,𒈡,MA TIMES TAK4,ma[q~*]tak4
546,𒈢,MA GUNU,ma gunu
547,𒈣,MA2,ma2
548,𒈤,MAH,mah
549,𒈥,MAR,mar
550,𒈦,MASH,mash
551,𒈧,MASH2,mash2
552,𒈨,ME,me
553,𒈩,MES,mes
554,𒈪,MI,mi
555,𒈫,MIN,min
556,𒈬,MU,mu
557,𒈭,MU OVER MU,mu[q~/]mu
558,𒈮,MUG,mug
559,𒈯,MUG GUNU,mug gunu
560,𒈰,MUNSUB,munsub
561,𒈱,MURGU2,murgu2
562,𒈲,MUSH,mush
563,𒈳,MUSH TIMES A,mush[q~*]a
564,𒈴,MUSH TIMES KUR,mush[q~*]kur
565,𒈵,MUSH TIMES ZA,mush[q~*]za
566,𒈶,MUSH OVER MUSH,mush[q~/]mush
567,𒈷,MUSH OVER MUSH TIMES A PLUS NA,mush[q~/]mush[q~*]a[q~+]na
568,𒈸,MUSH CROSSING MUSH,mush[q~&]mush
569,𒈹,MUSH3,mush3
570,𒈺,MUSH3 TIMES A,mush3[q~*]a
571,𒈻,MUSH3 TIMES A PLUS DI,mush3[q~*]a[q~+]di
572,𒈼,MUSH3 TIMES DI,mush3[q~*]di
573,𒈽,MUSH3 GUNU,mush3 gunu
574,𒈾,NA,na
575,𒈿,NA2,na2
576,𒉀,NAGA,naga
577,𒉁,NAGA INVERTED,naga inverted
578,𒉂,NAGA TIMES SHU TENU,naga[q~*]shu tenu
579,𒉃,NAGA OPPOSING NAGA,naga[q~$]naga
580,𒉄,NAGAR,nagar
581,𒉅,NAM NUTILLU,nam nutillu
582,𒉆,NAM,nam
583,𒉇,NAM2,nam2
584,𒉈,NE,ne
585,𒉉,NE TIMES A,ne[q~*]a
586,𒉊,NE TIMES UD,ne[q~*]ud
587,𒉋,NE SHESHIG,ne sheshig
588,𒉌,NI,ni
589,𒉍,NI TIMES E,ni[q~*]e
590,𒉎,NI2,ni2
591,𒉏,NIM,nim
592,𒉐,NIM TIMES GAN2 TENU,nim[q~*]gan2 tenu
593,𒉑,NIM TIMES GAR PLUS GAN2 TENU,nim[q~*]gar[q~+]gan2 tenu
594,𒉒,NINDA2,ninda2
595,𒉓,NINDA2 TIMES AN,ninda2[q~*]an
596,𒉔,NINDA2 TIMES ASH,ninda2[q~*]ash
597,𒉕,NINDA2 TIMES ASH PLUS ASH,ninda2[q~*]ash[q~+]ash
598,𒉖,NINDA2 TIMES GUD,ninda2[q~*]gud
599,𒉗,NINDA2 TIMES ME PLUS GAN2 TENU,ninda2[q~*]me[q~+]gan2 tenu
600,𒉘,NINDA2 TIMES NE,ninda2[q~*]ne
601,𒉙,NINDA2 TIMES NUN,ninda2[q~*]nun
602,𒉚,NINDA2 TIMES SHE,ninda2[q~*]she
603,𒉛,NINDA2 TIMES SHE PLUS A AN,ninda2[q~*]she[q~+]a an
604,𒉜,NINDA2 TIMES SHE PLUS ASH,ninda2[q~*]she[q~+]ash
605,𒉝,NINDA2 TIMES SHE PLUS ASH PLUS ASH,ninda2[q~*]she[q~+]ash[q~+]ash
606,𒉞,NINDA2 TIMES U2 PLUS ASH,ninda2[q~*]u2[q~+]ash
607,𒉟,NINDA2 TIMES USH,ninda2[q~*]ush
608,𒉠,NISAG,nisag
609,𒉡,NU,nu
610,𒉢,NU11,nu11
611,𒉣,NUN,nun
612,𒉤,NUN LAGAR TIMES GAR,nun lagar[q~*]gar
613,𒉥,NUN LAGAR TIMES MASH,nun lagar[q~*]mash
614,𒉦,NUN LAGAR TIMES SAL,nun lagar[q~*]sal
615,𒉧,NUN LAGAR TIMES SAL OVER NUN LAGAR TIMES SAL,nun lagar[q~*]sal[q~/]nun lagar[q~*]sal
616,𒉨,NUN LAGAR TIMES USH,nun lagar[q~*]ush
617,𒉩,NUN TENU,nun tenu
618,𒉪,NUN OVER NUN,nun[q~/]nun
619,𒉫,NUN CROSSING NUN,nun[q~&]nun
620,𒉬,NUN CROSSING NUN LAGAR OVER LAGAR,nun[q~&]nun lagar[q~/]lagar
621,𒉭,NUNUZ,nunu
622,𒉮,NUNUZ AB2 TIMES ASHGAB,nunuz ab2[q~*]ashgab
623,𒉯,NUNUZ AB2 TIMES BI,nunuz ab2[q~*]bi
624,𒉰,NUNUZ AB2 TIMES DUG,nunuz ab2[q~*]dug
625,𒉱,NUNUZ AB2 TIMES GUD,nunuz ab2[q~*]gud
626,𒉲,NUNUZ AB2 TIMES IGI GUNU,nunuz ab2[q~*]igi gunu
627,𒉳,NUNUZ AB2 TIMES KAD3,nunuz ab2[q~*]kad3
628,𒉴,NUNUZ AB2 TIMES LA,nunuz ab2[q~*]la
629,𒉵,NUNUZ AB2 TIMES NE,nunuz ab2[q~*]ne
630,𒉶,NUNUZ AB2 TIMES SILA3,nunuz ab2[q~*]sila3
631,𒉷,NUNUZ AB2 TIMES U2,nunuz ab2[q~*]u2
632,𒉸,NUNUZ KISIM5 TIMES BI,nunuz kisim5[q~*]bi
633,𒉹,NUNUZ KISIM5 TIMES BI U,nunuz kisim5[q~*]bi u
634,𒉺,PA,pa
635,𒉻,PAD,pad
636,𒉼,PAN,pan
637,𒉽,PAP,pap
638,𒉾,PESH2,pesh2
639,𒉿,PI,pi
640,𒊀,PI TIMES A,pi[q~*]a
641,𒊁,PI TIMES AB,pi[q~*]ab
642,𒊂,PI TIMES BI,pi[q~*]bi
643,𒊃,PI TIMES BU,pi[q~*]bu
644,𒊄,PI TIMES E,pi[q~*]e
645,𒊅,PI TIMES I,pi[q~*]i
646,𒊆,PI TIMES IB,pi[q~*]ib
647,𒊇,PI TIMES U,pi[q~*]u
648,𒊈,PI TIMES U2,pi[q~*]u2
649,𒊉,PI CROSSING PI,pi[q~&]pi
650,𒊊,PIRIG,pirig
651,𒊋,PIRIG TIMES KAL,pirig[q~*]kal
652,𒊌,PIRIG TIMES UD,pirig[q~*]ud
653,𒊍,PIRIG TIMES ZA,pirig[q~*]za
654,𒊎,PIRIG OPPOSING PIRIG,pirig[q~$]pirig
655,𒊏,RA,ra
656,𒊐,RAB,rab
657,𒊑,RI,ri
658,𒊒,RU,ru
659,𒊓,SA,sa
660,𒊔,SAG NUTILLU,sag nutillu
661,𒊕,SAG,sag
662,𒊖,SAG TIMES A,sag[q~*]a
663,𒊗,SAG TIMES DU,sag[q~*]du
664,𒊘,SAG TIMES DUB,sag[q~*]dub
665,𒊙,SAG TIMES HA,sag[q~*]ha
666,𒊚,SAG TIMES KAK,sag[q~*]kak
667,𒊛,SAG TIMES KUR,sag[q~*]kur
668,𒊜,SAG TIMES LUM,sag[q~*]lum
669,𒊝,SAG TIMES MI,sag[q~*]mi
670,𒊞,SAG TIMES NUN,sag[q~*]nun
671,𒊟,SAG TIMES SAL,sag[q~*]sal
672,𒊠,SAG TIMES SHID,sag[q~*]shid
673,𒊡,SAG TIMES TAB,sag[q~*]tab
674,𒊢,SAG TIMES U2,sag[q~*]u2
675,𒊣,SAG TIMES UB,sag[q~*]ub
676,𒊤,SAG TIMES UM,sag[q~*]um
677,𒊥,SAG TIMES UR,sag[q~*]ur
678,𒊦,SAG TIMES USH,sag[q~*]ush
679,𒊧,SAG OVER SAG,sag[q~/]sag
680,𒊨,SAG GUNU,sag gunu
681,𒊩,SAL,sal
682,𒊪,SAL LAGAB TIMES ASH2,sal lagab[q~*]ash2
683,𒊫,SANGA2,sanga2
684,𒊬,SAR,sar
685,𒊭,SHA,sha
686,𒊮,SHA3,sha3
687,𒊯,SHA3 TIMES A,sha3[q~*]a
688,𒊰,SHA3 TIMES BAD,sha3[q~*]bad
689,𒊱,SHA3 TIMES GISH,sha3[q~*]gish
690,𒊲,SHA3 TIMES NE,sha3[q~*]ne
691,𒊳,SHA3 TIMES SHU2,sha3[q~*]shu2
692,𒊴,SHA3 TIMES TUR,sha3[q~*]tur
693,𒊵,SHA3 TIMES U,sha3[q~*]u
694,𒊶,SHA3 TIMES U PLUS A,sha3[q~*]u[q~+]a
695,𒊷,SHA6,sha6
696,𒊸,SHAB6,shab6
697,𒊹,SHAR2,shar2
698,𒊺,SHE,she
699,𒊻,SHE HU,she hu
700,𒊼,SHE OVER SHE GAD OVER GAD GAR OVER GAR,she[q~/]she gad[q~/]gad gar[q~/]gar
701,𒊽,SHE OVER SHE TAB OVER TAB GAR OVER GAR,she[q~/]she tab[q~/]tab gar[q~/]gar
702,𒊾,SHEG9,sheg9
703,𒊿,SHEN,shen
704,𒋀,SHESH,shesh
705,𒋁,SHESH2,shesh2
706,𒋂,SHESHLAM,sheshlam
707,𒋃,SHID,shid
708,𒋄,SHID TIMES A,shid[q~*]a
709,𒋅,SHID TIMES IM,shid[q~*]im
710,𒋆,SHIM,shim
711,𒋇,SHIM TIMES A,shim[q~*]a
712,𒋈,SHIM TIMES BAL,shim[q~*]bal
713,𒋉,SHIM TIMES BULUG,shim[q~*]bulug
714,𒋊,SHIM TIMES DIN,shim[q~*]din
715,𒋋,SHIM TIMES GAR,shim[q~*]gar
716,𒋌,SHIM TIMES IGI,shim[q~*]igi
717,𒋍,SHIM TIMES IGI GUNU,shim[q~*]igi gunu
718,𒋎,SHIM TIMES KUSHU2,shim[q~*]kushu2
719,𒋏,SHIM TIMES LUL,shim[q~*]lul
720,𒋐,SHIM TIMES MUG,shim[q~*]mug
721,𒋑,SHIM TIMES SAL,shim[q~*]sal
722,𒋒,SHINIG,shinig
723,𒋓,SHIR,shir
724,𒋔,SHIR TENU,shir tenu
725,𒋕,SHIR OVER SHIR BUR OVER BUR,shir[q~/]shir bur[q~/]bur
726,𒋖,SHITA,shita
727,𒋗,SHU,shu
728,𒋘,SHU OVER INVERTED SHU,shu[q~/]inverted shu
729,𒋙,SHU2,shu2
730,𒋚,SHUBUR,shubur
731,𒋛,SI,si
732,𒋜,SI GUNU,si gunu
733,𒋝,SIG,sig
734,𒋞,SIG4,sig4
735,𒋟,SIG4 OVER SIG4 SHU2,sig4[q~/]sig4 shu2
736,𒋠,SIK2,sik2
737,𒋡,SILA3,sila3
738,𒋢,SU,su
739,𒋣,SU OVER SU,su[q~/]su
740,𒋤,SUD,sud
741,𒋥,SUD2,sud2
742,𒋦,SUHUR,suhur
743,𒋧,SUM,sum
744,𒋨,SUMASH,sumash
745,𒋩,SUR,sur
746,𒋪,SUR9,sur9
747,𒋫,TA,ta
748,𒋬,TA ASTERISK,ta[q~*]
749,𒋭,TA TIMES HI,ta[q~*]hi
750,𒋮,TA TIMES MI,ta[q~*]mi
751,𒋯,TA GUNU,ta gunu
752,𒋰,TAB,tab
753,𒋱,TAB OVER TAB NI OVER NI DISH OVER DISH,tab[q~/]tab ni[q~/]ni dish[q~/]dish
754,𒋲,TAB SQUARED,tab[q~^][q~^]
755,𒋳,TAG,tag
756,𒋴,TAG TIMES BI,tag[q~*]bi
757,𒋵,TAG TIMES GUD,tag[q~*]gud
758,𒋶,TAG TIMES SHE,tag[q~*]she
759,𒋷,TAG TIMES SHU,tag[q~*]shu
760,𒋸,TAG TIMES TUG2,tag[q~*]tug2
761,𒋹,TAG TIMES UD,tag[q~*]ud
762,𒋺,TAK4,tak4
763,𒋻,TAR,tar
764,𒋼,TE,te
765,𒋽,TE GUNU,te gunu
766,𒋾,TI,ti
767,𒋿,TI TENU,ti tenu
768,𒌀,TIL,til
769,𒌁,TIR,tir
770,𒌂,TIR TIMES TAK4,tir[q~*]tak4
771,𒌃,TIR OVER TIR,tir[q~/]tir
772,𒌄,TIR OVER TIR GAD OVER GAD GAR OVER GAR,tir[q~/]tir gad[q~/]gad gar[q~/]gar
773,𒌅,TU,tu
774,𒌆,TUG2,tug2
775,𒌇,TUK,tuk
776,𒌈,TUM,tum
777,𒌉,TUR,tur
778,𒌊,TUR OVER TUR ZA OVER ZA,tur[q~/]tur za[q~/]za
779,𒌋,U,u
780,𒌌,U GUD,u gud
781,𒌍,U U U,u u u
782,𒌎,U OVER U PA OVER PA GAR OVER GAR,u[q~/]u pa[q~/]pa gar[q~/]gar
783,𒌏,U OVER U SUR OVER SUR,u[q~/]u sur[q~/]sur
784,𒌐,U OVER U U REVERSED OVER U REVERSED,u[q~/]u u[q~&]lt;[q~/]u[q~&]lt;
785,𒌑,U2,u2
786,𒌒,UB,ub
787,𒌓,UD,ud
788,𒌔,UD KUSHU2,ud kushu2
789,𒌕,UD TIMES BAD,ud[q~*]bad
790,𒌖,UD TIMES MI,ud[q~*]mi
791,𒌗,UD TIMES U PLUS U PLUS U,ud[q~*]u[q~+]u[q~+]u
792,𒌘,UD TIMES U PLUS U PLUS U GUNU,ud[q~*]u[q~+]u[q~+]u gunu
793,𒌙,UD GUNU,ud gunu
794,𒌚,UD SHESHIG,ud sheshig
795,𒌛,UD SHESHIG TIMES BAD,ud sheshig[q~*]bad
796,𒌜,UDUG,udug
797,𒌝,UM,um
798,𒌞,UM TIMES LAGAB,um[q~*]lagab
799,𒌟,UM TIMES ME PLUS DA,um[q~*]me[q~+]da
800,𒌠,UM TIMES SHA3,um[q~*]sha3
801,𒌡,UM TIMES U,um[q~*]u
802,𒌢,UMBIN,umbin
803,𒌣,UMUM,umum
804,𒌤,UMUM TIMES KASKAL,umum[q~*]kaskal
805,𒌥,UMUM TIMES PA,umum[q~*]pa
806,𒌦,UN,un
807,𒌧,UN GUNU,un gunu
808,𒌨,UR,ur
809,𒌩,UR CROSSING UR,ur[q~&]ur
810,𒌪,UR SHESHIG,ur sheshig
811,𒌫,UR2,ur2
812,𒌬,UR2 TIMES A PLUS HA,ur2[q~*]a[q~+]ha
813,𒌭,UR2 TIMES A PLUS NA,ur2[q~*]a[q~+]na
814,𒌮,UR2 TIMES AL,ur2[q~*]al
815,𒌯,UR2 TIMES HA,ur2[q~*]ha
816,𒌰,UR2 TIMES NUN,ur2[q~*]nun
817,𒌱,UR2 TIMES U2,ur2[q~*]u2
818,𒌲,UR2 TIMES U2 PLUS ASH,ur2[q~*]u2[q~+]ash
819,𒌳,UR2 TIMES U2 PLUS BI,ur2[q~*]u2[q~+]bi
820,𒌴,UR4,ur4
821,𒌵,URI,uri
822,𒌶,URI3,uri3
823,𒌷,URU,uru
824,𒌸,URU TIMES A,uru[q~*]a
825,𒌹,URU TIMES ASHGAB,uru[q~*]ashgab
826,𒌺,URU TIMES BAR,uru[q~*]bar
827,𒌻,URU TIMES DUN,uru[q~*]dun
828,𒌼,URU TIMES GA,uru[q~*]ga
829,𒌽,URU TIMES GAL,uru[q~*]gal
830,𒌾,URU TIMES GAN2 TENU,uru[q~*]gan2 tenu
831,𒌿,URU TIMES GAR,uru[q~*]gar
832,𒍀,URU TIMES GU,uru[q~*]gu
833,𒍁,URU TIMES HA,uru[q~*]ha
834,𒍂,URU TIMES IGI,uru[q~*]igi
835,𒍃,URU TIMES IM,uru[q~*]im
836,𒍄,URU TIMES ISH,uru[q~*]ish
837,𒍅,URU TIMES KI,uru[q~*]ki
838,𒍆,URU TIMES LUM,uru[q~*]lum
839,𒍇,URU TIMES MIN,uru[q~*]min
840,𒍈,URU TIMES PA,uru[q~*]pa
841,𒍉,URU TIMES SHE,uru[q~*]she
842,𒍊,URU TIMES SIG4,uru[q~*]sig4
843,𒍋,URU TIMES TU,uru[q~*]tu
844,𒍌,URU TIMES U PLUS GUD,uru[q~*]u[q~+]gud
845,𒍍,URU TIMES UD,uru[q~*]ud
846,𒍎,URU TIMES URUDA,uru[q~*]uruda
847,𒍏,URUDA,uruda
848,𒍐,URUDA TIMES U,uruda[q~*]u
849,𒍑,USH,ush
850,𒍒,USH TIMES A,ush[q~*]a
851,𒍓,USH TIMES KU,ush[q~*]ku
852,𒍔,USH TIMES KUR,ush[q~*]kur
853,𒍕,USH TIMES TAK4,ush[q~*]tak4
854,𒍖,USHX,ushx
855,𒍗,USH2,ush2
856,𒍘,USHUMX,ushumx
857,𒍙,UTUKI,utuki
858,𒍚,UZ3,uz3
859,𒍛,UZ3 TIMES KASKAL,uz3[q~*]kaskal
860,𒍜,UZU,uzu
861,𒍝,ZA,za
862,𒍞,ZA TENU,za tenu
863,𒍟,ZA SQUARED TIMES KUR,za[q~^][q~^][q~*]kur
864,𒍠,ZAG,zag
865,𒍡,ZAMX,zamx
866,𒍢,ZE2,ze2
867,𒍣,ZI,zi
868,𒍤,ZI OVER ZI,zi[q~/]zi
869,𒍥,ZI3,zi3
870,𒍦,ZIB,zib
871,𒍧,ZIB KABA TENU,zib kaba tenu
872,𒍨,ZIG,zig
873,𒍩,ZIZ2,ziz2
874,𒍪,ZU,zu
875,𒍫,ZU5,zu5
876,𒍬,ZU5 TIMES A,zu5[q~*]a
877,𒍭,ZUBUR,zubur
878,𒍮,ZUM,zum
879,𒍯,KAP ELAMITE,kap elamite
880,𒍰,AB TIMES NUN,ab[q~*]nun
881,𒍱,AB2 TIMES A,ab2[q~*]a
882,𒍲,AMAR TIMES KUG,amar[q~*]kug
883,𒍳,DAG KISIM5 TIMES U2 PLUS MASH,dag kisim5[q~*]u2[q~+]mash
884,𒍴,DAG3,dag3
885,𒍵,DISH PLUS SHU,dish[q~+]shu
886,𒍶,DUB TIMES SHE,dub[q~*]she
887,𒍷,EZEN TIMES GUD,ezen[q~*]gud
888,𒍸,EZEN TIMES SHE,ezen[q~*]she
889,𒍹,GA2 TIMES AN PLUS KAK PLUS A,ga2[q~*]an[q~+]kak[q~+]a
890,𒍺,GA2 TIMES ASH2,ga2[q~*]ash2
891,𒍻,GE22,ge22
892,𒍼,GIG,gig
893,𒍽,HUSH,hush
894,𒍾,KA TIMES ANSHE,ka[q~*]anshe
895,𒍿,KA TIMES ASH3,ka[q~*]ash3
896,𒎀,KA TIMES GISH,ka[q~*]gish
897,𒎁,KA TIMES GUD,ka[q~*]gud
898,𒎂,KA TIMES HI TIMES ASH2,ka[q~*]hi[q~*]ash2
899,𒎃,KA TIMES LUM,ka[q~*]lum
900,𒎄,KA TIMES PA,ka[q~*]pa
901,𒎅,KA TIMES SHUL,ka[q~*]shul
902,𒎆,KA TIMES TU,ka[q~*]tu
903,𒎇,KA TIMES UR2,ka[q~*]ur2
904,𒎈,LAGAB TIMES GI,lagab[q~*]gi
905,𒎉,LU2 SHESHIG TIMES BAD,lu2 sheshig[q~*]bad
906,𒎊,LU2 TIMES ESH2 PLUS LAL,lu2[q~*]esh2[q~+]lal
907,𒎋,LU2 TIMES SHU,lu2[q~*]shu
908,𒎌,MESH,mesh
909,𒎍,MUSH3 TIMES ZA,mush3[q~*]za
910,𒎎,NA4,na4
911,𒎏,NIN,nin
912,𒎐,NIN9,nin9
913,𒎑,NINDA2 TIMES BAL,ninda2[q~*]bal
914,𒎒,NINDA2 TIMES GI,ninda2[q~*]gi
915,𒎓,NU11 ROTATED NINETY DEGREES,nu11[q~%]
916,𒎔,PESH2 ASTERISK,pesh2[q~*]
917,𒎕,PIR2,pir2
918,𒎖,SAG TIMES IGI GUNU,sag[q~*]igi gunu
919,𒎗,TI2,ti2
920,𒎘,UM TIMES ME,um[q~*]me
921,𒎙,U,u
