,Character(decimal),Name,Braille
307,𒄳,HI TIMES KIN,⠓⠊⠐⠦⠅⠊⠝
308,𒄴,HI TIMES NUN,⠓⠊⠐⠦⠝⠥⠝
309,𒄵,HI TIMES SHE,⠓⠊⠐⠦⠎⠓⠑
310,𒄶,HI TIMES U,⠓⠊⠐⠦⠥
311,𒄷,HU,⠓⠥
312,𒄸,HUB2,⠓⠥⠃⠼⠃
313,𒄹,HUB2 TIMES AN,⠓⠥⠃⠼⠃⠐⠦⠁⠝
314,𒄺,HUB2 TIMES HAL,⠓⠥⠃⠼⠃⠐⠦⠓⠁⠇
315,𒄻,HUB2 TIMES KASKAL,⠓⠥⠃⠼⠃⠐⠦⠅⠁⠎⠅⠁⠇
316,𒄼,HUB2 TIMES LISH,⠓⠥⠃⠼⠃⠐⠦⠇⠊⠎⠓
317,𒄽,HUB2 TIMES UD,⠓⠥⠃⠼⠃⠐⠦⠥⠙
318,𒄾,HUL2,⠓⠥⠇⠼⠃
319,𒄿,I,⠊
320,𒅀,I A,⠊ ⠁
321,𒅁,IB,⠊⠃
322,𒅂,IDIM,⠊⠙⠊⠍
323,𒅃,IDIM OVER IDIM BUR,⠊⠙⠊⠍⠐⠌⠊⠙⠊⠍ ⠃⠥⠗
324,𒅄,IDIM OVER IDIM SQUARED,⠊⠙⠊⠍⠐⠌⠊⠙⠊⠍⠔⠼⠃
325,𒅅,IG,⠊⠛
326,𒅆,IGI,⠊⠛⠊
327,𒅇,IGI DIB,⠊⠛⠊ ⠙⠊⠃
328,𒅈,IGI RI,⠊⠛⠊ ⠗⠊
329,𒅉,IGI OVER IGI SHIR OVER SHIR UD OVER UD,⠊⠛⠊⠐⠌⠊⠛⠊ ⠎⠓⠊⠗⠐⠌⠎⠓⠊⠗ ⠥⠙⠐⠌⠥⠙
330,𒅊,IGI GUNU,⠊⠛⠊ ⠛⠥⠝⠥
331,𒅋,IL,⠊⠇
332,𒅌,IL TIMES GAN2 TENU,⠊⠇⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
333,𒅍,IL2,⠊⠇⠼⠃
334,𒅎,IM,⠊⠍
335,𒅏,IM TIMES TAK4,⠊⠍⠐⠦⠞⠁⠅⠼⠙
336,𒅐,IM CROSSING IM,⠊⠍⠈⠯⠊⠍
337,𒅑,IM OPPOSING IM,⠊⠍⠈⠎⠊⠍
338,𒅒,IM SQUARED,⠊⠍⠔⠼⠃
339,𒅓,IMIN,⠊⠍⠊⠝
340,𒅔,IN,⠊⠝
341,𒅕,IR,⠊⠗
342,𒅖,ISH,⠊⠎⠓
343,𒅗,KA,⠅⠁
344,𒅘,KA TIMES A,⠅⠁⠐⠦⠁
345,𒅙,KA TIMES AD,⠅⠁⠐⠦⠁⠙
346,𒅚,KA TIMES AD PLUS KU3,⠅⠁⠐⠦⠁⠙⠐⠖⠅⠥⠼⠉
347,𒅛,KA TIMES ASH2,⠅⠁⠐⠦⠁⠎⠓⠼⠃
348,𒅜,KA TIMES BAD,⠅⠁⠐⠦⠃⠁⠙
349,𒅝,KA TIMES BALAG,⠅⠁⠐⠦⠃⠁⠇⠁⠛
350,𒅞,KA TIMES BAR,⠅⠁⠐⠦⠃⠁⠗
351,𒅟,KA TIMES BI,⠅⠁⠐⠦⠃⠊
352,𒅠,KA TIMES ERIN2,⠅⠁⠐⠦⠑⠗⠊⠝⠼⠃
353,𒅡,KA TIMES ESH2,⠅⠁⠐⠦⠑⠎⠓⠼⠃
354,𒅢,KA TIMES GA,⠅⠁⠐⠦⠛⠁
355,𒅣,KA TIMES GAL,⠅⠁⠐⠦⠛⠁⠇
356,𒅤,KA TIMES GAN2 TENU,⠅⠁⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
357,𒅥,KA TIMES GAR,⠅⠁⠐⠦⠛⠁⠗
358,𒅦,KA TIMES GAR PLUS SHA3 PLUS A,⠅⠁⠐⠦⠛⠁⠗⠐⠖⠎⠓⠁⠼⠉⠐⠖⠁
359,𒅧,KA TIMES GI,⠅⠁⠐⠦⠛⠊
360,𒅨,KA TIMES GIR2,⠅⠁⠐⠦⠛⠊⠗⠼⠃
361,𒅩,KA TIMES GISH PLUS SAR,⠅⠁⠐⠦⠛⠊⠎⠓⠐⠖⠎⠁⠗
362,𒅪,KA TIMES GISH CROSSING GISH,⠅⠁⠐⠦⠛⠊⠎⠓⠈⠯⠛⠊⠎⠓
363,𒅫,KA TIMES GU,⠅⠁⠐⠦⠛⠥
364,𒅬,KA TIMES GUR7,⠅⠁⠐⠦⠛⠥⠗⠼⠛
365,𒅭,KA TIMES IGI,⠅⠁⠐⠦⠊⠛⠊
366,𒅮,KA TIMES IM,⠅⠁⠐⠦⠊⠍
367,𒅯,KA TIMES KAK,⠅⠁⠐⠦⠅⠁⠅
368,𒅰,KA TIMES KI,⠅⠁⠐⠦⠅⠊
369,𒅱,KA TIMES KID,⠅⠁⠐⠦⠅⠊⠙
370,𒅲,KA TIMES LI,⠅⠁⠐⠦⠇⠊
371,𒅳,KA TIMES LU,⠅⠁⠐⠦⠇⠥
372,𒅴,KA TIMES ME,⠅⠁⠐⠦⠍⠑
373,𒅵,KA TIMES ME PLUS DU,⠅⠁⠐⠦⠍⠑⠐⠖⠙⠥
374,𒅶,KA TIMES ME PLUS GI,⠅⠁⠐⠦⠍⠑⠐⠖⠛⠊
375,𒅷,KA TIMES ME PLUS TE,⠅⠁⠐⠦⠍⠑⠐⠖⠞⠑
376,𒅸,KA TIMES MI,⠅⠁⠐⠦⠍⠊
377,𒅹,KA TIMES MI PLUS NUNUZ,⠅⠁⠐⠦⠍⠊⠐⠖⠝⠥⠝⠥
378,𒅺,KA TIMES NE,⠅⠁⠐⠦⠝⠑
379,𒅻,KA TIMES NUN,⠅⠁⠐⠦⠝⠥⠝
380,𒅼,KA TIMES PI,⠅⠁⠐⠦⠏⠊
381,𒅽,KA TIMES RU,⠅⠁⠐⠦⠗⠥
382,𒅾,KA TIMES SA,⠅⠁⠐⠦⠎⠁
383,𒅿,KA TIMES SAR,⠅⠁⠐⠦⠎⠁⠗
384,𒆀,KA TIMES SHA,⠅⠁⠐⠦⠎⠓⠁
385,𒆁,KA TIMES SHE,⠅⠁⠐⠦⠎⠓⠑
386,𒆂,KA TIMES SHID,⠅⠁⠐⠦⠎⠓⠊⠙
387,𒆃,KA TIMES SHU,⠅⠁⠐⠦⠎⠓⠥
388,𒆄,KA TIMES SIG,⠅⠁⠐⠦⠎⠊⠛
389,𒆅,KA TIMES SUHUR,⠅⠁⠐⠦⠎⠥⠓⠥⠗
390,𒆆,KA TIMES TAR,⠅⠁⠐⠦⠞⠁⠗
391,𒆇,KA TIMES U,⠅⠁⠐⠦⠥
392,𒆈,KA TIMES U2,⠅⠁⠐⠦⠥⠼⠃
393,𒆉,KA TIMES UD,⠅⠁⠐⠦⠥⠙
394,𒆊,KA TIMES UMUM TIMES PA,⠅⠁⠐⠦⠥⠍⠥⠍⠐⠦⠏⠁
395,𒆋,KA TIMES USH,⠅⠁⠐⠦⠥⠎⠓
396,𒆌,KA TIMES ZI,⠅⠁⠐⠦⠵⠊
397,𒆍,KA2,⠅⠁⠼⠃
398,𒆎,KA2 CROSSING KA2,⠅⠁⠼⠃⠈⠯⠅⠁⠼⠃
399,𒆏,KAB,⠅⠁⠃
400,𒆐,KAD2,⠅⠁⠙⠼⠃
401,𒆑,KAD3,⠅⠁⠙⠼⠉
402,𒆒,KAD4,⠅⠁⠙⠼⠙
403,𒆓,KAD5,⠅⠁⠙⠼⠑
404,𒆔,KAD5 OVER KAD5,⠅⠁⠙⠼⠑⠐⠌⠅⠁⠙⠼⠑
405,𒆕,KAK,⠅⠁⠅
406,𒆖,KAK TIMES IGI GUNU,⠅⠁⠅⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
407,𒆗,KAL,⠅⠁⠇
408,𒆘,KAL TIMES BAD,⠅⠁⠇⠐⠦⠃⠁⠙
409,𒆙,KAL CROSSING KAL,⠅⠁⠇⠈⠯⠅⠁⠇
410,𒆚,KAM2,⠅⠁⠍⠼⠃
411,𒆛,KAM4,⠅⠁⠍⠼⠙
412,𒆜,KASKAL,⠅⠁⠎⠅⠁⠇
413,𒆝,KASKAL LAGAB TIMES U OVER LAGAB TIMES U,⠅⠁⠎⠅⠁⠇ ⠇⠁⠛⠁⠃⠐⠦⠥⠐⠌⠇⠁⠛⠁⠃⠐⠦⠥
414,𒆞,KASKAL OVER KASKAL LAGAB TIMES U OVER LAGAB TIMES U,⠅⠁⠎⠅⠁⠇⠐⠌⠅⠁⠎⠅⠁⠇ ⠇⠁⠛⠁⠃⠐⠦⠥⠐⠌⠇⠁⠛⠁⠃⠐⠦⠥
415,𒆟,KESH2,⠅⠑⠎⠓⠼⠃
416,𒆠,KI,⠅⠊
417,𒆡,KI TIMES BAD,⠅⠊⠐⠦⠃⠁⠙
418,𒆢,KI TIMES U,⠅⠊⠐⠦⠥
419,𒆣,KI TIMES UD,⠅⠊⠐⠦⠥⠙
420,𒆤,KID,⠅⠊⠙
421,𒆥,KIN,⠅⠊⠝
422,𒆦,KISAL,⠅⠊⠎⠁⠇
423,𒆧,KISH,⠅⠊⠎⠓
424,𒆨,KISIM5,⠅⠊⠎⠊⠍⠼⠑
425,𒆩,KISIM5 OVER KISIM5,⠅⠊⠎⠊⠍⠼⠑⠐⠌⠅⠊⠎⠊⠍⠼⠑
426,𒆪,KU,⠅⠥
427,𒆫,KU OVER HI TIMES ASH2 KU OVER HI TIMES ASH2,⠅⠥⠐⠌⠓⠊⠐⠦⠁⠎⠓⠼⠃ ⠅⠥⠐⠌⠓⠊⠐⠦⠁⠎⠓⠼⠃
428,𒆬,KU3,⠅⠥⠼⠉
429,𒆭,KU4,⠅⠥⠼⠙
430,𒆮,KU4 VARIANT FORM,⠅⠥⠼⠙ ⠧⠁⠗⠊⠁⠝⠞ ⠋⠕⠗⠍
431,𒆯,KU7,⠅⠥⠼⠛
432,𒆰,KUL,⠅⠥⠇
433,𒆱,KUL GUNU,⠅⠥⠇ ⠛⠥⠝⠥
434,𒆲,KUN,⠅⠥⠝
435,𒆳,KUR,⠅⠥⠗
436,𒆴,KUR OPPOSING KUR,⠅⠥⠗⠈⠎⠅⠥⠗
437,𒆵,KUSHU2,⠅⠥⠎⠓⠥⠼⠃
438,𒆶,KWU318,⠅⠺⠥⠼⠉⠼⠁⠼⠓
439,𒆷,LA,⠇⠁
440,𒆸,LAGAB,⠇⠁⠛⠁⠃
441,𒆹,LAGAB TIMES A,⠇⠁⠛⠁⠃⠐⠦⠁
442,𒆺,LAGAB TIMES A PLUS DA PLUS HA,⠇⠁⠛⠁⠃⠐⠦⠁⠐⠖⠙⠁⠐⠖⠓⠁
443,𒆻,LAGAB TIMES A PLUS GAR,⠇⠁⠛⠁⠃⠐⠦⠁⠐⠖⠛⠁⠗
444,𒆼,LAGAB TIMES A PLUS LAL,⠇⠁⠛⠁⠃⠐⠦⠁⠐⠖⠇⠁⠇
445,𒆽,LAGAB TIMES AL,⠇⠁⠛⠁⠃⠐⠦⠁⠇
446,𒆾,LAGAB TIMES AN,⠇⠁⠛⠁⠃⠐⠦⠁⠝
447,𒆿,LAGAB TIMES ASH ZIDA TENU,⠇⠁⠛⠁⠃⠐⠦⠁⠎⠓ ⠵⠊⠙⠁ ⠞⠑⠝⠥
448,𒇀,LAGAB TIMES BAD,⠇⠁⠛⠁⠃⠐⠦⠃⠁⠙
449,𒇁,LAGAB TIMES BI,⠇⠁⠛⠁⠃⠐⠦⠃⠊
450,𒇂,LAGAB TIMES DAR,⠇⠁⠛⠁⠃⠐⠦⠙⠁⠗
451,𒇃,LAGAB TIMES EN,⠇⠁⠛⠁⠃⠐⠦⠑⠝
452,𒇄,LAGAB TIMES GA,⠇⠁⠛⠁⠃⠐⠦⠛⠁
453,𒇅,LAGAB TIMES GAR,⠇⠁⠛⠁⠃⠐⠦⠛⠁⠗
454,𒇆,LAGAB TIMES GUD,⠇⠁⠛⠁⠃⠐⠦⠛⠥⠙
455,𒇇,LAGAB TIMES GUD PLUS GUD,⠇⠁⠛⠁⠃⠐⠦⠛⠥⠙⠐⠖⠛⠥⠙
456,𒇈,LAGAB TIMES HA,⠇⠁⠛⠁⠃⠐⠦⠓⠁
457,𒇉,LAGAB TIMES HAL,⠇⠁⠛⠁⠃⠐⠦⠓⠁⠇
458,𒇊,LAGAB TIMES HI TIMES NUN,⠇⠁⠛⠁⠃⠐⠦⠓⠊⠐⠦⠝⠥⠝
459,𒇋,LAGAB TIMES IGI GUNU,⠇⠁⠛⠁⠃⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
460,𒇌,LAGAB TIMES IM,⠇⠁⠛⠁⠃⠐⠦⠊⠍
461,𒇍,LAGAB TIMES IM PLUS HA,⠇⠁⠛⠁⠃⠐⠦⠊⠍⠐⠖⠓⠁
462,𒇎,LAGAB TIMES IM PLUS LU,⠇⠁⠛⠁⠃⠐⠦⠊⠍⠐⠖⠇⠥
463,𒇏,LAGAB TIMES KI,⠇⠁⠛⠁⠃⠐⠦⠅⠊
464,𒇐,LAGAB TIMES KIN,⠇⠁⠛⠁⠃⠐⠦⠅⠊⠝
465,𒇑,LAGAB TIMES KU3,⠇⠁⠛⠁⠃⠐⠦⠅⠥⠼⠉
466,𒇒,LAGAB TIMES KUL,⠇⠁⠛⠁⠃⠐⠦⠅⠥⠇
467,𒇓,LAGAB TIMES KUL PLUS HI PLUS A,⠇⠁⠛⠁⠃⠐⠦⠅⠥⠇⠐⠖⠓⠊⠐⠖⠁
468,𒇔,LAGAB TIMES LAGAB,⠇⠁⠛⠁⠃⠐⠦⠇⠁⠛⠁⠃
469,𒇕,LAGAB TIMES LISH,⠇⠁⠛⠁⠃⠐⠦⠇⠊⠎⠓
470,𒇖,LAGAB TIMES LU,⠇⠁⠛⠁⠃⠐⠦⠇⠥
471,𒇗,LAGAB TIMES LUL,⠇⠁⠛⠁⠃⠐⠦⠇⠥⠇
472,𒇘,LAGAB TIMES ME,⠇⠁⠛⠁⠃⠐⠦⠍⠑
473,𒇙,LAGAB TIMES ME PLUS EN,⠇⠁⠛⠁⠃⠐⠦⠍⠑⠐⠖⠑⠝
474,𒇚,LAGAB TIMES MUSH,⠇⠁⠛⠁⠃⠐⠦⠍⠥⠎⠓
475,𒇛,LAGAB TIMES NE,⠇⠁⠛⠁⠃⠐⠦⠝⠑
476,𒇜,LAGAB TIMES SHE PLUS SUM,⠇⠁⠛⠁⠃⠐⠦⠎⠓⠑⠐⠖⠎⠥⠍
477,𒇝,LAGAB TIMES SHITA PLUS GISH PLUS ERIN2,⠇⠁⠛⠁⠃⠐⠦⠎⠓⠊⠞⠁⠐⠖⠛⠊⠎⠓⠐⠖⠑⠗⠊⠝⠼⠃
478,𒇞,LAGAB TIMES SHITA PLUS GISH TENU,⠇⠁⠛⠁⠃⠐⠦⠎⠓⠊⠞⠁⠐⠖⠛⠊⠎⠓ ⠞⠑⠝⠥
479,𒇟,LAGAB TIMES SHU2,⠇⠁⠛⠁⠃⠐⠦⠎⠓⠥⠼⠃
480,𒇠,LAGAB TIMES SHU2 PLUS SHU2,⠇⠁⠛⠁⠃⠐⠦⠎⠓⠥⠼⠃⠐⠖⠎⠓⠥⠼⠃
481,𒇡,LAGAB TIMES SUM,⠇⠁⠛⠁⠃⠐⠦⠎⠥⠍
482,𒇢,LAGAB TIMES TAG,⠇⠁⠛⠁⠃⠐⠦⠞⠁⠛
483,𒇣,LAGAB TIMES TAK4,⠇⠁⠛⠁⠃⠐⠦⠞⠁⠅⠼⠙
484,𒇤,LAGAB TIMES TE PLUS A PLUS SU PLUS NA,⠇⠁⠛⠁⠃⠐⠦⠞⠑⠐⠖⠁⠐⠖⠎⠥⠐⠖⠝⠁
485,𒇥,LAGAB TIMES U,⠇⠁⠛⠁⠃⠐⠦⠥
486,𒇦,LAGAB TIMES U PLUS A,⠇⠁⠛⠁⠃⠐⠦⠥⠐⠖⠁
487,𒇧,LAGAB TIMES U PLUS U PLUS U,⠇⠁⠛⠁⠃⠐⠦⠥⠐⠖⠥⠐⠖⠥
488,𒇨,LAGAB TIMES U2 PLUS ASH,⠇⠁⠛⠁⠃⠐⠦⠥⠼⠃⠐⠖⠁⠎⠓
489,𒇩,LAGAB TIMES UD,⠇⠁⠛⠁⠃⠐⠦⠥⠙
490,𒇪,LAGAB TIMES USH,⠇⠁⠛⠁⠃⠐⠦⠥⠎⠓
491,𒇫,LAGAB SQUARED,⠇⠁⠛⠁⠃⠔⠼⠃
492,𒇬,LAGAR,⠇⠁⠛⠁⠗
493,𒇭,LAGAR TIMES SHE,⠇⠁⠛⠁⠗⠐⠦⠎⠓⠑
494,𒇮,LAGAR TIMES SHE PLUS SUM,⠇⠁⠛⠁⠗⠐⠦⠎⠓⠑⠐⠖⠎⠥⠍
495,𒇯,LAGAR GUNU,⠇⠁⠛⠁⠗ ⠛⠥⠝⠥
496,𒇰,LAGAR GUNU OVER LAGAR GUNU SHE,⠇⠁⠛⠁⠗ ⠛⠥⠝⠥⠐⠌⠇⠁⠛⠁⠗ ⠛⠥⠝⠥ ⠎⠓⠑
497,𒇱,LAHSHU,⠇⠁⠓⠎⠓⠥
498,𒇲,LAL,⠇⠁⠇
499,𒇳,LAL TIMES LAL,⠇⠁⠇⠐⠦⠇⠁⠇
500,𒇴,LAM,⠇⠁⠍
501,𒇵,LAM TIMES KUR,⠇⠁⠍⠐⠦⠅⠥⠗
502,𒇶,LAM TIMES KUR PLUS RU,⠇⠁⠍⠐⠦⠅⠥⠗⠐⠖⠗⠥
503,𒇷,LI,⠇⠊
504,𒇸,LIL,⠇⠊⠇
505,𒇹,LIMMU2,⠇⠊⠍⠍⠥⠼⠃
506,𒇺,LISH,⠇⠊⠎⠓
507,𒇻,LU,⠇⠥
508,𒇼,LU TIMES BAD,⠇⠥⠐⠦⠃⠁⠙
509,𒇽,LU2,⠇⠥⠼⠃
510,𒇾,LU2 TIMES AL,⠇⠥⠼⠃⠐⠦⠁⠇
511,𒇿,LU2 TIMES BAD,⠇⠥⠼⠃⠐⠦⠃⠁⠙
512,𒈀,LU2 TIMES ESH2,⠇⠥⠼⠃⠐⠦⠑⠎⠓⠼⠃
513,𒈁,LU2 TIMES ESH2 TENU,⠇⠥⠼⠃⠐⠦⠑⠎⠓⠼⠃ ⠞⠑⠝⠥
514,𒈂,LU2 TIMES GAN2 TENU,⠇⠥⠼⠃⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
515,𒈃,LU2 TIMES HI TIMES BAD,⠇⠥⠼⠃⠐⠦⠓⠊⠐⠦⠃⠁⠙
516,𒈄,LU2 TIMES IM,⠇⠥⠼⠃⠐⠦⠊⠍
517,𒈅,LU2 TIMES KAD2,⠇⠥⠼⠃⠐⠦⠅⠁⠙⠼⠃
518,𒈆,LU2 TIMES KAD3,⠇⠥⠼⠃⠐⠦⠅⠁⠙⠼⠉
519,𒈇,LU2 TIMES KAD3 PLUS ASH,⠇⠥⠼⠃⠐⠦⠅⠁⠙⠼⠉⠐⠖⠁⠎⠓
520,𒈈,LU2 TIMES KI,⠇⠥⠼⠃⠐⠦⠅⠊
521,𒈉,LU2 TIMES LA PLUS ASH,⠇⠥⠼⠃⠐⠦⠇⠁⠐⠖⠁⠎⠓
522,𒈊,LU2 TIMES LAGAB,⠇⠥⠼⠃⠐⠦⠇⠁⠛⠁⠃
523,𒈋,LU2 TIMES ME PLUS EN,⠇⠥⠼⠃⠐⠦⠍⠑⠐⠖⠑⠝
524,𒈌,LU2 TIMES NE,⠇⠥⠼⠃⠐⠦⠝⠑
525,𒈍,LU2 TIMES NU,⠇⠥⠼⠃⠐⠦⠝⠥
526,𒈎,LU2 TIMES SI PLUS ASH,⠇⠥⠼⠃⠐⠦⠎⠊⠐⠖⠁⠎⠓
527,𒈏,LU2 TIMES SIK2 PLUS BU,⠇⠥⠼⠃⠐⠦⠎⠊⠅⠼⠃⠐⠖⠃⠥
528,𒈐,LU2 TIMES TUG2,⠇⠥⠼⠃⠐⠦⠞⠥⠛⠼⠃
529,𒈑,LU2 TENU,⠇⠥⠼⠃ ⠞⠑⠝⠥
530,𒈒,LU2 CROSSING LU2,⠇⠥⠼⠃⠈⠯⠇⠥⠼⠃
531,𒈓,LU2 OPPOSING LU2,⠇⠥⠼⠃⠈⠎⠇⠥⠼⠃
532,𒈔,LU2 SQUARED,⠇⠥⠼⠃⠔⠼⠃
533,𒈕,LU2 SHESHIG,⠇⠥⠼⠃ ⠎⠓⠑⠎⠓⠊⠛
534,𒈖,LU3,⠇⠥⠼⠉
535,𒈗,LUGAL,⠇⠥⠛⠁⠇
536,𒈘,LUGAL OVER LUGAL,⠇⠥⠛⠁⠇⠐⠌⠇⠥⠛⠁⠇
537,𒈙,LUGAL OPPOSING LUGAL,⠇⠥⠛⠁⠇⠈⠎⠇⠥⠛⠁⠇
538,𒈚,LUGAL SHESHIG,⠇⠥⠛⠁⠇ ⠎⠓⠑⠎⠓⠊⠛
539,𒈛,LUH,⠇⠥⠓
540,𒈜,LUL,⠇⠥⠇
541,𒈝,LUM,⠇⠥⠍
542,𒈞,LUM OVER LUM,⠇⠥⠍⠐⠌⠇⠥⠍
543,𒈟,LUM OVER LUM GAR OVER GAR,⠇⠥⠍⠐⠌⠇⠥⠍ ⠛⠁⠗⠐⠌⠛⠁⠗
544,𒈠,MA,⠍⠁
545,𒈡,MA TIMES TAK4,⠍⠁⠐⠦⠞⠁⠅⠼⠙
546,𒈢,MA GUNU,⠍⠁ ⠛⠥⠝⠥
547,𒈣,MA2,⠍⠁⠼⠃
548,𒈤,MAH,⠍⠁⠓
549,𒈥,MAR,⠍⠁⠗
550,𒈦,MASH,⠍⠁⠎⠓
551,𒈧,MASH2,⠍⠁⠎⠓⠼⠃
552,𒈨,ME,⠍⠑
553,𒈩,MES,⠍⠑⠎
554,𒈪,MI,⠍⠊
555,𒈫,MIN,⠍⠊⠝
556,𒈬,MU,⠍⠥
557,𒈭,MU OVER MU,⠍⠥⠐⠌⠍⠥
558,𒈮,MUG,⠍⠥⠛
559,𒈯,MUG GUNU,⠍⠥⠛ ⠛⠥⠝⠥
560,𒈰,MUNSUB,⠍⠥⠝⠎⠥⠃
561,𒈱,MURGU2,⠍⠥⠗⠛⠥⠼⠃
562,𒈲,MUSH,⠍⠥⠎⠓
563,𒈳,MUSH TIMES A,⠍⠥⠎⠓⠐⠦⠁
564,𒈴,MUSH TIMES KUR,⠍⠥⠎⠓⠐⠦⠅⠥⠗
565,𒈵,MUSH TIMES ZA,⠍⠥⠎⠓⠐⠦⠵⠁
566,𒈶,MUSH OVER MUSH,⠍⠥⠎⠓⠐⠌⠍⠥⠎⠓
567,𒈷,MUSH OVER MUSH TIMES A PLUS NA,⠍⠥⠎⠓⠐⠌⠍⠥⠎⠓⠐⠦⠁⠐⠖⠝⠁
568,𒈸,MUSH CROSSING MUSH,⠍⠥⠎⠓⠈⠯⠍⠥⠎⠓
569,𒈹,MUSH3,⠍⠥⠎⠓⠼⠉
570,𒈺,MUSH3 TIMES A,⠍⠥⠎⠓⠼⠉⠐⠦⠁
571,𒈻,MUSH3 TIMES A PLUS DI,⠍⠥⠎⠓⠼⠉⠐⠦⠁⠐⠖⠙⠊
572,𒈼,MUSH3 TIMES DI,⠍⠥⠎⠓⠼⠉⠐⠦⠙⠊
573,𒈽,MUSH3 GUNU,⠍⠥⠎⠓⠼⠉ ⠛⠥⠝⠥
574,𒈾,NA,⠝⠁
575,𒈿,NA2,⠝⠁⠼⠃
576,𒉀,NAGA,⠝⠁⠛⠁
577,𒉁,NAGA INVERTED,⠝⠁⠛⠁ ⠊⠝⠧⠑⠗⠞⠑⠙
578,𒉂,NAGA TIMES SHU TENU,⠝⠁⠛⠁⠐⠦⠎⠓⠥ ⠞⠑⠝⠥
579,𒉃,NAGA OPPOSING NAGA,⠝⠁⠛⠁⠈⠎⠝⠁⠛⠁
580,𒉄,NAGAR,⠝⠁⠛⠁⠗
581,𒉅,NAM NUTILLU,⠝⠁⠍ ⠝⠥⠞⠊⠇⠇⠥
582,𒉆,NAM,⠝⠁⠍
583,𒉇,NAM2,⠝⠁⠍⠼⠃
584,𒉈,NE,⠝⠑
585,𒉉,NE TIMES A,⠝⠑⠐⠦⠁
586,𒉊,NE TIMES UD,⠝⠑⠐⠦⠥⠙
587,𒉋,NE SHESHIG,⠝⠑ ⠎⠓⠑⠎⠓⠊⠛
588,𒉌,NI,⠝⠊
589,𒉍,NI TIMES E,⠝⠊⠐⠦⠑
590,𒉎,NI2,⠝⠊⠼⠃
591,𒉏,NIM,⠝⠊⠍
592,𒉐,NIM TIMES GAN2 TENU,⠝⠊⠍⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
593,𒉑,NIM TIMES GAR PLUS GAN2 TENU,⠝⠊⠍⠐⠦⠛⠁⠗⠐⠖⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
594,𒉒,NINDA2,⠝⠊⠝⠙⠁⠼⠃
595,𒉓,NINDA2 TIMES AN,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠁⠝
596,𒉔,NINDA2 TIMES ASH,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠁⠎⠓
597,𒉕,NINDA2 TIMES ASH PLUS ASH,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠁⠎⠓⠐⠖⠁⠎⠓
598,𒉖,NINDA2 TIMES GUD,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠛⠥⠙
599,𒉗,NINDA2 TIMES ME PLUS GAN2 TENU,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠍⠑⠐⠖⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
600,𒉘,NINDA2 TIMES NE,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠝⠑
601,𒉙,NINDA2 TIMES NUN,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠝⠥⠝
602,𒉚,NINDA2 TIMES SHE,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠎⠓⠑
603,𒉛,NINDA2 TIMES SHE PLUS A AN,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠎⠓⠑⠐⠖⠁ ⠁⠝
604,𒉜,NINDA2 TIMES SHE PLUS ASH,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠎⠓⠑⠐⠖⠁⠎⠓
605,𒉝,NINDA2 TIMES SHE PLUS ASH PLUS ASH,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠎⠓⠑⠐⠖⠁⠎⠓⠐⠖⠁⠎⠓
606,𒉞,NINDA2 TIMES U2 PLUS ASH,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠥⠼⠃⠐⠖⠁⠎⠓
607,𒉟,NINDA2 TIMES USH,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠥⠎⠓
608,𒉠,NISAG,⠝⠊⠎⠁⠛
609,𒉡,NU,⠝⠥
610,𒉢,NU11,⠝⠥⠼⠁⠼⠁
611,𒉣,NUN,⠝⠥⠝
612,𒉤,NUN LAGAR TIMES GAR,⠝⠥⠝ ⠇⠁⠛⠁⠗⠐⠦⠛⠁⠗
613,𒉥,NUN LAGAR TIMES MASH,⠝⠥⠝ ⠇⠁⠛⠁⠗⠐⠦⠍⠁⠎⠓
614,𒉦,NUN LAGAR TIMES SAL,⠝⠥⠝ ⠇⠁⠛⠁⠗⠐⠦⠎⠁⠇
615,𒉧,NUN LAGAR TIMES SAL OVER NUN LAGAR TIMES SAL,⠝⠥⠝ ⠇⠁⠛⠁⠗⠐⠦⠎⠁⠇⠐⠌⠝⠥⠝ ⠇⠁⠛⠁⠗⠐⠦⠎⠁⠇
