,Character(decimal),Name,Braille
267,𒄋,CUNEIFORM SIGN GIR3 TIMES A PLUS IGI,1245-24-1235-26-3456-14-5-236-1-5-235-24-1245-24
268,𒄌,CUNEIFORM SIGN GIR3 TIMES GAN2 TENU,1245-24-1235-26-3456-14-5-236-1245-1-1345-26-3456-12-0-2345-15-1345-136
269,𒄍,CUNEIFORM SIGN GIR3 TIMES IGI,1245-24-1235-26-3456-14-5-236-24-1245-24
270,𒄎,CUNEIFORM SIGN GIR3 TIMES LU PLUS IGI,1245-24-1235-26-3456-14-5-236-123-136-5-235-24-1245-24
271,𒄏,CUNEIFORM SIGN GIR3 TIMES PA,1245-24-1235-26-3456-14-5-236-1234-1
272,𒄐,CUNEIFORM SIGN GISAL,1245-24-234-1-123
273,𒄑,CUNEIFORM SIGN GISH,1245-24-234-125
274,𒄒,CUNEIFORM SIGN GISH CROSSING GISH,1245-24-234-125-14-1235-135-234-234-24-1345-1245-1245-24-234-125
275,𒄓,CUNEIFORM SIGN GISH TIMES BAD,1245-24-234-125-5-236-12-1-145
276,𒄔,CUNEIFORM SIGN GISH TIMES TAK4,1245-24-234-125-5-236-2345-1-13-26-3456-145
277,𒄕,CUNEIFORM SIGN GISH TENU,1245-24-234-125-0-2345-15-1345-136
278,𒄖,CUNEIFORM SIGN GU,1245-136
279,𒄗,CUNEIFORM SIGN GU CROSSING GU,1245-136-14-1235-135-234-234-24-1345-1245-1245-136
280,𒄘,CUNEIFORM SIGN GU2,1245-136-26-3456-12
281,𒄙,CUNEIFORM SIGN GU2 TIMES KAK,1245-136-26-3456-12-5-236-13-1-13
282,𒄚,CUNEIFORM SIGN GU2 TIMES KAK TIMES IGI GUNU,1245-136-26-3456-12-5-236-13-1-13-5-236-24-1245-24-0-1245-136-1345-136
283,𒄛,CUNEIFORM SIGN GU2 TIMES NUN,1245-136-26-3456-12-5-236-1345-136-1345
284,𒄜,CUNEIFORM SIGN GU2 TIMES SAL PLUS TUG2,1245-136-26-3456-12-5-236-234-1-123-5-235-2345-136-1245-26-3456-12
285,𒄝,CUNEIFORM SIGN GU2 GUNU,1245-136-26-3456-12-0-1245-136-1345-136
286,𒄞,CUNEIFORM SIGN GUD,1245-136-145
287,𒄟,CUNEIFORM SIGN GUD TIMES A PLUS KUR,1245-136-145-5-236-1-5-235-13-136-1235
288,𒄠,CUNEIFORM SIGN GUD TIMES KUR,1245-136-145-5-236-13-136-1235
289,𒄡,CUNEIFORM SIGN GUD OVER GUD LUGAL,1245-136-145-5-34-1245-136-145-0-123-136-1245-1-123
290,𒄢,CUNEIFORM SIGN GUL,1245-136-123
291,𒄣,CUNEIFORM SIGN GUM,1245-136-134
292,𒄤,CUNEIFORM SIGN GUM TIMES SHE,1245-136-134-5-236-234-125-15
293,𒄥,CUNEIFORM SIGN GUR,1245-136-1235
294,𒄦,CUNEIFORM SIGN GUR7,1245-136-1235-26-3456-1245
295,𒄧,CUNEIFORM SIGN GURUN,1245-136-1235-136-1345
296,𒄨,CUNEIFORM SIGN GURUSH,1245-136-1235-136-234-125
297,𒄩,CUNEIFORM SIGN HA,125-1
298,𒄪,CUNEIFORM SIGN HA TENU,125-1-0-2345-15-1345-136
299,𒄫,CUNEIFORM SIGN HA GUNU,125-1-0-1245-136-1345-136
300,𒄬,CUNEIFORM SIGN HAL,125-1-123
301,𒄭,CUNEIFORM SIGN HI,125-24
302,𒄮,CUNEIFORM SIGN HI TIMES ASH,125-24-5-236-1-234-125
303,𒄯,CUNEIFORM SIGN HI TIMES ASH2,125-24-5-236-1-234-125-26-3456-12
304,𒄰,CUNEIFORM SIGN HI TIMES BAD,125-24-5-236-12-1-145
305,𒄱,CUNEIFORM SIGN HI TIMES DISH,125-24-5-236-145-24-234-125
306,𒄲,CUNEIFORM SIGN HI TIMES GAD,125-24-5-236-1245-1-145
307,𒄳,CUNEIFORM SIGN HI TIMES KIN,125-24-5-236-13-24-1345
308,𒄴,CUNEIFORM SIGN HI TIMES NUN,125-24-5-236-1345-136-1345
309,𒄵,CUNEIFORM SIGN HI TIMES SHE,125-24-5-236-234-125-15
310,𒄶,CUNEIFORM SIGN HI TIMES U,125-24-5-236-136
311,𒄷,CUNEIFORM SIGN HU,125-136
312,𒄸,CUNEIFORM SIGN HUB2,125-136-12-26-3456-12
313,𒄹,CUNEIFORM SIGN HUB2 TIMES AN,125-136-12-26-3456-12-5-236-1-1345
314,𒄺,CUNEIFORM SIGN HUB2 TIMES HAL,125-136-12-26-3456-12-5-236-125-1-123
315,𒄻,CUNEIFORM SIGN HUB2 TIMES KASKAL,125-136-12-26-3456-12-5-236-13-1-234-13-1-123
316,𒄼,CUNEIFORM SIGN HUB2 TIMES LISH,125-136-12-26-3456-12-5-236-123-24-234-125
317,𒄽,CUNEIFORM SIGN HUB2 TIMES UD,125-136-12-26-3456-12-5-236-136-145
318,𒄾,CUNEIFORM SIGN HUL2,125-136-123-26-3456-12
319,𒄿,CUNEIFORM SIGN I,24
320,𒅀,CUNEIFORM SIGN I A,24-0-1
321,𒅁,CUNEIFORM SIGN IB,24-12
322,𒅂,CUNEIFORM SIGN IDIM,24-145-24-134
323,𒅃,CUNEIFORM SIGN IDIM OVER IDIM BUR,24-145-24-134-5-34-24-145-24-134-0-12-136-1235
324,𒅄,CUNEIFORM SIGN IDIM OVER IDIM SQUARED,24-145-24-134-5-34-24-145-24-134-35-3456-12
325,𒅅,CUNEIFORM SIGN IG,24-1245
326,𒅆,CUNEIFORM SIGN IGI,24-1245-24
327,𒅇,CUNEIFORM SIGN IGI DIB,24-1245-24-0-145-24-12
328,𒅈,CUNEIFORM SIGN IGI RI,24-1245-24-0-1235-24
329,𒅉,CUNEIFORM SIGN IGI OVER IGI SHIR OVER SHIR UD OVER UD,24-1245-24-5-34-24-1245-24-0-234-125-24-1235-5-34-234-125-24-1235-0-136-145-5-34-136-145
330,𒅊,CUNEIFORM SIGN IGI GUNU,24-1245-24-0-1245-136-1345-136
331,𒅋,CUNEIFORM SIGN IL,24-123
332,𒅌,CUNEIFORM SIGN IL TIMES GAN2 TENU,24-123-5-236-1245-1-1345-26-3456-12-0-2345-15-1345-136
333,𒅍,CUNEIFORM SIGN IL2,24-123-26-3456-12
334,𒅎,CUNEIFORM SIGN IM,24-134
335,𒅏,CUNEIFORM SIGN IM TIMES TAK4,24-134-5-236-2345-1-13-26-3456-145
336,𒅐,CUNEIFORM SIGN IM CROSSING IM,24-134-14-1235-135-234-234-24-1345-1245-24-134
337,𒅑,CUNEIFORM SIGN IM OPPOSING IM,24-134-135-1234-1234-135-234-24-1345-1245-24-134
338,𒅒,CUNEIFORM SIGN IM SQUARED,24-134-35-3456-12
339,𒅓,CUNEIFORM SIGN IMIN,24-134-24-1345
340,𒅔,CUNEIFORM SIGN IN,24-1345
341,𒅕,CUNEIFORM SIGN IR,24-1235
342,𒅖,CUNEIFORM SIGN ISH,24-234-125
343,𒅗,CUNEIFORM SIGN KA,13-1
344,𒅘,CUNEIFORM SIGN KA TIMES A,13-1-5-236-1
345,𒅙,CUNEIFORM SIGN KA TIMES AD,13-1-5-236-1-145
346,𒅚,CUNEIFORM SIGN KA TIMES AD PLUS KU3,13-1-5-236-1-145-5-235-13-136-26-3456-14
347,𒅛,CUNEIFORM SIGN KA TIMES ASH2,13-1-5-236-1-234-125-26-3456-12
348,𒅜,CUNEIFORM SIGN KA TIMES BAD,13-1-5-236-12-1-145
349,𒅝,CUNEIFORM SIGN KA TIMES BALAG,13-1-5-236-12-1-123-1-1245
350,𒅞,CUNEIFORM SIGN KA TIMES BAR,13-1-5-236-12-1-1235
351,𒅟,CUNEIFORM SIGN KA TIMES BI,13-1-5-236-12-24
352,𒅠,CUNEIFORM SIGN KA TIMES ERIN2,13-1-5-236-15-1235-24-1345-26-3456-12
353,𒅡,CUNEIFORM SIGN KA TIMES ESH2,13-1-5-236-15-234-125-26-3456-12
354,𒅢,CUNEIFORM SIGN KA TIMES GA,13-1-5-236-1245-1
355,𒅣,CUNEIFORM SIGN KA TIMES GAL,13-1-5-236-1245-1-123
356,𒅤,CUNEIFORM SIGN KA TIMES GAN2 TENU,13-1-5-236-1245-1-1345-26-3456-12-0-2345-15-1345-136
357,𒅥,CUNEIFORM SIGN KA TIMES GAR,13-1-5-236-1245-1-1235
358,𒅦,CUNEIFORM SIGN KA TIMES GAR PLUS SHA3 PLUS A,13-1-5-236-1245-1-1235-5-235-234-125-1-26-3456-14-5-235-1
359,𒅧,CUNEIFORM SIGN KA TIMES GI,13-1-5-236-1245-24
360,𒅨,CUNEIFORM SIGN KA TIMES GIR2,13-1-5-236-1245-24-1235-26-3456-12
361,𒅩,CUNEIFORM SIGN KA TIMES GISH PLUS SAR,13-1-5-236-1245-24-234-125-5-235-234-1-1235
362,𒅪,CUNEIFORM SIGN KA TIMES GISH CROSSING GISH,13-1-5-236-1245-24-234-125-14-1235-135-234-234-24-1345-1245-1245-24-234-125
363,𒅫,CUNEIFORM SIGN KA TIMES GU,13-1-5-236-1245-136
364,𒅬,CUNEIFORM SIGN KA TIMES GUR7,13-1-5-236-1245-136-1235-26-3456-1245
365,𒅭,CUNEIFORM SIGN KA TIMES IGI,13-1-5-236-24-1245-24
366,𒅮,CUNEIFORM SIGN KA TIMES IM,13-1-5-236-24-134
367,𒅯,CUNEIFORM SIGN KA TIMES KAK,13-1-5-236-13-1-13
368,𒅰,CUNEIFORM SIGN KA TIMES KI,13-1-5-236-13-24
369,𒅱,CUNEIFORM SIGN KA TIMES KID,13-1-5-236-13-24-145
370,𒅲,CUNEIFORM SIGN KA TIMES LI,13-1-5-236-123-24
371,𒅳,CUNEIFORM SIGN KA TIMES LU,13-1-5-236-123-136
372,𒅴,CUNEIFORM SIGN KA TIMES ME,13-1-5-236-134-15
373,𒅵,CUNEIFORM SIGN KA TIMES ME PLUS DU,13-1-5-236-134-15-5-235-145-136
374,𒅶,CUNEIFORM SIGN KA TIMES ME PLUS GI,13-1-5-236-134-15-5-235-1245-24
375,𒅷,CUNEIFORM SIGN KA TIMES ME PLUS TE,13-1-5-236-134-15-5-235-2345-15
376,𒅸,CUNEIFORM SIGN KA TIMES MI,13-1-5-236-134-24
377,𒅹,CUNEIFORM SIGN KA TIMES MI PLUS NUNUZ,13-1-5-236-134-24-5-235-1345-136-1345-136
378,𒅺,CUNEIFORM SIGN KA TIMES NE,13-1-5-236-1345-15
379,𒅻,CUNEIFORM SIGN KA TIMES NUN,13-1-5-236-1345-136-1345
380,𒅼,CUNEIFORM SIGN KA TIMES PI,13-1-5-236-1234-24
381,𒅽,CUNEIFORM SIGN KA TIMES RU,13-1-5-236-1235-136
382,𒅾,CUNEIFORM SIGN KA TIMES SA,13-1-5-236-234-1
383,𒅿,CUNEIFORM SIGN KA TIMES SAR,13-1-5-236-234-1-1235
384,𒆀,CUNEIFORM SIGN KA TIMES SHA,13-1-5-236-234-125-1
385,𒆁,CUNEIFORM SIGN KA TIMES SHE,13-1-5-236-234-125-15
386,𒆂,CUNEIFORM SIGN KA TIMES SHID,13-1-5-236-234-125-24-145
387,𒆃,CUNEIFORM SIGN KA TIMES SHU,13-1-5-236-234-125-136
388,𒆄,CUNEIFORM SIGN KA TIMES SIG,13-1-5-236-234-24-1245
389,𒆅,CUNEIFORM SIGN KA TIMES SUHUR,13-1-5-236-234-136-125-136-1235
390,𒆆,CUNEIFORM SIGN KA TIMES TAR,13-1-5-236-2345-1-1235
391,𒆇,CUNEIFORM SIGN KA TIMES U,13-1-5-236-136
392,𒆈,CUNEIFORM SIGN KA TIMES U2,13-1-5-236-136-26-3456-12
393,𒆉,CUNEIFORM SIGN KA TIMES UD,13-1-5-236-136-145
394,𒆊,CUNEIFORM SIGN KA TIMES UMUM TIMES PA,13-1-5-236-136-134-136-134-5-236-1234-1
395,𒆋,CUNEIFORM SIGN KA TIMES USH,13-1-5-236-136-234-125
396,𒆌,CUNEIFORM SIGN KA TIMES ZI,13-1-5-236-1356-24
397,𒆍,CUNEIFORM SIGN KA2,13-1-26-3456-12
398,𒆎,CUNEIFORM SIGN KA2 CROSSING KA2,13-1-26-3456-12-14-1235-135-234-234-24-1345-1245-13-1-26-3456-12
399,𒆏,CUNEIFORM SIGN KAB,13-1-12
400,𒆐,CUNEIFORM SIGN KAD2,13-1-145-26-3456-12
401,𒆑,CUNEIFORM SIGN KAD3,13-1-145-26-3456-14
402,𒆒,CUNEIFORM SIGN KAD4,13-1-145-26-3456-145
403,𒆓,CUNEIFORM SIGN KAD5,13-1-145-26-3456-15
404,𒆔,CUNEIFORM SIGN KAD5 OVER KAD5,13-1-145-26-3456-15-5-34-13-1-145-26-3456-15
405,𒆕,CUNEIFORM SIGN KAK,13-1-13
406,𒆖,CUNEIFORM SIGN KAK TIMES IGI GUNU,13-1-13-5-236-24-1245-24-0-1245-136-1345-136
407,𒆗,CUNEIFORM SIGN KAL,13-1-123
408,𒆘,CUNEIFORM SIGN KAL TIMES BAD,13-1-123-5-236-12-1-145
409,𒆙,CUNEIFORM SIGN KAL CROSSING KAL,13-1-123-14-1235-135-234-234-24-1345-1245-13-1-123
410,𒆚,CUNEIFORM SIGN KAM2,13-1-134-26-3456-12
411,𒆛,CUNEIFORM SIGN KAM4,13-1-134-26-3456-145
412,𒆜,CUNEIFORM SIGN KASKAL,13-1-234-13-1-123
413,𒆝,CUNEIFORM SIGN KASKAL LAGAB TIMES U OVER LAGAB TIMES U,13-1-234-13-1-123-0-123-1-1245-1-12-5-236-136-5-34-123-1-1245-1-12-5-236-136
414,𒆞,CUNEIFORM SIGN KASKAL OVER KASKAL LAGAB TIMES U OVER LAGAB TIMES U,13-1-234-13-1-123-5-34-13-1-234-13-1-123-0-123-1-1245-1-12-5-236-136-5-34-123-1-1245-1-12-5-236-136
415,𒆟,CUNEIFORM SIGN KESH2,13-15-234-125-26-3456-12
416,𒆠,CUNEIFORM SIGN KI,13-24
417,𒆡,CUNEIFORM SIGN KI TIMES BAD,13-24-5-236-12-1-145
418,𒆢,CUNEIFORM SIGN KI TIMES U,13-24-5-236-136
419,𒆣,CUNEIFORM SIGN KI TIMES UD,13-24-5-236-136-145
420,𒆤,CUNEIFORM SIGN KID,13-24-145
421,𒆥,CUNEIFORM SIGN KIN,13-24-1345
422,𒆦,CUNEIFORM SIGN KISAL,13-24-234-1-123
423,𒆧,CUNEIFORM SIGN KISH,13-24-234-125
424,𒆨,CUNEIFORM SIGN KISIM5,13-24-234-24-134-26-3456-15
425,𒆩,CUNEIFORM SIGN KISIM5 OVER KISIM5,13-24-234-24-134-26-3456-15-5-34-13-24-234-24-134-26-3456-15
426,𒆪,CUNEIFORM SIGN KU,13-136
427,𒆫,CUNEIFORM SIGN KU OVER HI TIMES ASH2 KU OVER HI TIMES ASH2,13-136-5-34-125-24-5-236-1-234-125-26-3456-12-0-13-136-5-34-125-24-5-236-1-234-125-26-3456-12
428,𒆬,CUNEIFORM SIGN KU3,13-136-26-3456-14
429,𒆭,CUNEIFORM SIGN KU4,13-136-26-3456-145
430,𒆮,CUNEIFORM SIGN KU4 VARIANT FORM,13-136-26-3456-145-0-1236-1-1235-24-1-1345-2345-0-124-135-1235-134
431,𒆯,CUNEIFORM SIGN KU7,13-136-26-3456-1245
432,𒆰,CUNEIFORM SIGN KUL,13-136-123
433,𒆱,CUNEIFORM SIGN KUL GUNU,13-136-123-0-1245-136-1345-136
434,𒆲,CUNEIFORM SIGN KUN,13-136-1345
435,𒆳,CUNEIFORM SIGN KUR,13-136-1235
436,𒆴,CUNEIFORM SIGN KUR OPPOSING KUR,13-136-1235-135-1234-1234-135-234-24-1345-1245-13-136-1235
437,𒆵,CUNEIFORM SIGN KUSHU2,13-136-234-125-136-26-3456-12
438,𒆶,CUNEIFORM SIGN KWU318,13-2456-136-26-3456-14-26-3456-1-26-3456-125
439,𒆷,CUNEIFORM SIGN LA,123-1
440,𒆸,CUNEIFORM SIGN LAGAB,123-1-1245-1-12
441,𒆹,CUNEIFORM SIGN LAGAB TIMES A,123-1-1245-1-12-5-236-1
442,𒆺,CUNEIFORM SIGN LAGAB TIMES A PLUS DA PLUS HA,123-1-1245-1-12-5-236-1-5-235-145-1-5-235-125-1
443,𒆻,CUNEIFORM SIGN LAGAB TIMES A PLUS GAR,123-1-1245-1-12-5-236-1-5-235-1245-1-1235
444,𒆼,CUNEIFORM SIGN LAGAB TIMES A PLUS LAL,123-1-1245-1-12-5-236-1-5-235-123-1-123
445,𒆽,CUNEIFORM SIGN LAGAB TIMES AL,123-1-1245-1-12-5-236-1-123
446,𒆾,CUNEIFORM SIGN LAGAB TIMES AN,123-1-1245-1-12-5-236-1-1345
447,𒆿,CUNEIFORM SIGN LAGAB TIMES ASH ZIDA TENU,123-1-1245-1-12-5-236-1-234-125-0-1356-24-145-1-0-2345-15-1345-136
448,𒇀,CUNEIFORM SIGN LAGAB TIMES BAD,123-1-1245-1-12-5-236-12-1-145
449,𒇁,CUNEIFORM SIGN LAGAB TIMES BI,123-1-1245-1-12-5-236-12-24
450,𒇂,CUNEIFORM SIGN LAGAB TIMES DAR,123-1-1245-1-12-5-236-145-1-1235
451,𒇃,CUNEIFORM SIGN LAGAB TIMES EN,123-1-1245-1-12-5-236-15-1345
452,𒇄,CUNEIFORM SIGN LAGAB TIMES GA,123-1-1245-1-12-5-236-1245-1
453,𒇅,CUNEIFORM SIGN LAGAB TIMES GAR,123-1-1245-1-12-5-236-1245-1-1235
454,𒇆,CUNEIFORM SIGN LAGAB TIMES GUD,123-1-1245-1-12-5-236-1245-136-145
455,𒇇,CUNEIFORM SIGN LAGAB TIMES GUD PLUS GUD,123-1-1245-1-12-5-236-1245-136-145-5-235-1245-136-145
456,𒇈,CUNEIFORM SIGN LAGAB TIMES HA,123-1-1245-1-12-5-236-125-1
457,𒇉,CUNEIFORM SIGN LAGAB TIMES HAL,123-1-1245-1-12-5-236-125-1-123
458,𒇊,CUNEIFORM SIGN LAGAB TIMES HI TIMES NUN,123-1-1245-1-12-5-236-125-24-5-236-1345-136-1345
459,𒇋,CUNEIFORM SIGN LAGAB TIMES IGI GUNU,123-1-1245-1-12-5-236-24-1245-24-0-1245-136-1345-136
460,𒇌,CUNEIFORM SIGN LAGAB TIMES IM,123-1-1245-1-12-5-236-24-134
461,𒇍,CUNEIFORM SIGN LAGAB TIMES IM PLUS HA,123-1-1245-1-12-5-236-24-134-5-235-125-1
462,𒇎,CUNEIFORM SIGN LAGAB TIMES IM PLUS LU,123-1-1245-1-12-5-236-24-134-5-235-123-136
463,𒇏,CUNEIFORM SIGN LAGAB TIMES KI,123-1-1245-1-12-5-236-13-24
464,𒇐,CUNEIFORM SIGN LAGAB TIMES KIN,123-1-1245-1-12-5-236-13-24-1345
465,𒇑,CUNEIFORM SIGN LAGAB TIMES KU3,123-1-1245-1-12-5-236-13-136-26-3456-14
466,𒇒,CUNEIFORM SIGN LAGAB TIMES KUL,123-1-1245-1-12-5-236-13-136-123
467,𒇓,CUNEIFORM SIGN LAGAB TIMES KUL PLUS HI PLUS A,123-1-1245-1-12-5-236-13-136-123-5-235-125-24-5-235-1
468,𒇔,CUNEIFORM SIGN LAGAB TIMES LAGAB,123-1-1245-1-12-5-236-123-1-1245-1-12
469,𒇕,CUNEIFORM SIGN LAGAB TIMES LISH,123-1-1245-1-12-5-236-123-24-234-125
470,𒇖,CUNEIFORM SIGN LAGAB TIMES LU,123-1-1245-1-12-5-236-123-136
471,𒇗,CUNEIFORM SIGN LAGAB TIMES LUL,123-1-1245-1-12-5-236-123-136-123
472,𒇘,CUNEIFORM SIGN LAGAB TIMES ME,123-1-1245-1-12-5-236-134-15
473,𒇙,CUNEIFORM SIGN LAGAB TIMES ME PLUS EN,123-1-1245-1-12-5-236-134-15-5-235-15-1345
474,𒇚,CUNEIFORM SIGN LAGAB TIMES MUSH,123-1-1245-1-12-5-236-134-136-234-125
475,𒇛,CUNEIFORM SIGN LAGAB TIMES NE,123-1-1245-1-12-5-236-1345-15
476,𒇜,CUNEIFORM SIGN LAGAB TIMES SHE PLUS SUM,123-1-1245-1-12-5-236-234-125-15-5-235-234-136-134
477,𒇝,CUNEIFORM SIGN LAGAB TIMES SHITA PLUS GISH PLUS ERIN2,123-1-1245-1-12-5-236-234-125-24-2345-1-5-235-1245-24-234-125-5-235-15-1235-24-1345-26-3456-12
478,𒇞,CUNEIFORM SIGN LAGAB TIMES SHITA PLUS GISH TENU,123-1-1245-1-12-5-236-234-125-24-2345-1-5-235-1245-24-234-125-0-2345-15-1345-136
479,𒇟,CUNEIFORM SIGN LAGAB TIMES SHU2,123-1-1245-1-12-5-236-234-125-136-26-3456-12
480,𒇠,CUNEIFORM SIGN LAGAB TIMES SHU2 PLUS SHU2,123-1-1245-1-12-5-236-234-125-136-26-3456-12-5-235-234-125-136-26-3456-12
481,𒇡,CUNEIFORM SIGN LAGAB TIMES SUM,123-1-1245-1-12-5-236-234-136-134
482,𒇢,CUNEIFORM SIGN LAGAB TIMES TAG,123-1-1245-1-12-5-236-2345-1-1245
483,𒇣,CUNEIFORM SIGN LAGAB TIMES TAK4,123-1-1245-1-12-5-236-2345-1-13-26-3456-145
484,𒇤,CUNEIFORM SIGN LAGAB TIMES TE PLUS A PLUS SU PLUS NA,123-1-1245-1-12-5-236-2345-15-5-235-1-5-235-234-136-5-235-1345-1
485,𒇥,CUNEIFORM SIGN LAGAB TIMES U,123-1-1245-1-12-5-236-136
486,𒇦,CUNEIFORM SIGN LAGAB TIMES U PLUS A,123-1-1245-1-12-5-236-136-5-235-1
487,𒇧,CUNEIFORM SIGN LAGAB TIMES U PLUS U PLUS U,123-1-1245-1-12-5-236-136-5-235-136-5-235-136
488,𒇨,CUNEIFORM SIGN LAGAB TIMES U2 PLUS ASH,123-1-1245-1-12-5-236-136-26-3456-12-5-235-1-234-125
489,𒇩,CUNEIFORM SIGN LAGAB TIMES UD,123-1-1245-1-12-5-236-136-145
490,𒇪,CUNEIFORM SIGN LAGAB TIMES USH,123-1-1245-1-12-5-236-136-234-125
491,𒇫,CUNEIFORM SIGN LAGAB SQUARED,123-1-1245-1-12-35-3456-12
492,𒇬,CUNEIFORM SIGN LAGAR,123-1-1245-1-1235
493,𒇭,CUNEIFORM SIGN LAGAR TIMES SHE,123-1-1245-1-1235-5-236-234-125-15
494,𒇮,CUNEIFORM SIGN LAGAR TIMES SHE PLUS SUM,123-1-1245-1-1235-5-236-234-125-15-5-235-234-136-134
495,𒇯,CUNEIFORM SIGN LAGAR GUNU,123-1-1245-1-1235-0-1245-136-1345-136
496,𒇰,CUNEIFORM SIGN LAGAR GUNU OVER LAGAR GUNU SHE,123-1-1245-1-1235-0-1245-136-1345-136-5-34-123-1-1245-1-1235-0-1245-136-1345-136-0-234-125-15
497,𒇱,CUNEIFORM SIGN LAHSHU,123-1-125-234-125-136
498,𒇲,CUNEIFORM SIGN LAL,123-1-123
499,𒇳,CUNEIFORM SIGN LAL TIMES LAL,123-1-123-5-236-123-1-123
500,𒇴,CUNEIFORM SIGN LAM,123-1-134
501,𒇵,CUNEIFORM SIGN LAM TIMES KUR,123-1-134-5-236-13-136-1235
502,𒇶,CUNEIFORM SIGN LAM TIMES KUR PLUS RU,123-1-134-5-236-13-136-1235-5-235-1235-136
503,𒇷,CUNEIFORM SIGN LI,123-24
504,𒇸,CUNEIFORM SIGN LIL,123-24-123
505,𒇹,CUNEIFORM SIGN LIMMU2,123-24-134-134-136-26-3456-12
506,𒇺,CUNEIFORM SIGN LISH,123-24-234-125
507,𒇻,CUNEIFORM SIGN LU,123-136
508,𒇼,CUNEIFORM SIGN LU TIMES BAD,123-136-5-236-12-1-145
509,𒇽,CUNEIFORM SIGN LU2,123-136-26-3456-12
510,𒇾,CUNEIFORM SIGN LU2 TIMES AL,123-136-26-3456-12-5-236-1-123
511,𒇿,CUNEIFORM SIGN LU2 TIMES BAD,123-136-26-3456-12-5-236-12-1-145
512,𒈀,CUNEIFORM SIGN LU2 TIMES ESH2,123-136-26-3456-12-5-236-15-234-125-26-3456-12
513,𒈁,CUNEIFORM SIGN LU2 TIMES ESH2 TENU,123-136-26-3456-12-5-236-15-234-125-26-3456-12-0-2345-15-1345-136
514,𒈂,CUNEIFORM SIGN LU2 TIMES GAN2 TENU,123-136-26-3456-12-5-236-1245-1-1345-26-3456-12-0-2345-15-1345-136
515,𒈃,CUNEIFORM SIGN LU2 TIMES HI TIMES BAD,123-136-26-3456-12-5-236-125-24-5-236-12-1-145
516,𒈄,CUNEIFORM SIGN LU2 TIMES IM,123-136-26-3456-12-5-236-24-134
517,𒈅,CUNEIFORM SIGN LU2 TIMES KAD2,123-136-26-3456-12-5-236-13-1-145-26-3456-12
518,𒈆,CUNEIFORM SIGN LU2 TIMES KAD3,123-136-26-3456-12-5-236-13-1-145-26-3456-14
519,𒈇,CUNEIFORM SIGN LU2 TIMES KAD3 PLUS ASH,123-136-26-3456-12-5-236-13-1-145-26-3456-14-5-235-1-234-125
520,𒈈,CUNEIFORM SIGN LU2 TIMES KI,123-136-26-3456-12-5-236-13-24
521,𒈉,CUNEIFORM SIGN LU2 TIMES LA PLUS ASH,123-136-26-3456-12-5-236-123-1-5-235-1-234-125
522,𒈊,CUNEIFORM SIGN LU2 TIMES LAGAB,123-136-26-3456-12-5-236-123-1-1245-1-12
523,𒈋,CUNEIFORM SIGN LU2 TIMES ME PLUS EN,123-136-26-3456-12-5-236-134-15-5-235-15-1345
524,𒈌,CUNEIFORM SIGN LU2 TIMES NE,123-136-26-3456-12-5-236-1345-15
525,𒈍,CUNEIFORM SIGN LU2 TIMES NU,123-136-26-3456-12-5-236-1345-136
526,𒈎,CUNEIFORM SIGN LU2 TIMES SI PLUS ASH,123-136-26-3456-12-5-236-234-24-5-235-1-234-125
527,𒈏,CUNEIFORM SIGN LU2 TIMES SIK2 PLUS BU,123-136-26-3456-12-5-236-234-24-13-26-3456-12-5-235-12-136
528,𒈐,CUNEIFORM SIGN LU2 TIMES TUG2,123-136-26-3456-12-5-236-2345-136-1245-26-3456-12
529,𒈑,CUNEIFORM SIGN LU2 TENU,123-136-26-3456-12-0-2345-15-1345-136
530,𒈒,CUNEIFORM SIGN LU2 CROSSING LU2,123-136-26-3456-12-14-1235-135-234-234-24-1345-1245-123-136-26-3456-12
531,𒈓,CUNEIFORM SIGN LU2 OPPOSING LU2,123-136-26-3456-12-135-1234-1234-135-234-24-1345-1245-123-136-26-3456-12
532,𒈔,CUNEIFORM SIGN LU2 SQUARED,123-136-26-3456-12-35-3456-12
533,𒈕,CUNEIFORM SIGN LU2 SHESHIG,123-136-26-3456-12-0-234-125-15-234-125-24-1245
534,𒈖,CUNEIFORM SIGN LU3,123-136-26-3456-14
535,𒈗,CUNEIFORM SIGN LUGAL,123-136-1245-1-123
536,𒈘,CUNEIFORM SIGN LUGAL OVER LUGAL,123-136-1245-1-123-5-34-123-136-1245-1-123
537,𒈙,CUNEIFORM SIGN LUGAL OPPOSING LUGAL,123-136-1245-1-123-135-1234-1234-135-234-24-1345-1245-123-136-1245-1-123
538,𒈚,CUNEIFORM SIGN LUGAL SHESHIG,123-136-1245-1-123-0-234-125-15-234-125-24-1245
539,𒈛,CUNEIFORM SIGN LUH,123-136-125
540,𒈜,CUNEIFORM SIGN LUL,123-136-123
541,𒈝,CUNEIFORM SIGN LUM,123-136-134
542,𒈞,CUNEIFORM SIGN LUM OVER LUM,123-136-134-5-34-123-136-134
543,𒈟,CUNEIFORM SIGN LUM OVER LUM GAR OVER GAR,123-136-134-5-34-123-136-134-0-1245-1-1235-5-34-1245-1-1235
544,𒈠,CUNEIFORM SIGN MA,134-1
545,𒈡,CUNEIFORM SIGN MA TIMES TAK4,134-1-5-236-2345-1-13-26-3456-145
