,Character(decimal),Name,Braille
372,𒅴,KA TIMES ME,13-1-5-236-134-15
373,𒅵,KA TIMES ME PLUS DU,13-1-5-236-134-15-5-235-145-136
374,𒅶,KA TIMES ME PLUS GI,13-1-5-236-134-15-5-235-1245-24
375,𒅷,KA TIMES ME PLUS TE,13-1-5-236-134-15-5-235-2345-15
376,𒅸,KA TIMES MI,13-1-5-236-134-24
377,𒅹,KA TIMES MI PLUS NUNUZ,13-1-5-236-134-24-5-235-1345-136-1345-136
378,𒅺,KA TIMES NE,13-1-5-236-1345-15
379,𒅻,KA TIMES NUN,13-1-5-236-1345-136-1345
380,𒅼,KA TIMES PI,13-1-5-236-1234-24
381,𒅽,KA TIMES RU,13-1-5-236-1235-136
382,𒅾,KA TIMES SA,13-1-5-236-234-1
383,𒅿,KA TIMES SAR,13-1-5-236-234-1-1235
384,𒆀,KA TIMES SHA,13-1-5-236-234-125-1
385,𒆁,KA TIMES SHE,13-1-5-236-234-125-15
386,𒆂,KA TIMES SHID,13-1-5-236-234-125-24-145
387,𒆃,KA TIMES SHU,13-1-5-236-234-125-136
388,𒆄,KA TIMES SIG,13-1-5-236-234-24-1245
389,𒆅,KA TIMES SUHUR,13-1-5-236-234-136-125-136-1235
390,𒆆,KA TIMES TAR,13-1-5-236-2345-1-1235
391,𒆇,KA TIMES U,13-1-5-236-136
392,𒆈,KA TIMES U2,13-1-5-236-136-3456-12
393,𒆉,KA TIMES UD,13-1-5-236-136-145
394,𒆊,KA TIMES UMUM TIMES PA,13-1-5-236-136-134-136-134-5-236-1234-1
395,𒆋,KA TIMES USH,13-1-5-236-136-234-125
396,𒆌,KA TIMES ZI,13-1-5-236-1356-24
397,𒆍,KA2,13-1-3456-12
398,𒆎,KA2 CROSSING KA2,13-1-3456-12-14-1235-135-234-234-24-1345-1245-13-1-3456-12
399,𒆏,KAB,13-1-12
400,𒆐,KAD2,13-1-145-3456-12
401,𒆑,KAD3,13-1-145-3456-14
402,𒆒,KAD4,13-1-145-3456-145
403,𒆓,KAD5,13-1-145-3456-15
404,𒆔,KAD5 OVER KAD5,13-1-145-3456-15-5-34-13-1-145-3456-15
405,𒆕,KAK,13-1-13
406,𒆖,KAK TIMES IGI GUNU,13-1-13-5-236-24-1245-24-0-1245-136-1345-136
407,𒆗,KAL,13-1-123
408,𒆘,KAL TIMES BAD,13-1-123-5-236-12-1-145
409,𒆙,KAL CROSSING KAL,13-1-123-14-1235-135-234-234-24-1345-1245-13-1-123
410,𒆚,KAM2,13-1-134-3456-12
411,𒆛,KAM4,13-1-134-3456-145
412,𒆜,KASKAL,13-1-234-13-1-123
413,𒆝,KASKAL LAGAB TIMES U OVER LAGAB TIMES U,13-1-234-13-1-123-0-123-1-1245-1-12-5-236-136-5-34-123-1-1245-1-12-5-236-136
414,𒆞,KASKAL OVER KASKAL LAGAB TIMES U OVER LAGAB TIMES U,13-1-234-13-1-123-5-34-13-1-234-13-1-123-0-123-1-1245-1-12-5-236-136-5-34-123-1-1245-1-12-5-236-136
415,𒆟,KESH2,13-15-234-125-3456-12
416,𒆠,KI,13-24
417,𒆡,KI TIMES BAD,13-24-5-236-12-1-145
418,𒆢,KI TIMES U,13-24-5-236-136
419,𒆣,KI TIMES UD,13-24-5-236-136-145
420,𒆤,KID,13-24-145
421,𒆥,KIN,13-24-1345
422,𒆦,KISAL,13-24-234-1-123
423,𒆧,KISH,13-24-234-125
424,𒆨,KISIM5,13-24-234-24-134-3456-15
425,𒆩,KISIM5 OVER KISIM5,13-24-234-24-134-3456-15-5-34-13-24-234-24-134-3456-15
426,𒆪,KU,13-136
427,𒆫,KU OVER HI TIMES ASH2 KU OVER HI TIMES ASH2,13-136-5-34-125-24-5-236-1-234-125-3456-12-0-13-136-5-34-125-24-5-236-1-234-125-3456-12
428,𒆬,KU3,13-136-3456-14
429,𒆭,KU4,13-136-3456-145
430,𒆮,KU4 VARIANT FORM,13-136-3456-145-0-1236-1-1235-24-1-1345-2345-0-124-135-1235-134
431,𒆯,KU7,13-136-3456-1245
432,𒆰,KUL,13-136-123
433,𒆱,KUL GUNU,13-136-123-0-1245-136-1345-136
434,𒆲,KUN,13-136-1345
435,𒆳,KUR,13-136-1235
436,𒆴,KUR OPPOSING KUR,13-136-1235-135-1234-1234-135-234-24-1345-1245-13-136-1235
437,𒆵,KUSHU2,13-136-234-125-136-3456-12
438,𒆶,KWU318,13-2456-136-3456-14-3456-1-3456-125
439,𒆷,LA,123-1
440,𒆸,LAGAB,123-1-1245-1-12
441,𒆹,LAGAB TIMES A,123-1-1245-1-12-5-236-1
442,𒆺,LAGAB TIMES A PLUS DA PLUS HA,123-1-1245-1-12-5-236-1-5-235-145-1-5-235-125-1
443,𒆻,LAGAB TIMES A PLUS GAR,123-1-1245-1-12-5-236-1-5-235-1245-1-1235
444,𒆼,LAGAB TIMES A PLUS LAL,123-1-1245-1-12-5-236-1-5-235-123-1-123
445,𒆽,LAGAB TIMES AL,123-1-1245-1-12-5-236-1-123
446,𒆾,LAGAB TIMES AN,123-1-1245-1-12-5-236-1-1345
447,𒆿,LAGAB TIMES ASH ZIDA TENU,123-1-1245-1-12-5-236-1-234-125-0-1356-24-145-1-0-2345-15-1345-136
448,𒇀,LAGAB TIMES BAD,123-1-1245-1-12-5-236-12-1-145
449,𒇁,LAGAB TIMES BI,123-1-1245-1-12-5-236-12-24
450,𒇂,LAGAB TIMES DAR,123-1-1245-1-12-5-236-145-1-1235
451,𒇃,LAGAB TIMES EN,123-1-1245-1-12-5-236-15-1345
452,𒇄,LAGAB TIMES GA,123-1-1245-1-12-5-236-1245-1
453,𒇅,LAGAB TIMES GAR,123-1-1245-1-12-5-236-1245-1-1235
454,𒇆,LAGAB TIMES GUD,123-1-1245-1-12-5-236-1245-136-145
455,𒇇,LAGAB TIMES GUD PLUS GUD,123-1-1245-1-12-5-236-1245-136-145-5-235-1245-136-145
456,𒇈,LAGAB TIMES HA,123-1-1245-1-12-5-236-125-1
457,𒇉,LAGAB TIMES HAL,123-1-1245-1-12-5-236-125-1-123
458,𒇊,LAGAB TIMES HI TIMES NUN,123-1-1245-1-12-5-236-125-24-5-236-1345-136-1345
459,𒇋,LAGAB TIMES IGI GUNU,123-1-1245-1-12-5-236-24-1245-24-0-1245-136-1345-136
460,𒇌,LAGAB TIMES IM,123-1-1245-1-12-5-236-24-134
461,𒇍,LAGAB TIMES IM PLUS HA,123-1-1245-1-12-5-236-24-134-5-235-125-1
462,𒇎,LAGAB TIMES IM PLUS LU,123-1-1245-1-12-5-236-24-134-5-235-123-136
463,𒇏,LAGAB TIMES KI,123-1-1245-1-12-5-236-13-24
464,𒇐,LAGAB TIMES KIN,123-1-1245-1-12-5-236-13-24-1345
465,𒇑,LAGAB TIMES KU3,123-1-1245-1-12-5-236-13-136-3456-14
466,𒇒,LAGAB TIMES KUL,123-1-1245-1-12-5-236-13-136-123
467,𒇓,LAGAB TIMES KUL PLUS HI PLUS A,123-1-1245-1-12-5-236-13-136-123-5-235-125-24-5-235-1
468,𒇔,LAGAB TIMES LAGAB,123-1-1245-1-12-5-236-123-1-1245-1-12
469,𒇕,LAGAB TIMES LISH,123-1-1245-1-12-5-236-123-24-234-125
470,𒇖,LAGAB TIMES LU,123-1-1245-1-12-5-236-123-136
471,𒇗,LAGAB TIMES LUL,123-1-1245-1-12-5-236-123-136-123
472,𒇘,LAGAB TIMES ME,123-1-1245-1-12-5-236-134-15
473,𒇙,LAGAB TIMES ME PLUS EN,123-1-1245-1-12-5-236-134-15-5-235-15-1345
474,𒇚,LAGAB TIMES MUSH,123-1-1245-1-12-5-236-134-136-234-125
475,𒇛,LAGAB TIMES NE,123-1-1245-1-12-5-236-1345-15
476,𒇜,LAGAB TIMES SHE PLUS SUM,123-1-1245-1-12-5-236-234-125-15-5-235-234-136-134
477,𒇝,LAGAB TIMES SHITA PLUS GISH PLUS ERIN2,123-1-1245-1-12-5-236-234-125-24-2345-1-5-235-1245-24-234-125-5-235-15-1235-24-1345-3456-12
478,𒇞,LAGAB TIMES SHITA PLUS GISH TENU,123-1-1245-1-12-5-236-234-125-24-2345-1-5-235-1245-24-234-125-0-2345-15-1345-136
479,𒇟,LAGAB TIMES SHU2,123-1-1245-1-12-5-236-234-125-136-3456-12
480,𒇠,LAGAB TIMES SHU2 PLUS SHU2,123-1-1245-1-12-5-236-234-125-136-3456-12-5-235-234-125-136-3456-12
481,𒇡,LAGAB TIMES SUM,123-1-1245-1-12-5-236-234-136-134
482,𒇢,LAGAB TIMES TAG,123-1-1245-1-12-5-236-2345-1-1245
483,𒇣,LAGAB TIMES TAK4,123-1-1245-1-12-5-236-2345-1-13-3456-145
484,𒇤,LAGAB TIMES TE PLUS A PLUS SU PLUS NA,123-1-1245-1-12-5-236-2345-15-5-235-1-5-235-234-136-5-235-1345-1
485,𒇥,LAGAB TIMES U,123-1-1245-1-12-5-236-136
486,𒇦,LAGAB TIMES U PLUS A,123-1-1245-1-12-5-236-136-5-235-1
487,𒇧,LAGAB TIMES U PLUS U PLUS U,123-1-1245-1-12-5-236-136-5-235-136-5-235-136
488,𒇨,LAGAB TIMES U2 PLUS ASH,123-1-1245-1-12-5-236-136-3456-12-5-235-1-234-125
489,𒇩,LAGAB TIMES UD,123-1-1245-1-12-5-236-136-145
490,𒇪,LAGAB TIMES USH,123-1-1245-1-12-5-236-136-234-125
491,𒇫,LAGAB SQUARED,123-1-1245-1-12-35-3456-12
492,𒇬,LAGAR,123-1-1245-1-1235
493,𒇭,LAGAR TIMES SHE,123-1-1245-1-1235-5-236-234-125-15
494,𒇮,LAGAR TIMES SHE PLUS SUM,123-1-1245-1-1235-5-236-234-125-15-5-235-234-136-134
495,𒇯,LAGAR GUNU,123-1-1245-1-1235-0-1245-136-1345-136
496,𒇰,LAGAR GUNU OVER LAGAR GUNU SHE,123-1-1245-1-1235-0-1245-136-1345-136-5-34-123-1-1245-1-1235-0-1245-136-1345-136-0-234-125-15
497,𒇱,LAHSHU,123-1-125-234-125-136
498,𒇲,LAL,123-1-123
499,𒇳,LAL TIMES LAL,123-1-123-5-236-123-1-123
500,𒇴,LAM,123-1-134
501,𒇵,LAM TIMES KUR,123-1-134-5-236-13-136-1235
502,𒇶,LAM TIMES KUR PLUS RU,123-1-134-5-236-13-136-1235-5-235-1235-136
503,𒇷,LI,123-24
504,𒇸,LIL,123-24-123
505,𒇹,LIMMU2,123-24-134-134-136-3456-12
506,𒇺,LISH,123-24-234-125
507,𒇻,LU,123-136
508,𒇼,LU TIMES BAD,123-136-5-236-12-1-145
509,𒇽,LU2,123-136-3456-12
510,𒇾,LU2 TIMES AL,123-136-3456-12-5-236-1-123
511,𒇿,LU2 TIMES BAD,123-136-3456-12-5-236-12-1-145
512,𒈀,LU2 TIMES ESH2,123-136-3456-12-5-236-15-234-125-3456-12
513,𒈁,LU2 TIMES ESH2 TENU,123-136-3456-12-5-236-15-234-125-3456-12-0-2345-15-1345-136
514,𒈂,LU2 TIMES GAN2 TENU,123-136-3456-12-5-236-1245-1-1345-3456-12-0-2345-15-1345-136
515,𒈃,LU2 TIMES HI TIMES BAD,123-136-3456-12-5-236-125-24-5-236-12-1-145
516,𒈄,LU2 TIMES IM,123-136-3456-12-5-236-24-134
517,𒈅,LU2 TIMES KAD2,123-136-3456-12-5-236-13-1-145-3456-12
518,𒈆,LU2 TIMES KAD3,123-136-3456-12-5-236-13-1-145-3456-14
519,𒈇,LU2 TIMES KAD3 PLUS ASH,123-136-3456-12-5-236-13-1-145-3456-14-5-235-1-234-125
520,𒈈,LU2 TIMES KI,123-136-3456-12-5-236-13-24
521,𒈉,LU2 TIMES LA PLUS ASH,123-136-3456-12-5-236-123-1-5-235-1-234-125
522,𒈊,LU2 TIMES LAGAB,123-136-3456-12-5-236-123-1-1245-1-12
523,𒈋,LU2 TIMES ME PLUS EN,123-136-3456-12-5-236-134-15-5-235-15-1345
524,𒈌,LU2 TIMES NE,123-136-3456-12-5-236-1345-15
525,𒈍,LU2 TIMES NU,123-136-3456-12-5-236-1345-136
526,𒈎,LU2 TIMES SI PLUS ASH,123-136-3456-12-5-236-234-24-5-235-1-234-125
527,𒈏,LU2 TIMES SIK2 PLUS BU,123-136-3456-12-5-236-234-24-13-3456-12-5-235-12-136
528,𒈐,LU2 TIMES TUG2,123-136-3456-12-5-236-2345-136-1245-3456-12
529,𒈑,LU2 TENU,123-136-3456-12-0-2345-15-1345-136
530,𒈒,LU2 CROSSING LU2,123-136-3456-12-14-1235-135-234-234-24-1345-1245-123-136-3456-12
531,𒈓,LU2 OPPOSING LU2,123-136-3456-12-135-1234-1234-135-234-24-1345-1245-123-136-3456-12
532,𒈔,LU2 SQUARED,123-136-3456-12-35-3456-12
533,𒈕,LU2 SHESHIG,123-136-3456-12-0-234-125-15-234-125-24-1245
534,𒈖,LU3,123-136-3456-14
535,𒈗,LUGAL,123-136-1245-1-123
536,𒈘,LUGAL OVER LUGAL,123-136-1245-1-123-5-34-123-136-1245-1-123
537,𒈙,LUGAL OPPOSING LUGAL,123-136-1245-1-123-135-1234-1234-135-234-24-1345-1245-123-136-1245-1-123
538,𒈚,LUGAL SHESHIG,123-136-1245-1-123-0-234-125-15-234-125-24-1245
539,𒈛,LUH,123-136-125
540,𒈜,LUL,123-136-123
541,𒈝,LUM,123-136-134
542,𒈞,LUM OVER LUM,123-136-134-5-34-123-136-134
543,𒈟,LUM OVER LUM GAR OVER GAR,123-136-134-5-34-123-136-134-0-1245-1-1235-5-34-1245-1-1235
544,𒈠,MA,134-1
545,𒈡,MA TIMES TAK4,134-1-5-236-2345-1-13-3456-145
546,𒈢,MA GUNU,134-1-0-1245-136-1345-136
547,𒈣,MA2,134-1-3456-12
548,𒈤,MAH,134-1-125
549,𒈥,MAR,134-1-1235
550,𒈦,MASH,134-1-234-125
551,𒈧,MASH2,134-1-234-125-3456-12
552,𒈨,ME,134-15
553,𒈩,MES,134-15-234
554,𒈪,MI,134-24
555,𒈫,MIN,134-24-1345
556,𒈬,MU,134-136
557,𒈭,MU OVER MU,134-136-5-34-134-136
558,𒈮,MUG,134-136-1245
559,𒈯,MUG GUNU,134-136-1245-0-1245-136-1345-136
560,𒈰,MUNSUB,134-136-1345-234-136-12
561,𒈱,MURGU2,134-136-1235-1245-136-3456-12
562,𒈲,MUSH,134-136-234-125
563,𒈳,MUSH TIMES A,134-136-234-125-5-236-1
564,𒈴,MUSH TIMES KUR,134-136-234-125-5-236-13-136-1235
565,𒈵,MUSH TIMES ZA,134-136-234-125-5-236-1356-1
566,𒈶,MUSH OVER MUSH,134-136-234-125-5-34-134-136-234-125
567,𒈷,MUSH OVER MUSH TIMES A PLUS NA,134-136-234-125-5-34-134-136-234-125-5-236-1-5-235-1345-1
568,𒈸,MUSH CROSSING MUSH,134-136-234-125-14-1235-135-234-234-24-1345-1245-134-136-234-125
569,𒈹,MUSH3,134-136-234-125-3456-14
570,𒈺,MUSH3 TIMES A,134-136-234-125-3456-14-5-236-1
571,𒈻,MUSH3 TIMES A PLUS DI,134-136-234-125-3456-14-5-236-1-5-235-145-24
572,𒈼,MUSH3 TIMES DI,134-136-234-125-3456-14-5-236-145-24
573,𒈽,MUSH3 GUNU,134-136-234-125-3456-14-0-1245-136-1345-136
574,𒈾,NA,1345-1
575,𒈿,NA2,1345-1-3456-12
576,𒉀,NAGA,1345-1-1245-1
577,𒉁,NAGA INVERTED,1345-1-1245-1-0-24-1345-1236-15-1235-2345-15-145
578,𒉂,NAGA TIMES SHU TENU,1345-1-1245-1-5-236-234-125-136-0-2345-15-1345-136
579,𒉃,NAGA OPPOSING NAGA,1345-1-1245-1-135-1234-1234-135-234-24-1345-1245-1345-1-1245-1
580,𒉄,NAGAR,1345-1-1245-1-1235
581,𒉅,NAM NUTILLU,1345-1-134-0-1345-136-2345-24-123-123-136
582,𒉆,NAM,1345-1-134
583,𒉇,NAM2,1345-1-134-3456-12
584,𒉈,NE,1345-15
585,𒉉,NE TIMES A,1345-15-5-236-1
586,𒉊,NE TIMES UD,1345-15-5-236-136-145
587,𒉋,NE SHESHIG,1345-15-0-234-125-15-234-125-24-1245
588,𒉌,NI,1345-24
589,𒉍,NI TIMES E,1345-24-5-236-15
590,𒉎,NI2,1345-24-3456-12
591,𒉏,NIM,1345-24-134
592,𒉐,NIM TIMES GAN2 TENU,1345-24-134-5-236-1245-1-1345-3456-12-0-2345-15-1345-136
593,𒉑,NIM TIMES GAR PLUS GAN2 TENU,1345-24-134-5-236-1245-1-1235-5-235-1245-1-1345-3456-12-0-2345-15-1345-136
594,𒉒,NINDA2,1345-24-1345-145-1-3456-12
595,𒉓,NINDA2 TIMES AN,1345-24-1345-145-1-3456-12-5-236-1-1345
596,𒉔,NINDA2 TIMES ASH,1345-24-1345-145-1-3456-12-5-236-1-234-125
597,𒉕,NINDA2 TIMES ASH PLUS ASH,1345-24-1345-145-1-3456-12-5-236-1-234-125-5-235-1-234-125
598,𒉖,NINDA2 TIMES GUD,1345-24-1345-145-1-3456-12-5-236-1245-136-145
599,𒉗,NINDA2 TIMES ME PLUS GAN2 TENU,1345-24-1345-145-1-3456-12-5-236-134-15-5-235-1245-1-1345-3456-12-0-2345-15-1345-136
600,𒉘,NINDA2 TIMES NE,1345-24-1345-145-1-3456-12-5-236-1345-15
601,𒉙,NINDA2 TIMES NUN,1345-24-1345-145-1-3456-12-5-236-1345-136-1345
602,𒉚,NINDA2 TIMES SHE,1345-24-1345-145-1-3456-12-5-236-234-125-15
603,𒉛,NINDA2 TIMES SHE PLUS A AN,1345-24-1345-145-1-3456-12-5-236-234-125-15-5-235-1-0-1-1345
604,𒉜,NINDA2 TIMES SHE PLUS ASH,1345-24-1345-145-1-3456-12-5-236-234-125-15-5-235-1-234-125
605,𒉝,NINDA2 TIMES SHE PLUS ASH PLUS ASH,1345-24-1345-145-1-3456-12-5-236-234-125-15-5-235-1-234-125-5-235-1-234-125
606,𒉞,NINDA2 TIMES U2 PLUS ASH,1345-24-1345-145-1-3456-12-5-236-136-3456-12-5-235-1-234-125
607,𒉟,NINDA2 TIMES USH,1345-24-1345-145-1-3456-12-5-236-136-234-125
608,𒉠,NISAG,1345-24-234-1-1245
609,𒉡,NU,1345-136
610,𒉢,NU11,1345-136-3456-1-3456-1
611,𒉣,NUN,1345-136-1345
612,𒉤,NUN LAGAR TIMES GAR,1345-136-1345-0-123-1-1245-1-1235-5-236-1245-1-1235
613,𒉥,NUN LAGAR TIMES MASH,1345-136-1345-0-123-1-1245-1-1235-5-236-134-1-234-125
614,𒉦,NUN LAGAR TIMES SAL,1345-136-1345-0-123-1-1245-1-1235-5-236-234-1-123
615,𒉧,NUN LAGAR TIMES SAL OVER NUN LAGAR TIMES SAL,1345-136-1345-0-123-1-1245-1-1235-5-236-234-1-123-5-34-1345-136-1345-0-123-1-1245-1-1235-5-236-234-1-123
616,𒉨,NUN LAGAR TIMES USH,1345-136-1345-0-123-1-1245-1-1235-5-236-136-234-125
617,𒉩,NUN TENU,1345-136-1345-0-2345-15-1345-136
618,𒉪,NUN OVER NUN,1345-136-1345-5-34-1345-136-1345
619,𒉫,NUN CROSSING NUN,1345-136-1345-14-1235-135-234-234-24-1345-1245-1345-136-1345
620,𒉬,NUN CROSSING NUN LAGAR OVER LAGAR,1345-136-1345-14-1235-135-234-234-24-1345-1245-1345-136-1345-0-123-1-1245-1-1235-5-34-123-1-1245-1-1235
621,𒉭,NUNUZ,1345-136-1345-136
622,𒉮,NUNUZ AB2 TIMES ASHGAB,1345-136-1345-136-1356-0-1-12-3456-12-5-236-1-234-125-1245-1-12
623,𒉯,NUNUZ AB2 TIMES BI,1345-136-1345-136-1356-0-1-12-3456-12-5-236-12-24
624,𒉰,NUNUZ AB2 TIMES DUG,1345-136-1345-136-1356-0-1-12-3456-12-5-236-145-136-1245
625,𒉱,NUNUZ AB2 TIMES GUD,1345-136-1345-136-1356-0-1-12-3456-12-5-236-1245-136-145
626,𒉲,NUNUZ AB2 TIMES IGI GUNU,1345-136-1345-136-1356-0-1-12-3456-12-5-236-24-1245-24-0-1245-136-1345-136
627,𒉳,NUNUZ AB2 TIMES KAD3,1345-136-1345-136-1356-0-1-12-3456-12-5-236-13-1-145-3456-14
628,𒉴,NUNUZ AB2 TIMES LA,1345-136-1345-136-1356-0-1-12-3456-12-5-236-123-1
629,𒉵,NUNUZ AB2 TIMES NE,1345-136-1345-136-1356-0-1-12-3456-12-5-236-1345-15
630,𒉶,NUNUZ AB2 TIMES SILA3,1345-136-1345-136-1356-0-1-12-3456-12-5-236-234-24-123-1-3456-14
631,𒉷,NUNUZ AB2 TIMES U2,1345-136-1345-136-1356-0-1-12-3456-12-5-236-136-3456-12
632,𒉸,NUNUZ KISIM5 TIMES BI,1345-136-1345-136-1356-0-13-24-234-24-134-3456-15-5-236-12-24
633,𒉹,NUNUZ KISIM5 TIMES BI U,1345-136-1345-136-1356-0-13-24-234-24-134-3456-15-5-236-12-24-0-136
634,𒉺,PA,1234-1
635,𒉻,PAD,1234-1-145
636,𒉼,PAN,1234-1-1345
637,𒉽,PAP,1234-1-1234
638,𒉾,PESH2,1234-15-234-125-3456-12
639,𒉿,PI,1234-24
640,𒊀,PI TIMES A,1234-24-5-236-1
641,𒊁,PI TIMES AB,1234-24-5-236-1-12
642,𒊂,PI TIMES BI,1234-24-5-236-12-24
643,𒊃,PI TIMES BU,1234-24-5-236-12-136
644,𒊄,PI TIMES E,1234-24-5-236-15
645,𒊅,PI TIMES I,1234-24-5-236-24
646,𒊆,PI TIMES IB,1234-24-5-236-24-12
647,𒊇,PI TIMES U,1234-24-5-236-136
648,𒊈,PI TIMES U2,1234-24-5-236-136-3456-12
649,𒊉,PI CROSSING PI,1234-24-14-1235-135-234-234-24-1345-1245-1234-24
650,𒊊,PIRIG,1234-24-1235-24-1245
651,𒊋,PIRIG TIMES KAL,1234-24-1235-24-1245-5-236-13-1-123
652,𒊌,PIRIG TIMES UD,1234-24-1235-24-1245-5-236-136-145
653,𒊍,PIRIG TIMES ZA,1234-24-1235-24-1245-5-236-1356-1
654,𒊎,PIRIG OPPOSING PIRIG,1234-24-1235-24-1245-135-1234-1234-135-234-24-1345-1245-1234-24-1235-24-1245
655,𒊏,RA,1235-1
656,𒊐,RAB,1235-1-12
657,𒊑,RI,1235-24
658,𒊒,RU,1235-136
659,𒊓,SA,234-1
660,𒊔,SAG NUTILLU,234-1-1245-0-1345-136-2345-24-123-123-136
661,𒊕,SAG,234-1-1245
662,𒊖,SAG TIMES A,234-1-1245-5-236-1
663,𒊗,SAG TIMES DU,234-1-1245-5-236-145-136
664,𒊘,SAG TIMES DUB,234-1-1245-5-236-145-136-12
665,𒊙,SAG TIMES HA,234-1-1245-5-236-125-1
666,𒊚,SAG TIMES KAK,234-1-1245-5-236-13-1-13
667,𒊛,SAG TIMES KUR,234-1-1245-5-236-13-136-1235
668,𒊜,SAG TIMES LUM,234-1-1245-5-236-123-136-134
669,𒊝,SAG TIMES MI,234-1-1245-5-236-134-24
670,𒊞,SAG TIMES NUN,234-1-1245-5-236-1345-136-1345
671,𒊟,SAG TIMES SAL,234-1-1245-5-236-234-1-123
672,𒊠,SAG TIMES SHID,234-1-1245-5-236-234-125-24-145
673,𒊡,SAG TIMES TAB,234-1-1245-5-236-2345-1-12
674,𒊢,SAG TIMES U2,234-1-1245-5-236-136-3456-12
675,𒊣,SAG TIMES UB,234-1-1245-5-236-136-12
676,𒊤,SAG TIMES UM,234-1-1245-5-236-136-134
677,𒊥,SAG TIMES UR,234-1-1245-5-236-136-1235
678,𒊦,SAG TIMES USH,234-1-1245-5-236-136-234-125
679,𒊧,SAG OVER SAG,234-1-1245-5-34-234-1-1245
680,𒊨,SAG GUNU,234-1-1245-0-1245-136-1345-136
681,𒊩,SAL,234-1-123
682,𒊪,SAL LAGAB TIMES ASH2,234-1-123-0-123-1-1245-1-12-5-236-1-234-125-3456-12
683,𒊫,SANGA2,234-1-1345-1245-1-3456-12
684,𒊬,SAR,234-1-1235
685,𒊭,SHA,234-125-1
686,𒊮,SHA3,234-125-1-3456-14
687,𒊯,SHA3 TIMES A,234-125-1-3456-14-5-236-1
688,𒊰,SHA3 TIMES BAD,234-125-1-3456-14-5-236-12-1-145
689,𒊱,SHA3 TIMES GISH,234-125-1-3456-14-5-236-1245-24-234-125
690,𒊲,SHA3 TIMES NE,234-125-1-3456-14-5-236-1345-15
691,𒊳,SHA3 TIMES SHU2,234-125-1-3456-14-5-236-234-125-136-3456-12
692,𒊴,SHA3 TIMES TUR,234-125-1-3456-14-5-236-2345-136-1235
693,𒊵,SHA3 TIMES U,234-125-1-3456-14-5-236-136
694,𒊶,SHA3 TIMES U PLUS A,234-125-1-3456-14-5-236-136-5-235-1
695,𒊷,SHA6,234-125-1-3456-124
696,𒊸,SHAB6,234-125-1-12-3456-124
697,𒊹,SHAR2,234-125-1-1235-3456-12
698,𒊺,SHE,234-125-15
699,𒊻,SHE HU,234-125-15-0-125-136
700,𒊼,SHE OVER SHE GAD OVER GAD GAR OVER GAR,234-125-15-5-34-234-125-15-0-1245-1-145-5-34-1245-1-145-0-1245-1-1235-5-34-1245-1-1235
701,𒊽,SHE OVER SHE TAB OVER TAB GAR OVER GAR,234-125-15-5-34-234-125-15-0-2345-1-12-5-34-2345-1-12-0-1245-1-1235-5-34-1245-1-1235
702,𒊾,SHEG9,234-125-15-1245-3456-24
703,𒊿,SHEN,234-125-15-1345
704,𒋀,SHESH,234-125-15-234-125
705,𒋁,SHESH2,234-125-15-234-125-3456-12
706,𒋂,SHESHLAM,234-125-15-234-125-123-1-134
707,𒋃,SHID,234-125-24-145
708,𒋄,SHID TIMES A,234-125-24-145-5-236-1
709,𒋅,SHID TIMES IM,234-125-24-145-5-236-24-134
710,𒋆,SHIM,234-125-24-134
711,𒋇,SHIM TIMES A,234-125-24-134-5-236-1
712,𒋈,SHIM TIMES BAL,234-125-24-134-5-236-12-1-123
713,𒋉,SHIM TIMES BULUG,234-125-24-134-5-236-12-136-123-136-1245
714,𒋊,SHIM TIMES DIN,234-125-24-134-5-236-145-24-1345
715,𒋋,SHIM TIMES GAR,234-125-24-134-5-236-1245-1-1235
716,𒋌,SHIM TIMES IGI,234-125-24-134-5-236-24-1245-24
717,𒋍,SHIM TIMES IGI GUNU,234-125-24-134-5-236-24-1245-24-0-1245-136-1345-136
718,𒋎,SHIM TIMES KUSHU2,234-125-24-134-5-236-13-136-234-125-136-3456-12
719,𒋏,SHIM TIMES LUL,234-125-24-134-5-236-123-136-123
720,𒋐,SHIM TIMES MUG,234-125-24-134-5-236-134-136-1245
721,𒋑,SHIM TIMES SAL,234-125-24-134-5-236-234-1-123
722,𒋒,SHINIG,234-125-24-1345-24-1245
723,𒋓,SHIR,234-125-24-1235
724,𒋔,SHIR TENU,234-125-24-1235-0-2345-15-1345-136
725,𒋕,SHIR OVER SHIR BUR OVER BUR,234-125-24-1235-5-34-234-125-24-1235-0-12-136-1235-5-34-12-136-1235
726,𒋖,SHITA,234-125-24-2345-1
727,𒋗,SHU,234-125-136
728,𒋘,SHU OVER INVERTED SHU,234-125-136-5-34-24-1345-1236-15-1235-2345-15-145-0-234-125-136
729,𒋙,SHU2,234-125-136-3456-12
730,𒋚,SHUBUR,234-125-136-12-136-1235
731,𒋛,SI,234-24
732,𒋜,SI GUNU,234-24-0-1245-136-1345-136
733,𒋝,SIG,234-24-1245
734,𒋞,SIG4,234-24-1245-3456-145
735,𒋟,SIG4 OVER SIG4 SHU2,234-24-1245-3456-145-5-34-234-24-1245-3456-145-0-234-125-136-3456-12
736,𒋠,SIK2,234-24-13-3456-12
737,𒋡,SILA3,234-24-123-1-3456-14
738,𒋢,SU,234-136
739,𒋣,SU OVER SU,234-136-5-34-234-136
